Name,URL,Age in 2020,Gender,Role,From,Until
"Bryce, Steven Craig ",sfclicrec.asp?p=2334295,,M,Rep,2014-10-20,2019-04-07
"Carnegie, Charles Duff ",sfclicrec.asp?p=2171963,31,M,Rep,2013-11-29,2019-03-31
"Chen, Min (SFC:ANZ871) 陳敏",sfclicrec.asp?p=119735,,,Rep,2006-09-25,2007-09-30
"Chua, Chee Seng ",sfclicrec.asp?p=2711282,,,RO,2017-03-13,2019-07-04
"Chuang, Yia Ching 莊雅晴",sfclicrec.asp?p=119303,,,Rep,2006-08-07,2010-03-31
"Lai, Ming Fung 黎銘豐",sfclicrec.asp?p=108485,,,RO,2006-01-20,2017-06-15
"Lim, Thiam Soon ",sfclicrec.asp?p=117302,,,RO,2006-01-20,2011-10-14
"Luo, Xiaochan 羅曉嬋",sfclicrec.asp?p=1888504,,,Rep,2012-05-03,2016-07-31
"Miao, Yifan ",sfclicrec.asp?p=2614649,,,Rep,2016-08-03,2018-10-12
"Potts, Robert James ",sfclicrec.asp?p=2715530,,M,Rep,2017-03-17,2019-05-31
"Robinson, Hugo William James ",sfclicrec.asp?p=128453,,M,Rep,2009-08-25,2011-10-14
"Robinson, Hugo William James ",sfclicrec.asp?p=128453,,M,RO,2011-10-14,
"Tan, Desmond Chun Peng ",sfclicrec.asp?p=2443168,,M,Rep,2015-07-02,2017-03-10
"Tan, Desmond Chun Peng ",sfclicrec.asp?p=2443168,,M,RO,2017-03-10,2019-11-29
"Tan, Johny ",sfclicrec.asp?p=130737,,,Rep,2011-01-13,2011-12-24
"Yuan, Lixi 苑里溪",sfclicrec.asp?p=2186589,,,Rep,2013-12-30,2017-07-07
