Name,URL,Age in 2020,Gender,Role,From,Until
"An, Keqiang 安克強",sfclicrec.asp?p=128419,,,Rep,2010-05-07,2011-04-01
"An, Zhi (SFC:AYF097) 安之",sfclicrec.asp?p=132634,,,Rep,2013-03-18,2013-08-01
"Au, Yu Him 區宇謙",sfclicrec.asp?p=2394056,,,Rep,2017-10-19,
"Bai, Weiguang 白緯光",sfclicrec.asp?p=133014,,,Rep,2011-10-25,2012-10-08
"Chan, Alexander Hing Sang 陳慶生",sfclicrec.asp?p=81894,,M,Rep,2009-10-16,2010-02-11
"Chan, Ching Wan (SFC:AFH098) 陳青雲",sfclicrec.asp?p=72196,,,Rep,,2007-11-19
"Chan, Ching Wan (SFC:AFH098) 陳青雲",sfclicrec.asp?p=72196,,,RO,2007-11-19,2008-05-21
"Chan, Edmund Siu Kei 陳兆璣",sfclicrec.asp?p=104197,,M,Rep,2007-09-19,2007-11-03
"Chan, Henry Wai Sum 陳偉森",sfclicrec.asp?p=109395,,M,Rep,2006-12-20,2007-02-01
"Chan, Hon Hoi 陳瀚凱",sfclicrec.asp?p=22087047,,,Rep,2018-08-22,2019-02-28
"Chan, Ivan Tak Shing 陳得誠",sfclicrec.asp?p=87238,,M,RO,2007-10-29,2009-02-28
"Chan, Kanise Choi Wah 陳再華",sfclicrec.asp?p=81706,,F,Rep,2010-06-30,2010-11-08
"Chan, Ricky Kai Ming 陳啟明",sfclicrec.asp?p=81945,,M,Rep,2007-04-13,2008-04-04
"Chan, Ricky Kai Ming 陳啟明",sfclicrec.asp?p=81945,,M,Rep,2008-11-24,2011-10-01
"Chan, Suk Man (SFC:AXL459) 陳淑雯",sfclicrec.asp?p=81920,,,Rep,2011-08-25,2016-06-19
"Chan, Tsz Yuk 陳慈堉",sfclicrec.asp?p=109399,,,Rep,2007-12-07,2009-05-01
"Chen, Xuan 陳煊",sfclicrec.asp?p=81921,,,Rep,2010-04-13,2012-06-12
"Chen, Xuan 陳煊",sfclicrec.asp?p=81921,,,Rep,2015-12-23,2016-09-28
"Chen, Xuan 陳煊",sfclicrec.asp?p=81921,,,RO,2016-09-28,2018-07-03
"Chen, Yibiao (SFC:AXN055) 陳宜飆",sfclicrec.asp?p=100227,,,Rep,2015-12-03,2018-10-10
"Chen, Yiran (SFC:BJW905) 陳依然",sfclicrec.asp?p=11751659,,,Rep,2017-07-07,2017-08-03
"Cheung, Chin To Gary 張展途",sfclicrec.asp?p=20750752,,,Rep,2018-07-24,
"Cheung, Ka Mei 張家美",sfclicrec.asp?p=83260,,,Rep,2016-11-14,2017-06-02
"Cheung, Yik Man 張益民",sfclicrec.asp?p=82136,,,Rep,2011-03-23,2011-06-24
"Chiu, Hok Hon 趙學瀚",sfclicrec.asp?p=2321166,,,Rep,2014-09-17,2015-10-09
"Choi, Lok Yee Jaime 蔡樂怡",sfclicrec.asp?p=2194508,,,Rep,2014-01-14,2017-02-15
"Choi, Wing Kam 蔡詠琴",sfclicrec.asp?p=108469,,,Rep,2009-06-22,2011-08-20
"Chong, Violet Chin Huei 常勤慧",sfclicrec.asp?p=52558,,F,Rep,2004-11-10,2004-12-08
"Chong, Violet Chin Huei 常勤慧",sfclicrec.asp?p=52558,,F,RO,2004-12-08,2005-12-01
"Chow, Chi Man (SFC:AQG776) 鄒志文",sfclicrec.asp?p=74221,,,Rep,2019-06-20,
"Chow, Joseph Wing Yan 周永忻",sfclicrec.asp?p=81922,,M,Rep,2008-06-05,2012-03-13
"Chow, Long Ning 鄒朗寧",sfclicrec.asp?p=12752464,,,Rep,2018-01-31,2018-05-15
"Chow, Sze Wan 周詩韻",sfclicrec.asp?p=82148,,,Rep,2017-10-03,2017-12-21
"Chu, Barry Kwok Leung 朱國良",sfclicrec.asp?p=91075,,M,Rep,2012-06-29,2014-12-12
"Chu, Wai Lun (SFC:ASX101) 朱偉倫",sfclicrec.asp?p=127920,,,Rep,2016-05-20,
"Chun, Sau Yee 秦壽頤",sfclicrec.asp?p=81994,,,Rep,2015-04-29,2015-09-16
"Chung, Hiu Ying 鍾曉瑩",sfclicrec.asp?p=82155,,,Rep,2012-05-18,2015-11-06
"Chung, Ho Yin (SFC:BGP507) 鍾浩然",sfclicrec.asp?p=2515274,,,Rep,2019-11-12,
"Deng, Yunyi 鄧云逸",sfclicrec.asp?p=2117945,,,Rep,2015-06-05,2017-03-19
"Fang, Nan (SFC:BBE280) 方南",sfclicrec.asp?p=2057469,,,Rep,2013-04-23,2013-09-10
"Fang, Nan (SFC:BBE280) 方南",sfclicrec.asp?p=2057469,,,RO,2013-09-10,2016-10-03
"Fang, Shuyu 方書予",sfclicrec.asp?p=2403243,,,Rep,2018-11-13,2020-01-01
"Fok, Kwan Yu 霍君儒",sfclicrec.asp?p=2671027,,,Rep,2016-12-09,2018-04-20
"Fung, Po Wun 馮寶媛",sfclicrec.asp?p=22731149,,,Rep,2019-02-04,2019-03-10
"Gu, Can 谷璨",sfclicrec.asp?p=2334311,,,Rep,2014-10-20,2018-07-09
"Guo, Shuang 郭瀧",sfclicrec.asp?p=2561471,,,Rep,2016-04-14,2018-03-01
"He, Feng (SFC:BGY654) 何峰",sfclicrec.asp?p=2557305,,,Rep,2016-04-08,2017-05-22
"He, Jing (SFC:AMX138) 何婧",sfclicrec.asp?p=72218,,,Rep,2006-02-02,2008-08-18
"He, Weisi 何維斯",sfclicrec.asp?p=2386082,,,Rep,2015-02-23,2016-03-25
"Heung, Man Yeung 向文洋",sfclicrec.asp?p=1950685,,,Rep,2012-11-14,2013-08-16
