Name,URL,Age in 2020,Gender,Role,From,Until
"Ee, Vincent Khoon Ann 余鈞安",sfclicrec.asp?p=108354,,M,RO,2007-10-10,2009-02-18
"Ge, Jia 葛佳",sfclicrec.asp?p=74677,,,Rep,2012-11-09,2017-09-11
"Giang, Maryanne Phung Van 江鳳文",sfclicrec.asp?p=104962,,,Rep,2007-10-10,2009-02-26
"Giang, Maryanne Phung Van 江鳳文",sfclicrec.asp?p=104962,,,RO,2009-02-26,
"Li, Cheong Ho 李昌皓",sfclicrec.asp?p=127926,,,Rep,2009-05-19,2018-10-02
"Liu, Zhihong (SFC:AEC891) 劉志宏",sfclicrec.asp?p=94538,55,M,Rep,2016-04-26,2016-07-08
"Lok, Henry Chun Yu 樂震宇",sfclicrec.asp?p=134475,,M,Rep,2011-12-05,2012-05-01
"Wang, Jinglin 王靜凜",sfclicrec.asp?p=108480,,,Rep,2010-01-19,2010-02-18
"Wang, Jinglin 王靜凜",sfclicrec.asp?p=108480,,,RO,2010-02-18,2011-06-22
"Xiong, Xiong 熊熊",sfclicrec.asp?p=105799,,,RO,2007-10-10,
"Xiong, Yixia 熊义霞",sfclicrec.asp?p=122562,,,Rep,2010-12-07,2010-12-15
"Xiong, Yixia 熊义霞",sfclicrec.asp?p=122562,,,RO,2010-12-15,2011-06-15
"Xiong, Yixia 熊义霞",sfclicrec.asp?p=122562,,,Rep,2011-07-15,2012-04-18
"Xiong, Yixia 熊义霞",sfclicrec.asp?p=122562,,,RO,2012-04-18,2016-08-23
"Yang, Jiawei 楊家威",sfclicrec.asp?p=2504754,,,Rep,2018-01-26,2018-09-18
