Name,URL,Age in 2020,Gender,Role,From,Until
"Fu, Jifeng 付繼鋒",sfclicrec.asp?p=99135,,,RO,2018-02-01,
"Gan, Man Yi 干曼怡",sfclicrec.asp?p=23388696,,,Rep,2019-07-04,2019-11-14
"Ge, Jingjing 葛晶晶",sfclicrec.asp?p=2442476,,,Rep,2015-10-29,2016-04-29
"Gu, Jiaqi 古家其",sfclicrec.asp?p=22951029,,,Rep,2019-03-27,
"Ho, Shun Hing 何順興",sfclicrec.asp?p=10058905,,,Rep,2019-01-11,
"Kong, Linghao 孔令豪",sfclicrec.asp?p=23388697,,,Rep,2019-07-04,
"Lam, Kin San 林建燊",sfclicrec.asp?p=98426,,,RO,2012-12-04,2014-11-10
"Lam, To Hing 林都鑫",sfclicrec.asp?p=2198894,,,Rep,2018-06-01,2018-06-14
"Lam, To Hing 林都鑫",sfclicrec.asp?p=2198894,,,RO,2018-06-14,
"Lam, Wai Chun (SFC:BBN869) 林維雋",sfclicrec.asp?p=2109878,,,Rep,2013-08-01,2016-08-08
"Li, Jiaping 黎嘉平",sfclicrec.asp?p=2426823,,,Rep,2015-10-29,
"Li, Zheng (SFC:BOF462) 李崢",sfclicrec.asp?p=22951030,,,Rep,2019-03-27,
"Liao, Mingxi 廖明希",sfclicrec.asp?p=22995412,,,Rep,2019-04-03,
"Pang, Tommy Chun Wai 彭震威",sfclicrec.asp?p=99142,,M,Rep,2012-12-27,2014-11-07
"Pang, Tommy Chun Wai 彭震威",sfclicrec.asp?p=99142,,M,RO,2014-11-07,2017-03-10
"Ren, Yi (SFC:BGA394) 任毅",sfclicrec.asp?p=2475885,,,Rep,2015-10-29,2017-04-07
"Tang, Jack 鄧智盈",sfclicrec.asp?p=2064207,,M,Rep,2013-05-07,2014-02-04
"U, Pou Keong 余寶強",sfclicrec.asp?p=96215,,,Rep,2017-03-14,2017-07-14
"Wong, Chi Shing (SFC:BJI171) 黃志成",sfclicrec.asp?p=10058907,,,Rep,2019-02-15,2019-04-23
"Wu, Junyi (SFC:BCK229) 吳俊禕",sfclicrec.asp?p=2185870,,,Rep,2013-12-27,
"Yau, Man Ting 邱萬庭",sfclicrec.asp?p=2475886,,,Rep,2015-10-29,
"Yuen, Ka Leung 袁家樑",sfclicrec.asp?p=79386,,,RO,2012-12-04,2015-07-01
"Zhang, Qian (SFC:BGA414) 張乾",sfclicrec.asp?p=2475887,,,Rep,2015-10-29,2017-05-31
"Zheng, Zhiyin 鄭芷茵",sfclicrec.asp?p=23810645,,,Rep,2019-10-21,
"Zhou, Teng (SFC:ASL094) 周騰",sfclicrec.asp?p=99138,,,Rep,2012-12-28,2015-03-10
"Zhou, Teng (SFC:ASL094) 周騰",sfclicrec.asp?p=99138,,,RO,2015-03-10,2017-06-10
