Name,URL,Age in 2020,Gender,Role,From,Until
"Baker, Kurt Alexander 白光磊",sfclicrec.asp?p=101551,,M,RO,2010-10-13,2012-07-19
"Chan, Chi Bun 陳志賓",sfclicrec.asp?p=1918736,,,Rep,2016-03-22,2016-05-27
"Chan, Chi Bun 陳志賓",sfclicrec.asp?p=1918736,,,RO,2016-05-27,2018-07-13
"Choi, Wai King 蔡惠境",sfclicrec.asp?p=102982,57,M,RO,2018-10-10,2019-12-31
"Chong, Victor Yuk Fai 莊旭輝",sfclicrec.asp?p=2217331,39,M,Rep,2014-03-05,2015-04-14
"Chong, Victor Yuk Fai 莊旭輝",sfclicrec.asp?p=2217331,39,M,RO,2015-04-14,2016-05-12
"He, Lei (SFC:AYN150) 賀磊",sfclicrec.asp?p=134647,,,Rep,2011-12-08,2012-07-19
"Huang, Guang (SFC:AVS141) 黃廣",sfclicrec.asp?p=130174,,,RO,2010-10-13,2013-04-15
"Ju, Peirong ",sfclicrec.asp?p=130595,,,Rep,2010-11-22,2012-07-19
"Lam, Dennis Che Chung 林志聰",sfclicrec.asp?p=96033,,M,RO,2013-03-18,2015-04-01
"Lo, Helen Kam Yan 勞錦欣",sfclicrec.asp?p=120978,,F,RO,2013-03-22,2016-07-15
"Ng, Ean Kiam 黃延謙",sfclicrec.asp?p=75843,,,RO,2020-01-14,
"Rao, Chao 饒超",sfclicrec.asp?p=2446022,,,RO,2015-07-08,2016-02-01
"Tam, Lai Chung 譚禮忠",sfclicrec.asp?p=70116,,,Rep,2014-11-20,2015-02-03
"Tang, Chunhua 唐春華",sfclicrec.asp?p=130735,,,Rep,2011-01-11,2012-07-19
"Yang, Wei (SFC:ATL572) 楊微",sfclicrec.asp?p=94269,,,Rep,2014-11-07,2015-02-03
"Yu, Jin (SFC:AQP649) 于進",sfclicrec.asp?p=124581,,,Rep,2016-01-18,2016-05-04
"Yu, Jin (SFC:AQP649) 于進",sfclicrec.asp?p=124581,,,RO,2016-05-04,2019-07-09
"Zhang, Larry Yiqing 張一清",sfclicrec.asp?p=130173,,,RO,2010-10-13,2013-04-15
