Name,URL,Age in 2020,Gender,Role,From,Until
"Brow, Betty Anh Hoang 包黃慧英",sfclicrec.asp?p=105594,,F,RO,2004-04-19,2004-10-06
"Chan, David Yik Keung 陳奕強",sfclicrec.asp?p=2436,69,M,RO,,2006-09-30
"Chan, Rosanna Kam Ha 陳錦霞",sfclicrec.asp?p=79401,,F,Rep,,2016-02-01
"Chang, Michael Ming Yuen 張明遠",sfclicrec.asp?p=33586,64,M,RO,2004-12-10,2010-09-01
"Chen, Richard Chi-sheng 陳其盛",sfclicrec.asp?p=79398,,M,RO,2009-12-24,2011-12-31
"Cheung, Chi Ho (SFC:AGW125) 張志豪",sfclicrec.asp?p=110814,,,Rep,,2004-02-02
"Cheung, Yue Kiu Fabian 張宇翹",sfclicrec.asp?p=1915266,,,RO,2012-06-22,
"Choi, Shi Chun 蔡仕俊",sfclicrec.asp?p=79402,,,Rep,2010-06-29,
"Fan, Horace Sheung Yam 范上欽",sfclicrec.asp?p=23307,74,M,RO,2004-11-16,2006-06-09
"Fung, Wai Ming 馮偉明",sfclicrec.asp?p=128407,,,RO,2016-04-01,
"Ho, Cho Ki 何祖祈",sfclicrec.asp?p=92447,,,Rep,2016-07-13,
"Ho, Kin Wai (SFC:BHQ101) 何建威",sfclicrec.asp?p=2605419,,,Rep,2016-07-13,
"Kwan, Davy Kwok Ki 關國基",sfclicrec.asp?p=45348,64,M,RO,2005-03-07,2005-12-20
"Lee, Jin Yi 李晉頤",sfclicrec.asp?p=21828,63,M,RO,2004-12-10,2010-01-01
"Leung, Mei Mui 梁美妹",sfclicrec.asp?p=79403,,,Rep,,2017-06-30
"Ling, Kim Keung 凌劍強",sfclicrec.asp?p=96394,,,RO,2004-05-10,2004-12-22
"Lui, Thomas Ting Ching 雷廷禎",sfclicrec.asp?p=94798,,M,Rep,2009-11-06,2010-07-26
"Mak, David Bing Cheung 麥秉章",sfclicrec.asp?p=105055,,M,Rep,,2003-10-13
"Ng, Yin Tsang 吳彥錚",sfclicrec.asp?p=92874,,,Rep,2013-07-17,2013-09-13
"Ng, Yin Tsang 吳彥錚",sfclicrec.asp?p=92874,,,RO,2013-09-13,2019-06-01
"Poon, Ngar Lam 潘雅林",sfclicrec.asp?p=79404,,,Rep,,
"Tong, Dick Kwong 唐狄廣",sfclicrec.asp?p=51617,,M,RO,,2006-10-07
"Tsang, Cheuk Lai 曾卓禮",sfclicrec.asp?p=108740,,,Rep,2006-03-28,2011-07-01
"Wan, Kam Wah 尹錦華",sfclicrec.asp?p=100553,,,Rep,,2009-05-11
"Wang, Amanda Chia-hui 王家慧",sfclicrec.asp?p=79405,,F,Rep,2007-08-02,2012-06-15
"Wang, Hao Jen 王浩人",sfclicrec.asp?p=129166,,,RO,2010-04-26,2010-09-01
"Wei, Suk Po 衛淑寶",sfclicrec.asp?p=107443,,,RO,2008-06-24,2009-08-13
"Wong, Kwan Hong 黃均康",sfclicrec.asp?p=92886,,,Rep,2016-05-27,
"Wong, Roger Chun Yu 黃振宇",sfclicrec.asp?p=122269,,M,RO,2019-05-21,
"Yip, James 葉強華",sfclicrec.asp?p=16730,67,M,Rep,2006-09-08,2006-10-18
"Yip, James 葉強華",sfclicrec.asp?p=16730,67,M,RO,2006-10-18,2013-08-13
"Yip, Ka Man Carmen 葉嘉敏",sfclicrec.asp?p=135654,,,RO,2012-01-03,
