Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Raymond Wai Man (SFC:AEI190) 陳偉民",sfclicrec.asp?p=93499,,,RO,2014-07-18,2017-09-04
"Chan, Raymond Wai Man (SFC:AEI190) 陳偉民",sfclicrec.asp?p=93499,,,Rep,2018-10-02,2018-10-03
"Chan, Raymond Wai Man (SFC:AEI190) 陳偉民",sfclicrec.asp?p=93499,,,RO,2018-10-03,
"Choy, Tau Man 蔡斗民",sfclicrec.asp?p=101657,,,RO,2013-03-01,
"Chu, Shu Kwan 褚舒鈞",sfclicrec.asp?p=2155559,,,Rep,2013-10-31,
"Gao, Linda Hui Feng 高會風",sfclicrec.asp?p=2115269,,F,Rep,2013-08-12,2017-05-31
"Ku, Leung Chi 顧良智",sfclicrec.asp?p=2513406,,,Rep,2015-12-14,
"Or, Chi Hang 柯志衡",sfclicrec.asp?p=120559,,,RO,2013-02-28,2015-10-13
"Tse, Chi Ho (SFC:APB691) 謝志豪",sfclicrec.asp?p=72989,,,RO,2014-07-18,2016-06-16
"Wong, Wai Kwan (SFC:AWA381) 黃偉琨",sfclicrec.asp?p=83350,,,Rep,2015-09-09,2015-10-09
"Wong, Wai Kwan (SFC:AWA381) 黃偉琨",sfclicrec.asp?p=83350,,,RO,2015-10-09,2017-07-11
"Wong, Wai San 黃偉新",sfclicrec.asp?p=72997,,,RO,2017-08-31,2018-10-16
"Zhang, Yiwei (SFC:AQH375) 章奕唯",sfclicrec.asp?p=89969,,,Rep,2016-06-20,2017-03-03
"Zhang, Yiwei (SFC:AQH375) 章奕唯",sfclicrec.asp?p=89969,,,RO,2017-03-03,2020-01-22
