Name,URL,Age in 2020,Gender,Role,From,Until
"An, Hongjun (SFC:BBI005) 安洪軍",sfclicrec.asp?p=2287240,45,M,RO,2013-11-06,
"Chen, Keyan 陳可岩",sfclicrec.asp?p=2601332,,,Rep,2016-07-05,
"Cheung, Ivan Kin 張健",sfclicrec.asp?p=74212,,M,Rep,2015-04-10,
"Gu, Haiyun 古海云",sfclicrec.asp?p=2327037,,,Rep,2014-09-30,
"Guo, Yingxue 郭映雪",sfclicrec.asp?p=24073703,,,Rep,2020-01-03,
"Han, Hongchao 韓鴻朝",sfclicrec.asp?p=2344254,,,Rep,2014-11-11,2015-04-01
"Huang, Miaomiao 黃淼淼",sfclicrec.asp?p=12489064,,,Rep,2017-11-08,
"Huang, Zenan 黃澤南",sfclicrec.asp?p=22584191,,,Rep,2018-12-24,
"Li, Bin (SFC:BGP466) 李彬",sfclicrec.asp?p=2531005,,,Rep,2016-01-25,2018-08-24
"Li, Quan (SFC:BBI004) 李全",sfclicrec.asp?p=2287241,57,M,RO,2013-11-06,
"Liu, Han (SFC:BJM089) 劉涵",sfclicrec.asp?p=12149726,43,M,Rep,2018-07-30,2019-06-14
"Liu, Jing (SFC:BCJ350) 劉競",sfclicrec.asp?p=2168173,,,Rep,2015-11-09,2016-11-21
"Liu, Jing (SFC:BCJ350) 劉競",sfclicrec.asp?p=2168173,,,RO,2016-11-21,2019-06-21
"Liu, Xuan (SFC:BCJ062) 劉璇",sfclicrec.asp?p=2181509,,,Rep,2016-01-11,
"Nie, Shengshen 聶晟申",sfclicrec.asp?p=98383,,,Rep,2016-12-22,2018-04-20
"Peng, Shuqi 彭書棋",sfclicrec.asp?p=2302849,,,Rep,2014-08-04,2019-12-23
"Peng, Shuqi 彭書棋",sfclicrec.asp?p=2302849,,,RO,2019-12-23,
"Rong, Shengmeng 戎盛夢",sfclicrec.asp?p=2394718,,,Rep,2015-03-19,
"Shen, Dayou 沈達友",sfclicrec.asp?p=92278,,,Rep,2015-01-26,2017-06-30
"Su, Jie (SFC:BEF858) 蘇潔",sfclicrec.asp?p=2331258,,,Rep,2014-10-13,
"Sun, Miao (SFC:BMD847) 孫淼",sfclicrec.asp?p=13257946,,,Rep,2018-03-27,2018-10-27
"Sun, Miao (SFC:BMD847) 孫淼",sfclicrec.asp?p=13257946,,,Rep,2019-06-17,
"Sun, Sifan 孫思凡",sfclicrec.asp?p=2644184,,,Rep,2017-12-01,
"Tang, Bolun 唐博倫",sfclicrec.asp?p=2471529,,,Rep,2018-06-15,
"Wang, Fengyu 王風雨",sfclicrec.asp?p=73587,,,Rep,2014-10-03,2015-01-07
"Wang, Fengyu 王風雨",sfclicrec.asp?p=73587,,,RO,2015-01-07,2018-05-15
"Wang, Yi (SFC:BKX008) 王乙",sfclicrec.asp?p=12495596,,,Rep,2017-11-10,
"Wong, Shing Pok 黃成博",sfclicrec.asp?p=2688106,,,Rep,2017-01-18,
"Wu, Kaiyu 吳開宇",sfclicrec.asp?p=2393443,,,Rep,2019-12-17,
"Xu, Han (SFC:BLG129) 徐瀚",sfclicrec.asp?p=12770334,,,Rep,2018-02-07,
"Xu, Weiyang (SFC:BOQ045) 徐緯楊",sfclicrec.asp?p=23515547,,,Rep,2019-08-06,
"Xue, Bingyan 薛冰岩",sfclicrec.asp?p=23704970,,,Rep,2019-09-25,
"Yang, Minzhi 楊敏芝",sfclicrec.asp?p=89822,,,Rep,2015-05-22,2016-08-18
"Yang, Shengsi 楊聖斯",sfclicrec.asp?p=2118667,,,Rep,2015-07-21,2015-09-02
"Zhang, Qi (SFC:AVA621) 張琦",sfclicrec.asp?p=70810,,,Rep,2016-11-09,2017-07-12
"Zheng, Yuanyuan (SFC:AZO877) 鄭圓圓",sfclicrec.asp?p=1909614,,,Rep,2016-04-01,
"Zhou, Pan 周磐",sfclicrec.asp?p=2287242,,,Rep,2014-02-20,
"Zhou, Runnan 周潤南",sfclicrec.asp?p=12489065,,,Rep,2017-11-08,
"Zhu, Xuan 朱玄",sfclicrec.asp?p=82555,,,Rep,2014-06-27,
