Name,URL,Age in 2020,Gender,Role,From,Until
"Au-Yeung, Yan Lun 歐陽欣麟",sfclicrec.asp?p=58073,,,Rep,,2004-10-28
"Chan, Ka Wai (SFC:BLF061) 陳嘉偉",sfclicrec.asp?p=12109628,,,Rep,2018-07-20,2019-03-02
"Chan, Lai Ngor 陳麗娥",sfclicrec.asp?p=81761,,,Rep,2007-04-25,2007-06-18
"Chen, Richard Chi-sheng 陳其盛",sfclicrec.asp?p=79398,,M,RO,2013-05-13,2018-10-01
"Cheng, Siu Fan 鄭紹芬",sfclicrec.asp?p=112403,,,Rep,,2005-03-31
"Chuang, Kun-Jung 莊坤榮",sfclicrec.asp?p=76837,,,RO,2009-11-04,2013-07-01
"Fong, Julisa Man 方敏",sfclicrec.asp?p=32442,49,F,Rep,2004-04-21,2004-05-28
"Hsia, Shih-Hsuan 夏士宣",sfclicrec.asp?p=133653,,,Rep,2011-11-11,2013-06-10
"Hsia, Shih-Hsuan 夏士宣",sfclicrec.asp?p=133653,,,RO,2013-06-10,2018-06-30
"Hsu, I-Hua 許藝樺",sfclicrec.asp?p=107677,,,Rep,,2004-09-22
"Kitahara, Manabu ",sfclicrec.asp?p=76838,,,RO,2004-08-17,
"Kwok, Brian Wing Fai 郭永暉",sfclicrec.asp?p=103324,,M,Rep,,2003-09-01
"Lam, Michael Man 林敏",sfclicrec.asp?p=72425,44,M,Rep,,2004-03-26
"Lam, Michael Man 林敏",sfclicrec.asp?p=72425,44,M,Rep,2004-12-30,2006-12-14
"Lam, Michael Man 林敏",sfclicrec.asp?p=72425,44,M,RO,2006-12-14,2007-09-21
"Lam, Wai Keung (SFC:AFG006) 林偉強",sfclicrec.asp?p=106069,,,Rep,2003-06-25,2004-05-21
"Lau, Freeman Wan Po 劉雲浦",sfclicrec.asp?p=41939,45,M,Rep,,2004-02-20
"Lau, Kenneth Pui Man 劉沛文",sfclicrec.asp?p=72282,,M,Rep,2004-05-04,2007-09-14
"Lau, Vincent Chi Kin (SFC:AHA572) 劉子堅",sfclicrec.asp?p=73107,,M,Rep,2004-06-21,2006-03-16
"Lee, Deng Charng 李燈場",sfclicrec.asp?p=16969,59,M,RO,1996-09-26,2002-07-26
"Lee, Johnny Lit Mo 李烈武",sfclicrec.asp?p=103957,49,M,Rep,,2006-03-22
"Leung, Hon Ki 梁漢旗",sfclicrec.asp?p=72255,,,Rep,,2004-09-28
"Liang, Zhuotang 梁卓棠",sfclicrec.asp?p=76839,,,RO,2004-11-15,2013-02-22
"Lin, Ko Ming 林克銘",sfclicrec.asp?p=52145,,M,RO,,2004-10-28
"Liu, Darby Ta Pei 劉大貝",sfclicrec.asp?p=58099,69,M,RO,2005-05-10,2010-03-10
"Lui, Andrew Kwan Ho 呂君皓",sfclicrec.asp?p=60487,,M,Rep,2019-11-14,
"Ma, Hon Yeung (SFC:AFR770) 馬漢揚",sfclicrec.asp?p=107386,,,Rep,,2003-04-09
"Ng, Chit Ying (SFC:APC883) 吳哲盈",sfclicrec.asp?p=121882,,,Rep,2007-08-24,2007-09-01
"Ng, Daniel Meng Hua 黃明華",sfclicrec.asp?p=49493,56,M,RO,,2004-06-23
"Ng, Michael Chun Man 吳俊文",sfclicrec.asp?p=124638,,M,Rep,2018-06-04,2018-10-29
"Ng, Michael Chun Man 吳俊文",sfclicrec.asp?p=124638,,M,RO,2018-10-29,2019-03-23
"Siu, Wai Kit 蕭偉杰",sfclicrec.asp?p=99437,,,Rep,2006-06-01,2007-03-22
"Siu, Wai Kit 蕭偉杰",sfclicrec.asp?p=99437,,,RO,2007-03-22,2007-05-11
"Sung, Pui Yu 宋沛榆",sfclicrec.asp?p=96051,,,Rep,2008-01-10,2008-07-25
"Tang, Long Ting 鄧朗庭",sfclicrec.asp?p=2608060,,,Rep,2018-04-13,2018-06-11
"Tang, Ronny Kwan Hui 鄧君栩",sfclicrec.asp?p=76841,,,RO,2016-12-14,
"Tong, William Wai Tak 唐偉德",sfclicrec.asp?p=70789,,M,Rep,2003-09-30,2005-08-05
"Tsang, Carol Sze Man 曾詩敏",sfclicrec.asp?p=105342,,F,RO,,2007-07-01
"Tsang, Man Shun 曾文舜",sfclicrec.asp?p=74030,,,Rep,,2004-03-11
"Tse, Yuen Cheung 謝源章",sfclicrec.asp?p=71406,,,Rep,,2004-07-21
"Tse, Yuen Cheung 謝源章",sfclicrec.asp?p=71406,,,RO,2004-07-21,2008-08-05
"Tsoi, Phyllis Man Yu 蔡敏如",sfclicrec.asp?p=103755,,F,Rep,2007-11-08,2008-08-04
"Wan, Philip Ten Lok 溫天絡",sfclicrec.asp?p=102922,,M,RO,,2004-08-30
"Wong, Frederick Chi Nik 黃自力",sfclicrec.asp?p=111782,,M,Rep,2004-04-26,2005-08-24
"Wong, Ka Po (SFC:AIN952) 黃家保",sfclicrec.asp?p=83765,,,RO,2018-04-12,2019-11-19
"Woo, Marcus Kin Ming 胡健明",sfclicrec.asp?p=70798,,M,Rep,,2004-12-06
"Yan, Sunny Kwok Ting 印國庭",sfclicrec.asp?p=103709,,M,Rep,,2004-10-28
"Yau, Shu Shan 游樹珊",sfclicrec.asp?p=83329,,,Rep,,2004-03-30
"Yip, Chung Pan 葉仲彬",sfclicrec.asp?p=76974,,,Rep,2013-12-17,2016-04-10
"Zhang, Yan (SFC:BND553) 張岩",sfclicrec.asp?p=22369357,,,Rep,2018-10-30,2019-04-22
