Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Fun Chu 陳粉珠",sfclicrec.asp?p=85700,,,Rep,,2017-10-27
"Chan, Shing Choi 陳盛才",sfclicrec.asp?p=85701,,,Rep,,2017-10-27
"Hung, Ping Wong 洪烯煌",sfclicrec.asp?p=96022,,M,RO,2018-04-19,2019-02-28
"Koo, Moo Yu 顧夢榆",sfclicrec.asp?p=85698,,,RO,,2018-04-30
"Kook, Jason 郭耀泉",sfclicrec.asp?p=2467091,,M,RO,2019-01-08,
"Kwan, Kenneth Cheuk Lum 關焯林",sfclicrec.asp?p=85699,,M,RO,2005-01-14,2018-02-14
"Kwan, Koff Kung Po 關功溥",sfclicrec.asp?p=85702,,,Rep,,2017-10-31
"Lee, Vincent Hok Foon 李學寬",sfclicrec.asp?p=85703,,M,Rep,,2015-11-30
"Leung, Chun Tung 梁振東",sfclicrec.asp?p=96436,,,Rep,2017-11-22,2018-01-10
"Leung, Chun Tung 梁振東",sfclicrec.asp?p=96436,,,RO,2018-01-10,
"Leung, Wai Chun (SFC:AZS374) 梁濬麒",sfclicrec.asp?p=1947520,,,Rep,2019-09-25,
"Lok, Fung Kam 駱鳳琴",sfclicrec.asp?p=85117,,,Rep,2019-12-17,
"Ng, Kai Chong 吳佳創",sfclicrec.asp?p=71912,,,Rep,2010-10-05,2011-01-08
"Pak, Tsz Hin 白子軒",sfclicrec.asp?p=71849,,,Rep,2019-03-04,2019-04-01
"Pak, Tsz Hin 白子軒",sfclicrec.asp?p=71849,,,RO,2019-04-01,2019-08-07
"Tsui, Dick Yee Daisy 徐狄怡",sfclicrec.asp?p=1941855,,F,RO,2019-01-08,2019-04-04
"Wong, Chung Kee (SFC:AXS432) 黃忠麒",sfclicrec.asp?p=2542982,,,RO,2019-02-26,
"Yeung, Cheuk Lam 楊卓霖",sfclicrec.asp?p=2581338,,,Rep,2016-05-23,2017-05-26
