Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Hio Man 陳曉雯",sfclicrec.asp?p=12072419,,,Rep,2019-05-31,
"Chan, Ho (SFC:BAI417) 陳皓",sfclicrec.asp?p=1984568,,,Rep,2014-04-04,2014-07-16
"Chan, Ho Cheung (SFC:BHP842) 陳浩翔",sfclicrec.asp?p=2605407,,,Rep,2016-08-24,
"Cheng, Man Lei 鄭敏莉",sfclicrec.asp?p=1947515,,,Rep,2017-01-25,2017-09-01
"Chong, Sheung Tat 莊湘達",sfclicrec.asp?p=2467071,,,Rep,2017-02-08,2019-02-25
"Chu, Sau Ming 朱秀明",sfclicrec.asp?p=70371,,,RO,2011-03-14,2016-04-01
"Diu, Sheung Pan 刁尚斌",sfclicrec.asp?p=2327038,,,Rep,2016-09-30,2017-02-10
"Fung, Koon Yan 馮冠欣",sfclicrec.asp?p=82447,,,Rep,2014-05-14,2016-08-28
"Ip, Wing Shan 葉詠珊",sfclicrec.asp?p=96143,,,Rep,2015-07-17,2017-06-09
"Kung, Fung Chun 龔鳳珍",sfclicrec.asp?p=113322,,,Rep,2016-12-19,
"Kwan, Chun Kit 關俊傑",sfclicrec.asp?p=73923,,,Rep,2012-08-24,2012-10-24
"Lee, Ho Kong Edward 李浩江",sfclicrec.asp?p=2409788,,,Rep,2015-05-13,
"Leung, Chi Hong 梁志康",sfclicrec.asp?p=2115268,,,Rep,2018-11-19,
"Leung, Wing Yan (SFC:BHC116) 梁詠訢",sfclicrec.asp?p=2552733,,,Rep,2016-03-30,2017-01-06
"Li, Hing Chuen 李慶全",sfclicrec.asp?p=2551884,,,Rep,2016-03-29,2019-05-16
"Ma, Gawain Ka Wing 馬嘉榮",sfclicrec.asp?p=97949,,,Rep,2015-08-04,2017-06-30
"Mak, Kam Fung 麥凎鋒",sfclicrec.asp?p=7139077,,,Rep,2017-04-10,2019-02-18
"Man, Elton Kong Yui 文剛銳",sfclicrec.asp?p=11918,60,M,RO,2011-03-14,2016-03-01
"Mok, Chiu Hung 莫招雄",sfclicrec.asp?p=71067,,,Rep,2011-05-19,2012-08-31
"Ng, Hang Yuet 吳亨越",sfclicrec.asp?p=11791436,,,Rep,2017-11-13,
"Ng, Kin Wai (SFC:BIM923) 吳建威",sfclicrec.asp?p=2668305,,,Rep,2017-01-25,
"Ngai, Sun Ching Venus 魏新菁",sfclicrec.asp?p=70398,,,Rep,2014-12-15,
"Okuyama, Takeshi 奧山健",sfclicrec.asp?p=70399,,M,Rep,2011-07-25,2018-02-09
"Peng, Hongqiu 彭紅球",sfclicrec.asp?p=70400,,,Rep,2017-10-03,2019-08-20
"Shum, Hing Hung 沈慶洪",sfclicrec.asp?p=70401,,,Rep,2011-07-22,2011-12-06
"Tang, Maggie Wing Chi 鄧穎芝",sfclicrec.asp?p=71068,,F,Rep,2011-07-14,2016-02-17
"Tang, Maggie Wing Chi 鄧穎芝",sfclicrec.asp?p=71068,,F,RO,2016-02-17,
"Tse, Kwun Ho 謝冠豪",sfclicrec.asp?p=1913755,,,Rep,2016-02-18,2016-05-24
"Wang, Haowei 汪浩偉",sfclicrec.asp?p=15232624,,,Rep,2018-05-18,2019-02-21
"Wong, Hiu Pan 黃曉鑌",sfclicrec.asp?p=70405,,,Rep,2012-03-22,
"Xu, Ziyao 徐自遙",sfclicrec.asp?p=2618952,,,Rep,2016-08-12,2017-09-22
"Yau, Chuen Lok 丘傳樂",sfclicrec.asp?p=77705,,,Rep,2013-09-12,2014-10-13
"Yip, Kwan Yee 葉君儀",sfclicrec.asp?p=71070,,,Rep,2011-08-16,2016-09-07
"Yip, Kwan Yee 葉君儀",sfclicrec.asp?p=71070,,,RO,2016-09-07,
"Yuen, Chi Kwong (SFC:ART642) 袁志光",sfclicrec.asp?p=75010,,,RO,2016-04-01,2016-09-30
