Name,URL,Age in 2020,Gender,Role,From,Until
"Choi, Ho Yan (SFC:AKI966) 蔡好仁",sfclicrec.asp?p=79326,,,Rep,2017-09-25,
"Choy, Andy Shuen Yan 蔡巽鑫",sfclicrec.asp?p=8093,60,M,Rep,2018-01-08,
"Hsu, Kuang-Yao 徐光耀",sfclicrec.asp?p=2169053,,,Rep,2017-09-01,2019-09-06
"Ko, Ming Fai 高明輝",sfclicrec.asp?p=22532505,,,Rep,2019-03-12,
"Lam, Chi Pui 林志培",sfclicrec.asp?p=2631686,,,Rep,2017-08-30,2018-07-14
"Lee, Priscilla Wai Man 李慧敏",sfclicrec.asp?p=85922,,F,RO,2017-06-29,2019-12-31
"Mak, Kit Ping 麥潔萍",sfclicrec.asp?p=79337,55,F,RO,2019-06-11,
"Ng, Kenneth Chun Tak 吳進德",sfclicrec.asp?p=96073,,M,Rep,2019-01-02,2019-01-24
"Ng, Kenneth Chun Tak 吳進德",sfclicrec.asp?p=96073,,M,RO,2019-01-24,
"Peng, Chi Chao 彭啟釗",sfclicrec.asp?p=11262392,,,Rep,2017-09-01,2018-04-03
"Tang, Kwan Chung 鄧君仲",sfclicrec.asp?p=79322,,,Rep,2019-10-29,
"Tsui, Yiu Cham 徐堯湛",sfclicrec.asp?p=1880160,,,Rep,2019-11-22,
"Tu, Hsiu-Ying 涂秀英",sfclicrec.asp?p=99914,,,Rep,2020-01-13,
"Wong, Alvin Tin Yam 黃天任",sfclicrec.asp?p=73915,,M,Rep,2018-12-10,2019-05-24
"Wong, Alvin Tin Yam 黃天任",sfclicrec.asp?p=73915,,M,RO,2019-05-24,
"Wong, Fong Ki 黃芳琪",sfclicrec.asp?p=22144308,,,Rep,2018-11-20,2020-01-26
"Wong, Sze Man 黃思曼",sfclicrec.asp?p=2599917,,,Rep,2017-09-25,2019-10-18
"Woo, Peter Ping (SFC:AAC289) 胡平",sfclicrec.asp?p=85908,,M,RO,2017-06-29,2019-07-10
"Yip, Karen Kit Man 葉潔雯",sfclicrec.asp?p=97619,,F,Rep,2017-09-07,
