Name,URL,Age in 2020,Gender,Role,From,Until
"Bilard, Laurent Bernard Michel ",sfclicrec.asp?p=2172828,,M,Rep,2017-04-12,
"Brochard, Jerome Andre Jean Louis ",sfclicrec.asp?p=2705253,,M,RO,2017-03-02,2019-07-25
"Chan, Hector 陳凱圖",sfclicrec.asp?p=80731,,M,RO,2017-03-02,
"Chau, Devan Sze Wan 鄒思韻",sfclicrec.asp?p=83842,,,Rep,2017-04-12,
"Chen, Xinquan (SFC:BOR543) 陳鑫泉",sfclicrec.asp?p=23544578,,,Rep,2019-08-13,
"De Geis De Guyon De Pampelonne, Ludovic Regis Marie ",sfclicrec.asp?p=11792500,,M,Rep,2017-08-24,2019-06-07
"De Jaillon, Julien Pierre Jeremie ",sfclicrec.asp?p=133265,,M,Rep,2017-06-01,
"Gareche, Ahcene Saadi ",sfclicrec.asp?p=11332249,,M,Rep,2017-06-02,
"Juillard, Pierre-Emmanuel Yves ",sfclicrec.asp?p=80970,,M,RO,2017-03-02,
"Khoo, Inez Xin Ping 邱心平",sfclicrec.asp?p=2496389,,F,Rep,2017-07-18,2019-09-30
"Landier, Jean-Augustin ",sfclicrec.asp?p=11415403,,M,Rep,2017-06-05,
"Lin, Qi (SFC:BJV254) 林琦",sfclicrec.asp?p=11778657,,,Rep,2017-07-18,
"Methajarunon, Kasidit ",sfclicrec.asp?p=2384835,,,Rep,2017-06-05,2019-02-13
"Ngai, Ying Tim 倪英添",sfclicrec.asp?p=23259555,,,Rep,2019-06-04,
"Sun, Xiaofei 孫曉飛",sfclicrec.asp?p=11332250,,,Rep,2017-06-02,
"Tan, Xiaoxiong ",sfclicrec.asp?p=2362296,,,Rep,2018-08-23,
"Tornkvist, Tomas Gunnar ",sfclicrec.asp?p=12752456,,M,Rep,2018-01-31,2018-08-29
"Wang, Yonglei 王永磊",sfclicrec.asp?p=11332251,,,Rep,2017-06-02,
"Zhang, Yu (SFC:BPB756) 張娛",sfclicrec.asp?p=23890882,,,Rep,2019-11-11,
