Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Tsz Kwan (SFC:BBT522) 陳子鈞",sfclicrec.asp?p=2122029,,,RO,2016-10-28,2016-12-14
"Fan, Jianqiang 樊建強",sfclicrec.asp?p=1899285,,,RO,2013-05-08,2014-12-31
"Jiang, Zhiwei (SFC:AZJ522) 蔣志偉",sfclicrec.asp?p=1884726,,,Rep,2014-12-29,2015-03-19
"Jiang, Zhiwei (SFC:AZJ522) 蔣志偉",sfclicrec.asp?p=1884726,,,RO,2015-03-19,
"Li, Po Yi (SFC:AWQ112) 李寶兒",sfclicrec.asp?p=93040,,,RO,2017-01-03,
"Ling, Man Ping 凌曼冰",sfclicrec.asp?p=1854937,,,Rep,2018-09-05,
"Qu, Zhengzhe 屈正哲",sfclicrec.asp?p=1959999,,,RO,2013-12-04,2016-08-04
"Sum, Poon Yun 岑本訢",sfclicrec.asp?p=104626,,M,Rep,2016-11-14,2017-03-12
"Wong, Chun Kong (SFC:ATM806) 黃振江",sfclicrec.asp?p=73215,,,RO,2017-12-19,
"Wong, Foelan 黃富仁",sfclicrec.asp?p=65927,,M,Rep,2016-02-18,2016-10-19
"Wong, Tin Ho 黃天豪",sfclicrec.asp?p=98428,,,RO,2013-05-08,2013-12-06
"Yau, Ho Pan 邱浩彬",sfclicrec.asp?p=98432,,,RO,2014-05-19,2015-10-22
