Name,URL,Age in 2020,Gender,Role,From,Until
"Abreu, Eduardo Rafael ",sfclicrec.asp?p=23875889,,M,Rep,2019-11-06,2019-11-10
"Bhutani, Ashish ",sfclicrec.asp?p=13214115,,M,Rep,2018-03-26,2018-03-28
"Brillois, Arnaud Quantin ",sfclicrec.asp?p=15394405,,M,Rep,2018-05-23,2018-05-25
"Brillois, Arnaud Quantin ",sfclicrec.asp?p=15394405,,M,Rep,2019-03-18,2019-03-20
"Choon, Yew Khee 秦耀奇",sfclicrec.asp?p=107322,50,M,RO,2008-11-20,2013-11-01
"Chopra, Rohit (SFC:BOD315) ",sfclicrec.asp?p=22843018,,,Rep,2019-03-01,2019-03-05
"Creighton, Antony John ",sfclicrec.asp?p=97976,,M,RO,2014-01-03,
"Daniels, Jared R ",sfclicrec.asp?p=2489278,,,Rep,2015-10-22,2015-10-28
"Donald, James Maitland ",sfclicrec.asp?p=2442480,,M,Rep,2015-06-30,2015-07-02
"Donald, James Maitland ",sfclicrec.asp?p=2442480,,M,Rep,2016-10-28,2016-10-29
"Donald, James Maitland ",sfclicrec.asp?p=2442480,,M,Rep,2018-03-19,2018-03-26
"Donald, James Maitland ",sfclicrec.asp?p=2442480,,M,Rep,2019-03-25,2019-03-28
"Fan, Kung Sheng 樊功生",sfclicrec.asp?p=2455816,,,Rep,2017-03-16,
"Ge, Si Rui 葛思睿",sfclicrec.asp?p=2320609,,,Rep,2014-09-16,2017-09-14
"Griffen, Timothy Shields ",sfclicrec.asp?p=2499444,,M,Rep,2015-11-13,2015-11-17
"Hope, Rupert Dickie ",sfclicrec.asp?p=2579089,,M,Rep,2016-05-17,2016-05-21
"Hope, Rupert Dickie ",sfclicrec.asp?p=2579089,,M,Rep,2016-09-22,2016-09-26
"Hope, Rupert Dickie ",sfclicrec.asp?p=2579089,,M,Rep,2017-11-13,2017-11-14
"Hope, Rupert Dickie ",sfclicrec.asp?p=2579089,,M,Rep,2018-06-11,2018-06-12
"Jacob, Jai Kurien ",sfclicrec.asp?p=17637160,,,Rep,2018-06-21,2018-06-22
"Kanan, Rugsit ",sfclicrec.asp?p=16700451,,,Rep,2018-06-05,2019-07-22
"Kashanek, Peter James ",sfclicrec.asp?p=2530999,,M,Rep,2016-01-25,2016-02-01
"Kashanek, Peter James ",sfclicrec.asp?p=2530999,,M,Rep,2017-08-15,2017-08-16
"Kashanek, Peter James ",sfclicrec.asp?p=2530999,,M,Rep,2018-11-09,2018-11-17
"Keating, Edward Peter ",sfclicrec.asp?p=2594478,,M,Rep,2016-06-20,2016-06-27
"Keating, Edward Peter ",sfclicrec.asp?p=2594478,,M,Rep,2017-07-24,2017-07-28
"Keating, Edward Peter ",sfclicrec.asp?p=2594478,,M,Rep,2019-07-26,2019-07-29
"Keijzer, Tjeert ",sfclicrec.asp?p=22425554,,,Rep,2018-08-02,2018-08-03
"Lin, Ru-Shiuan 林洳宣",sfclicrec.asp?p=23412838,,,Rep,2019-07-11,
"Liu, Xiaomeng 劉笑夢",sfclicrec.asp?p=2432151,,,Rep,2018-02-14,2018-03-06
"Liu, Xiaomeng 劉笑夢",sfclicrec.asp?p=2432151,,,RO,2018-03-06,
"Lowe, Diya ",sfclicrec.asp?p=2431850,,,Rep,2015-05-21,2018-04-17
"Lu, Yingwen 盧盈文",sfclicrec.asp?p=1979206,,,Rep,2018-12-20,
"Park, Eun Young (SFC:AVT464) 朴恩映",sfclicrec.asp?p=130228,,,Rep,2018-08-21,
"Paul, Nathan Abraham ",sfclicrec.asp?p=16700450,,M,RO,2018-06-05,
"Prugue, Robert Andrew ",sfclicrec.asp?p=125310,,M,RO,2008-11-20,2018-02-28
"Ramachandran, Ganesh (SFC:BOA088) ",sfclicrec.asp?p=22643653,,,Rep,2019-01-14,2019-01-17
"Reinsberg, John Robert ",sfclicrec.asp?p=2485830,,M,Rep,2015-10-13,2015-10-17
"Reinsberg, John Robert ",sfclicrec.asp?p=2485830,,M,Rep,2018-05-11,2018-05-16
"Reinsberg, John Robert ",sfclicrec.asp?p=2485830,,M,Rep,2019-11-05,2019-11-10
"Simon, Denise Sarah ",sfclicrec.asp?p=129274,,F,Rep,2015-07-28,2015-07-29
"Tan, Siew Shen 陳修賢",sfclicrec.asp?p=114780,,,Rep,2018-05-07,2018-07-05
"Tan, Siew Shen 陳修賢",sfclicrec.asp?p=114780,,,RO,2018-07-05,
"Temple, Ronald Scott ",sfclicrec.asp?p=2539184,,M,Rep,2016-02-24,2016-02-26
"Temple, Ronald Scott ",sfclicrec.asp?p=2539184,,M,Rep,2017-02-23,2017-02-24
"Temple, Ronald Scott ",sfclicrec.asp?p=2539184,,M,Rep,2018-12-03,2018-12-07
"Wan, Charmian Shu Mong 溫紓望",sfclicrec.asp?p=2106113,,F,RO,2015-05-13,2017-12-03
"Wang, Lisha 王丽莎",sfclicrec.asp?p=70292,,,Rep,2017-11-06,2019-11-16
"Wilson, Barnaby James ",sfclicrec.asp?p=6706536,,M,Rep,2017-03-24,2017-03-31
"Wilson, Barnaby James ",sfclicrec.asp?p=6706536,,M,Rep,2018-09-10,2018-09-14
"Xi, Zheyu 奚哲漁",sfclicrec.asp?p=93574,,,Rep,2019-07-15,
"Xia, Yilang 夏奕朗",sfclicrec.asp?p=21805516,,,Rep,2018-08-10,
"Ying, Wing Pui 英永沛",sfclicrec.asp?p=2448076,,,Rep,2018-09-03,
"Yu, Vernon Ka Leung ",sfclicrec.asp?p=104662,,,RO,2014-08-18,2016-02-10
