Name,URL,Age in 2020,Gender,Role,From,Until
"Chang, Gary Yu Chia ",sfclicrec.asp?p=2352952,,M,Rep,2014-12-01,2016-06-01
"Chang, Gary Yu Chia ",sfclicrec.asp?p=2352952,,M,Rep,2019-04-15,
"Chou, Jackson Chi Cheng 周居正",sfclicrec.asp?p=74607,,M,RO,2013-03-05,2015-06-15
"Kai, Yu-Sheng 開宇聲",sfclicrec.asp?p=115404,,,RO,2013-03-05,
"Lee, Kermit Tao-Hung ",sfclicrec.asp?p=121861,,,Rep,2015-07-30,2015-12-04
"Lee, Kermit Tao-Hung ",sfclicrec.asp?p=121861,,,RO,2015-12-04,
"Leung, Ann Kam Kee 梁錦琪",sfclicrec.asp?p=119292,,F,Rep,2013-04-16,
"Lo, Yue Hin 羅宇軒",sfclicrec.asp?p=90592,,,Rep,2014-09-18,2014-12-30
"Lo, Yue Hin 羅宇軒",sfclicrec.asp?p=90592,,,RO,2014-12-30,
"Ying, Yewen Derek 應以文",sfclicrec.asp?p=75312,,,Rep,2013-04-26,2018-12-06
"Ying, Yewen Derek 應以文",sfclicrec.asp?p=75312,,,RO,2018-12-06,
