Name,URL,Age in 2020,Gender,Role,From,Until
"Chai, Chi Kit 柴志傑",sfclicrec.asp?p=11778146,,,Rep,2017-07-17,2017-08-30
"Chai, Chi Kit 柴志傑",sfclicrec.asp?p=11778146,,,RO,2017-08-30,
"Chan, Dennis King On 陳敬安",sfclicrec.asp?p=103529,,M,Rep,2019-05-15,
"Chan, Edward Ling Wah 陳令華",sfclicrec.asp?p=111489,,M,Rep,2009-11-19,2010-04-14
"Chan, Kang Muk 陳鏡沐",sfclicrec.asp?p=2387869,,,Rep,2017-06-27,2017-07-26
"Chan, Kang Muk 陳鏡沐",sfclicrec.asp?p=2387869,,,RO,2017-07-26,
"Chan, Michael Ting Bond 陳定邦",sfclicrec.asp?p=129307,39,M,Rep,2010-02-25,2011-03-07
"Chan, Shek Ping 陳錫萍",sfclicrec.asp?p=92249,,,Rep,2008-12-15,2010-08-26
"Chan, Shek Ping 陳錫萍",sfclicrec.asp?p=92249,,,RO,2010-08-26,2016-06-04
"Chan, Tak Yin 陳德賢",sfclicrec.asp?p=92250,,,RO,2007-03-01,2016-12-30
"Chang, Feng-Yu ",sfclicrec.asp?p=126926,,,Rep,2008-11-19,2009-01-31
"Chang, Jack P ",sfclicrec.asp?p=100351,,M,Rep,2014-10-08,2014-11-13
"Chang, Jack P ",sfclicrec.asp?p=100351,,M,RO,2014-11-13,2017-03-14
"Chang, Tat Sean 鄭達成",sfclicrec.asp?p=82500,,,Rep,2018-02-23,2018-04-16
"Chang, Tat Sean 鄭達成",sfclicrec.asp?p=82500,,,RO,2018-04-16,
"Chau, Annie Sze Yin 周鍶賢",sfclicrec.asp?p=1919514,,F,Rep,2019-12-30,
"Che, Keung 車強",sfclicrec.asp?p=92255,,,Rep,2010-09-20,2016-12-05
"Che, Keung 車強",sfclicrec.asp?p=92255,,,RO,2016-12-05,
"Chen, Emily (SFC:BBN893) ",sfclicrec.asp?p=2107766,,F,Rep,2015-07-10,2016-12-16
"Chen, Shanshan 陳姍姍",sfclicrec.asp?p=92256,,,Rep,2011-04-21,2016-12-16
"Chen, Zhipeng (SFC:BNL458) 陳志鵬",sfclicrec.asp?p=22236173,,,Rep,2018-10-03,
"Cheng, Ka Ho (SFC:AQM088) 鄭家豪",sfclicrec.asp?p=124354,,,Rep,2015-08-24,2017-07-09
"Cheung, Hei Man (SFC:BIR346) 張希文",sfclicrec.asp?p=2669523,,,Rep,2016-12-07,2017-08-13
"Cheung, Kik 張擊",sfclicrec.asp?p=125500,,,Rep,2010-07-08,2011-04-13
"Cheung, Siu Man 張紹敏",sfclicrec.asp?p=22169834,,,Rep,2018-09-12,
