Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Cheuk Ying 區芍瑩",sfclicrec.asp?p=2645114,,,Rep,2016-10-17,
"Au, Kim Fung 區劍峯",sfclicrec.asp?p=91202,,,RO,2012-02-06,
"Chak, Hok Ming (SFC:AUM696) 翟學明",sfclicrec.asp?p=91204,,,Rep,2011-12-30,2016-04-21
"Chan, Chi Keung (SFC:ARJ968) 陳智強",sfclicrec.asp?p=95375,,,Rep,2012-10-05,2016-06-27
"Chan, Hoi Fan 陳海蕃",sfclicrec.asp?p=83634,,,Rep,2012-03-28,2014-06-14
"Chan, Shu Pui 陳樹培",sfclicrec.asp?p=72459,,,Rep,2011-12-12,2016-08-15
"Chan, Shuk Ching (SFC:AXK249) 陳淑貞",sfclicrec.asp?p=95395,,,Rep,2012-08-07,2012-12-27
"Chan, Wai Fung (SFC:AWT462) 陳偉鋒",sfclicrec.asp?p=95403,,,Rep,2012-06-26,2014-09-16
"Chan, Wing Lim 陳永鐮",sfclicrec.asp?p=12588904,,,Rep,2018-05-21,
"Chan, Yim (SFC:AHS851) 陳彥",sfclicrec.asp?p=91206,,,Rep,2011-12-15,
"Chang, Wai Chung 張偉忠",sfclicrec.asp?p=95265,,,Rep,2012-02-08,2012-09-10
"Chau, Kwong Lui 鄒光磊",sfclicrec.asp?p=79812,,,Rep,2014-11-24,2017-11-30
"Cheng, Bingjing 程冰晶",sfclicrec.asp?p=2327031,,,Rep,2014-09-30,2016-10-28
"Cheng, Kai-Jen 鄭凱仁",sfclicrec.asp?p=13507559,,,Rep,2019-06-03,
"Cheng, Kwai Hung (SFC:AAE890) 鄭桂鴻",sfclicrec.asp?p=91208,,,Rep,2011-12-19,
"Cheung, Nicholas Chi Chung 張智聰",sfclicrec.asp?p=2295508,,M,Rep,2014-07-17,
"Cheung, Tin Sang 張天生",sfclicrec.asp?p=10830,77,M,Rep,2018-07-26,
"Cheung, Yuk Shing 張玉成",sfclicrec.asp?p=1869794,,,Rep,2013-09-06,2014-02-24
"Chiu, Man Ho 趙文浩",sfclicrec.asp?p=92977,,,Rep,2019-05-06,
"Choi, Chun Wa (SFC:AEN199) 蔡振華",sfclicrec.asp?p=70942,,,Rep,2017-10-13,
"Chong, Hau Yip 莊孝業",sfclicrec.asp?p=91272,,,Rep,2013-11-18,
"Chow, Kai Man Clement 周啟文",sfclicrec.asp?p=2595690,,,Rep,2016-06-22,2018-03-27
"Dai, Bing (SFC:BEC616) 戴兵",sfclicrec.asp?p=2317800,,,Rep,2014-09-08,
"Ho, Wing Pong 何永邦",sfclicrec.asp?p=95469,,,Rep,2015-05-21,2016-04-09
"Hsieh, Ming-Hung 謝明宏",sfclicrec.asp?p=84633,,,Rep,2018-10-15,
"Hsu, Shuhui 許淑惠",sfclicrec.asp?p=17965324,,,Rep,2019-06-03,2019-06-30
"Huang, Wei (SFC:BCE538) 黃威",sfclicrec.asp?p=2185033,,,Rep,2016-02-16,2019-11-01
"Huang, Wei (SFC:BCE538) 黃威",sfclicrec.asp?p=2185033,,,RO,2019-11-01,
"Huen, Chun Kit 俊傑",sfclicrec.asp?p=76204,,,Rep,2014-08-29,2018-09-18
"Huen, Hoi Fai 禢海輝",sfclicrec.asp?p=79274,,,Rep,2014-09-10,2016-04-30
"Hui, Stephen Chiu Chung 許照中",sfclicrec.asp?p=1419,73,M,RO,2011-12-05,
"Hui, Wang Leung 許宏亮",sfclicrec.asp?p=74998,,,Rep,2012-12-12,2014-10-07
"Ip, Hon Man (SFC:ADH572) 葉漢民",sfclicrec.asp?p=91215,,,Rep,2012-01-19,
"Kee, Sau Kam 紀秀琴",sfclicrec.asp?p=72099,,,Rep,2015-02-16,
"Kwok, Chor Sing 郭礎成",sfclicrec.asp?p=91281,,,Rep,2013-02-04,
"Lai, Chung-Chih 賴忠志",sfclicrec.asp?p=23981092,,,Rep,2019-12-03,
"Lam, Sing To 林鍟滔",sfclicrec.asp?p=95518,,,Rep,2014-03-27,2014-05-08
"Lam, To Hing 林都鑫",sfclicrec.asp?p=2198894,,,Rep,2014-01-22,2016-06-11
"Lam, Wai Na 林慧娜",sfclicrec.asp?p=95523,,,Rep,2012-01-04,
"Lau, Chi Ming (SFC:AZR281) 劉智明",sfclicrec.asp?p=1911773,,,Rep,2012-06-15,2014-03-21
"Lau, Chun Hung (SFC:BJB485) 劉俊雄",sfclicrec.asp?p=2703526,,,Rep,2018-08-23,2019-05-29
"Lau, Ming Hoi 劉名鎧",sfclicrec.asp?p=2059145,,,Rep,2013-04-26,2014-11-01
"Lau, Tik Sang 劉迪生",sfclicrec.asp?p=85508,,,Rep,2019-06-21,
"Law, King Wai (SFC:AUG577) 羅景偉",sfclicrec.asp?p=82844,,,Rep,2013-04-12,
"Lee, Chun Ho (SFC:ADZ904) 李鎮豪",sfclicrec.asp?p=95537,,,Rep,2012-06-06,2012-08-17
"Lee, Chun Ho (SFC:ADZ904) 李鎮豪",sfclicrec.asp?p=95537,,,RO,2012-08-17,
"Lee, Stanley Siu Lun 李兆麟",sfclicrec.asp?p=22123086,,M,Rep,2018-09-03,
"Leung, Hung Kit 梁雄傑",sfclicrec.asp?p=91382,,,Rep,2016-12-08,2017-03-15
"Leung, Ka Man (SFC:AAJ969) 梁嘉雯",sfclicrec.asp?p=78230,,,Rep,2019-05-09,
"Leung, Yue Fai 梁裕輝",sfclicrec.asp?p=78236,,,Rep,2019-05-09,
"Leung, Yun Keung (SFC:AFX708) 梁潤強",sfclicrec.asp?p=79287,,,Rep,2012-10-08,2014-09-15
"Leung, Yun Keung (SFC:AFX708) 梁潤強",sfclicrec.asp?p=79287,,,Rep,2015-07-24,
"Li, Yufen 李育芬",sfclicrec.asp?p=11778667,,,Rep,2017-11-16,
"Lim, Cheng Yong 林正雄",sfclicrec.asp?p=91226,,,Rep,2012-04-05,2019-09-04
"Lin, Ming-Shao 林明劭",sfclicrec.asp?p=23981093,,,Rep,2019-12-03,
"Lit, Chun Ho 列駿豪",sfclicrec.asp?p=85518,,,Rep,2016-04-18,2017-03-27
"Lo, Chi Shing 盧志成",sfclicrec.asp?p=91227,,,Rep,2012-04-17,2013-09-17
"Loong, Anthony Ho Sang 龍浩生",sfclicrec.asp?p=91228,,M,Rep,2012-10-24,
"Luk, Yuen Sze 陸婉詩",sfclicrec.asp?p=78249,,,Rep,2019-05-09,
"Lung, Tak Wing 龍德榮",sfclicrec.asp?p=97886,,,Rep,2013-05-16,2013-07-23
"Luo, Qi Guang 羅啟光",sfclicrec.asp?p=71098,,,Rep,2017-10-13,2019-03-29
"Ma, Pui Ka 馬沛嘉",sfclicrec.asp?p=91231,,,Rep,2012-01-11,
"Ma, Wai Yan 馬慧恩",sfclicrec.asp?p=91775,,,Rep,2012-12-12,2013-09-02
"Mao, Yuanchao 毛元超",sfclicrec.asp?p=12692633,,,Rep,2018-01-22,2018-02-12
"Mok, George Yun Cheong 莫潤昌",sfclicrec.asp?p=95609,,M,Rep,2014-08-22,2016-06-10
