Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Michael Chi Fung 陳志豐",sfclicrec.asp?p=89993,,M,RO,2013-06-20,2015-05-20
"Cheung, Ho (SFC:ALZ587) 張灝",sfclicrec.asp?p=115933,,,RO,2015-07-03,2019-02-01
"Choi, Wing Fai Sanus 蔡永輝",sfclicrec.asp?p=22228699,,,Rep,2018-09-28,2018-11-21
"Choi, Wing Fai Sanus 蔡永輝",sfclicrec.asp?p=22228699,,,RO,2018-11-21,
"Lam, Houston 藍浩彥",sfclicrec.asp?p=89994,,,Rep,2013-06-21,2013-10-02
"Lam, Houston 藍浩彥",sfclicrec.asp?p=89994,,,Rep,2016-04-25,2016-12-08
"Lam, Houston 藍浩彥",sfclicrec.asp?p=89994,,,RO,2016-12-08,
"Law, Felix Ming Yiu 羅明耀",sfclicrec.asp?p=89991,,M,RO,2015-07-14,2016-09-11
"Lee, Edmond Chi Hang 李智恆",sfclicrec.asp?p=89995,,M,RO,2013-06-20,2015-05-20
"Sung, Douglas He Hau 孫希灝",sfclicrec.asp?p=99422,54,M,RO,2013-06-20,2014-03-31
"Sung, Douglas He Hau 孫希灝",sfclicrec.asp?p=99422,54,M,RO,2015-08-20,2015-12-11
