Name,URL,Age in 2020,Gender,Role,From,Until
"Campbell, Alexander Roderick ",sfclicrec.asp?p=97861,,M,Rep,2009-12-02,2011-12-31
"Chan, Chun Wing (SFC:AUZ664) 陳振榮",sfclicrec.asp?p=97862,,,Rep,2010-04-28,2011-12-31
"Chan, Coburn 陳浩斌",sfclicrec.asp?p=128458,,,Rep,2009-09-18,2010-09-30
"Chan, Freda Wing Yin 陳穎賢",sfclicrec.asp?p=97864,,,Rep,2007-05-30,2013-12-31
"Chan, Wai (SFC:AXD889) 陳威",sfclicrec.asp?p=97863,,,Rep,2011-04-15,2013-08-30
"Chan, Yiu Fai (SFC:AEG477) 陳耀輝",sfclicrec.asp?p=104748,,,Rep,2006-09-07,2009-08-14
"Chen, James Chin Yu 陳展宇",sfclicrec.asp?p=102195,,M,Rep,,2004-12-13
"Chen, James Chin Yu 陳展宇",sfclicrec.asp?p=102195,,M,RO,2004-12-13,2011-06-24
"Chen, Yi-Chun Jessica 陳怡君",sfclicrec.asp?p=122501,,,Rep,2007-10-23,2008-12-12
"Cheung, Aaron Wan 張韻",sfclicrec.asp?p=108346,,M,Rep,,2009-08-31
"Chiu, Simon Hok Cheung 周鶴祥",sfclicrec.asp?p=97865,,M,Rep,2009-09-18,2013-09-30
"Chung, Ken Chin 鍾展雲",sfclicrec.asp?p=97866,,M,Rep,2005-08-25,2013-12-31
"Chung, Mo Yee 鍾慕怡",sfclicrec.asp?p=97867,,,Rep,2009-12-15,2012-02-22
"Cruz, Natalie 高詩蘊",sfclicrec.asp?p=91455,,F,Rep,,2005-03-03
"Davidson, Gregory Edward ",sfclicrec.asp?p=97868,,M,Rep,2009-10-15,2011-12-31
"Fan, Bik Wah 范碧華",sfclicrec.asp?p=113545,,,Rep,2004-04-19,2009-03-19
"Fu, Gang 傅剛",sfclicrec.asp?p=122335,,,Rep,2007-09-14,2008-01-31
"He, Furong 何芙蓉",sfclicrec.asp?p=21977278,,,Rep,2018-08-13,
