Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Burrows, Quentin Charles ",None,sfclicrec.asp?p=102681,ACE375,http://www.sfc.hk/publicregWeb/indi/ACE375/licenceRecord,,M,RO,2015-10-05,2017-03-31
"Burrows, Quentin Charles ",None,sfclicrec.asp?p=102681,ACE375,http://www.sfc.hk/publicregWeb/indi/ACE375/licenceRecord,,M,Rep,2017-03-31,2019-05-18
"Chow, Inez Yan 周茵",None,sfclicrec.asp?p=104370,ADX379,http://www.sfc.hk/publicregWeb/indi/ADX379/licenceRecord,,F,RO,2015-03-05,
"Jin, Yuanjie 金元杰",None,sfclicrec.asp?p=11795560,BIS262,http://www.sfc.hk/publicregWeb/indi/BIS262/licenceRecord,,,Rep,2018-03-08,2018-04-17
"Jin, Yuanjie 金元杰",None,sfclicrec.asp?p=11795560,BIS262,http://www.sfc.hk/publicregWeb/indi/BIS262/licenceRecord,,,RO,2018-04-17,2019-02-28
"Lin, Yang (SFC:BOE403) 林洋",None,sfclicrec.asp?p=22980101,BOE403,http://www.sfc.hk/publicregWeb/indi/BOE403/licenceRecord,,,Rep,2019-04-01,2019-08-01
"Ma, Di 马迪",None,sfclicrec.asp?p=19491868,BNB075,http://www.sfc.hk/publicregWeb/indi/BNB075/licenceRecord,,,Rep,2018-07-12,2019-02-28
"Studholme-Wilson, Nicholas Claude ",None,sfclicrec.asp?p=122022,APF339,http://www.sfc.hk/publicregWeb/indi/APF339/licenceRecord,,M,RO,2015-03-05,2019-04-30
"Tang, Zhenhui 湯振暉",None,sfclicrec.asp?p=24073715,BOE400,http://www.sfc.hk/publicregWeb/indi/BOE400/licenceRecord,,,Rep,2020-01-03,
"Yiu, Chin Keung 姚展強",None,sfclicrec.asp?p=91250,APN538,http://www.sfc.hk/publicregWeb/indi/APN538/licenceRecord,,,Rep,2019-06-12,2019-06-28
"Yiu, Chin Keung 姚展強",None,sfclicrec.asp?p=91250,APN538,http://www.sfc.hk/publicregWeb/indi/APN538/licenceRecord,,,RO,2019-06-28,
