Name,URL,Age in 2020,Gender,Role,From,Until
"Hao, Kang 郝康",sfclicrec.asp?p=1897973,,,RO,2013-12-02,2016-08-03
"Ho, Amanda Jean 何倩",sfclicrec.asp?p=2323795,,F,Rep,2014-09-23,2015-02-18
"Jia, Jing 賈靜",sfclicrec.asp?p=2401283,,,Rep,2015-04-02,2016-07-28
"Jia, Jing 賈靜",sfclicrec.asp?p=2401283,,,RO,2016-07-28,
"Ng, Cathy Sui Fan 吳瑞芬",sfclicrec.asp?p=72177,,F,Rep,2013-12-02,2014-08-28
"Sze, Chiu Kwan 施超群",sfclicrec.asp?p=125985,,,Rep,2015-04-16,2015-10-20
"Weng, Jimmy J 翁濟富",sfclicrec.asp?p=122291,,M,RO,2013-12-02,2016-04-29
"Xu, Shengdong 徐盛棟",sfclicrec.asp?p=2517216,,,Rep,2015-12-22,2016-07-26
"Xu, Shengdong 徐盛棟",sfclicrec.asp?p=2517216,,,RO,2016-07-26,2019-10-31
"Yeung, Wing Lung 楊詠隆",sfclicrec.asp?p=2142522,,,Rep,2015-11-19,2016-07-31
