Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Yip Hang 歐業亨",sfclicrec.asp?p=80468,,,RO,,2007-02-10
"Choi, Tsz Kwong 蔡子光",sfclicrec.asp?p=116716,,,Rep,2005-10-24,2006-02-15
"Feng, Zhongyang 馮鍾揚",sfclicrec.asp?p=116177,,,RO,2012-04-03,2016-07-31
"Fung, Chun Ho (SFC:AVV720) 馮鎮豪",sfclicrec.asp?p=83491,,,Rep,2016-12-21,2017-06-03
"Fung, Yan 馮韌",sfclicrec.asp?p=69032,,,Rep,2016-07-25,2016-08-09
"Fung, Yan 馮韌",sfclicrec.asp?p=69032,,,RO,2016-09-19,2017-05-12
"Hasegawa, Yoshiaki ",sfclicrec.asp?p=111571,,,Rep,,2005-08-29
"Hasegawa, Yoshiaki ",sfclicrec.asp?p=111571,,,RO,2005-08-29,2008-09-03
"Kay, Nigel Timothy ",sfclicrec.asp?p=98448,,M,Rep,2017-09-06,2017-11-01
"Kay, Nigel Timothy ",sfclicrec.asp?p=98448,,M,RO,2017-11-01,
"Lee, You-Yu 李友裕",sfclicrec.asp?p=119376,,,RO,2008-09-26,2009-03-26
"Leung, Chun Keung (SFC:AFG667) 梁振強",sfclicrec.asp?p=99429,,,RO,2016-09-21,2017-12-15
"Leung, Sam Mun 梁心敏",sfclicrec.asp?p=85080,,,Rep,2005-10-24,2006-10-02
"Leung, Yiu Man 梁耀文",sfclicrec.asp?p=102180,53,M,Rep,2016-06-06,2016-06-10
"Leung, Yiu Man 梁耀文",sfclicrec.asp?p=102180,53,M,RO,2016-06-10,2017-07-28
"Matsunaga, Yutaka ",sfclicrec.asp?p=68699,,,RO,,2006-08-21
"Ng, Wai Yip (SFC:AFI658) 伍偉業",sfclicrec.asp?p=106188,,,RO,2007-08-21,2007-09-07
"Shao, Kam Fu 邵金虎",sfclicrec.asp?p=75136,,,Rep,2018-05-07,2018-09-11
"Shao, Kam Fu 邵金虎",sfclicrec.asp?p=75136,,,RO,2018-09-11,
"Sumi, Hiroko 角寬子",sfclicrec.asp?p=126096,,,Rep,2008-08-25,2009-09-21
"Sung, Ronald Hiu Fai 宋曉輝",sfclicrec.asp?p=64540,43,M,Rep,2007-04-19,2008-12-16
"Sung, Ronald Hiu Fai 宋曉輝",sfclicrec.asp?p=64540,43,M,RO,2008-12-16,2009-12-31
"Takahashi, Shigenori 高橋繁典",sfclicrec.asp?p=84297,,,RO,2008-08-28,2016-09-30
"Tsang, Wing Chi 曾詠芝",sfclicrec.asp?p=78056,,,Rep,2006-12-11,2007-03-31
"Tsui, Ivan Kun Lam 徐觀林",sfclicrec.asp?p=65969,65,M,Rep,2017-06-13,2017-07-27
"Tsui, Ivan Kun Lam 徐觀林",sfclicrec.asp?p=65969,65,M,RO,2017-07-27,
"Wang, Chen (SFC:AKO788) 黃倩",sfclicrec.asp?p=84298,,,Rep,2004-07-30,2007-03-07
"Wang, Chen (SFC:AKO788) 黃倩",sfclicrec.asp?p=84298,,,RO,2007-03-07,2012-01-02
"Wong, Michael Chen Tsuan 黃振銓",sfclicrec.asp?p=23575392,,M,Rep,2019-08-21,
"Wu, Yi Chen (SFC:BIN766) 吳乙辰",sfclicrec.asp?p=2676042,,,Rep,2016-12-21,2019-06-24
