Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Wai Kin 歐陽偉健",sfclicrec.asp?p=1903024,,,Rep,2012-05-30,2013-04-08
"But, Chi Kwan 畢志坤",sfclicrec.asp?p=2448073,,,Rep,2017-07-24,2018-04-30
"Chan, Chi Hung (SFC:AMN881) 陳志洪",sfclicrec.asp?p=85659,,,Rep,2005-10-04,2009-09-17
"Chan, Chi Hung (SFC:AMN881) 陳志洪",sfclicrec.asp?p=85659,,,RO,2009-09-17,2014-01-12
"Chan, Chi Shing (SFC:AOL060) 陳志成",sfclicrec.asp?p=120526,,,RO,2007-03-23,2008-02-01
"Chan, Hau Yan 陳孝仁",sfclicrec.asp?p=111935,,,Rep,2005-04-07,2008-04-30
"Chan, Ka Chun (SFC:BIJ823) 陳家俊",sfclicrec.asp?p=2662350,,,Rep,2016-11-22,2019-03-15
"Chan, Kin Wah (SFC:AON880) 陳鍵華",sfclicrec.asp?p=120692,,,Rep,2012-11-14,2014-11-27
"Chen, Yanfeng 陳雁丰",sfclicrec.asp?p=11669871,,,Rep,2017-06-28,2017-12-01
"Cheung, Chun Hung 張鎮鴻",sfclicrec.asp?p=125097,,,Rep,2015-04-15,2016-11-09
"Cheung, Lap Wah 張立華",sfclicrec.asp?p=115479,,,Rep,2005-04-07,2008-10-17
"Cheung, Shirley Sin-Man 張倩雯",sfclicrec.asp?p=104425,,F,RO,2004-10-20,2010-12-03
"Chiu, Duen Wing 趙端榮",sfclicrec.asp?p=104269,,,Rep,2007-06-21,2008-04-02
"Chui, Derry Tai Sun 徐大新",sfclicrec.asp?p=94980,,,RO,2019-09-09,
"Feng, Jintian 馮錦添",sfclicrec.asp?p=1970218,,,Rep,2014-12-05,2015-05-22
"Ho, Po 何保",sfclicrec.asp?p=115172,,,Rep,2005-03-02,2007-01-08
"Huang, Songyuan 黃頌源",sfclicrec.asp?p=85667,44,M,Rep,2005-04-18,2007-09-27
"Huang, Songyuan 黃頌源",sfclicrec.asp?p=85667,44,M,RO,2007-09-27,2019-07-29
"Jor, Ho Yin 左浩賢",sfclicrec.asp?p=2124146,,,Rep,2013-08-29,2014-11-20
"Kam, Wai Kit 金偉傑",sfclicrec.asp?p=85668,,,Rep,2010-10-07,2018-09-28
"Keyser, Cornelis Jacobus ",sfclicrec.asp?p=116949,63,M,RO,2006-02-01,2007-10-01
"Koh, Chee Joo ",sfclicrec.asp?p=114326,,,RO,2004-10-20,2005-10-20
"Koon, Siu Kin 管少健",sfclicrec.asp?p=80497,,,Rep,2016-06-30,2019-03-15
"Kwan, Joshua Shiu Kee 關兆基",sfclicrec.asp?p=114274,,M,Rep,2005-08-01,2005-12-23
"Lam, Chak Hang 林澤恒",sfclicrec.asp?p=1941113,,,Rep,2015-07-24,2015-11-08
"Lau, Eddy Ka Yip 劉家業",sfclicrec.asp?p=35255,,M,RO,2019-09-23,
"Lee, Ho Ting 李浩廷",sfclicrec.asp?p=23334124,,,Rep,2019-06-21,
"Lee, Sherman Shiu Man 李兆民",sfclicrec.asp?p=93592,,M,RO,2005-12-21,2006-12-01
"Leung, Chung Ping (SFC:ARV063) 梁仲平",sfclicrec.asp?p=127058,,,Rep,2008-11-26,2009-02-26
"Leung, Kong Fai 梁港輝",sfclicrec.asp?p=130019,,,Rep,2013-09-26,2018-10-01
"Leung, Lawrence 梁偉澤",sfclicrec.asp?p=99467,,M,Rep,2009-06-15,2011-12-12
"Li, Yu Wai 李予偉",sfclicrec.asp?p=2180765,,,Rep,2014-02-19,2016-05-21
"Li, Yu Wai 李予偉",sfclicrec.asp?p=2180765,,,Rep,2017-07-04,2019-07-12
"Liu, Stefan 劉欣諾",sfclicrec.asp?p=99466,54,M,RO,2004-10-20,2019-07-29
"Luk, King Man 陸敬文",sfclicrec.asp?p=129764,,,Rep,2012-06-06,2013-08-14
"Ng, Frederick Chee Hung 吳棋鴻",sfclicrec.asp?p=85660,65,M,RO,2007-10-18,2017-11-17
"Ngan, Wai Hang 顏偉恆",sfclicrec.asp?p=115514,,,Rep,2007-05-31,2007-06-22
"Qiu, Bin (SFC:ALU122) 丘賓",sfclicrec.asp?p=99468,,,Rep,2005-04-19,2013-08-09
"Sun, Ji 孫佶",sfclicrec.asp?p=2112852,,,Rep,2014-04-04,2014-08-06
"Sun, Maoyuan 孫茂元",sfclicrec.asp?p=1894238,,,Rep,2012-05-14,2018-08-13
"Sun, Maoyuan 孫茂元",sfclicrec.asp?p=1894238,,,RO,2018-08-13,2018-09-28
"Tai, Anna Yu Fun 戴茹芬",sfclicrec.asp?p=76597,,F,Rep,2005-04-18,2005-07-25
"Tai, Kwong Wah 戴光華",sfclicrec.asp?p=85662,,,Rep,2010-11-24,2013-03-01
"Tang, Weiyang 唐威揚",sfclicrec.asp?p=122647,,,Rep,2007-09-28,2011-01-10
"Tao, David Ying Fai 陶英輝",sfclicrec.asp?p=120555,,M,Rep,2007-03-07,2007-09-30
"Tong, Chun Kit 唐俊傑",sfclicrec.asp?p=85663,,,Rep,2005-10-13,2012-04-26
"Tong, Sai Cheong 唐世昌",sfclicrec.asp?p=106299,,,Rep,2006-10-05,2006-10-31
"Tsang, Ming Fung 曾銘楓",sfclicrec.asp?p=81576,,,Rep,2012-12-04,2014-07-21
