Name,URL,Age in 2020,Gender,Role,From,Until
"Bal Renau, Hector ",sfclicrec.asp?p=116944,,,Rep,2013-02-27,2013-05-17
"Barnert, Radek ",sfclicrec.asp?p=107590,,,Rep,2010-07-29,2010-08-17
"Barnert, Radek ",sfclicrec.asp?p=107590,,,RO,2010-08-17,2011-06-30
"Bharti, Kirtes ",sfclicrec.asp?p=77193,,,Rep,2012-04-11,2014-02-09
"Brediceanu, Minhea Dan Petru ",sfclicrec.asp?p=23789992,,,Rep,2019-10-15,
"Cao, Sheng (SFC:BIZ295) 曹晟",sfclicrec.asp?p=2692593,,,Rep,2017-02-01,2017-07-20
"Carnow, Jacob Elliot ",sfclicrec.asp?p=123892,,M,Rep,2007-12-18,2011-02-21
"Carpenter, Andrew (SFC:BBG434) ",sfclicrec.asp?p=2075536,,M,Rep,2013-05-28,2013-12-04
"Chan, Chuak Hoan 陳澤鴻",sfclicrec.asp?p=106853,,,RO,2007-11-22,2011-02-18
"Chang, Joseph Chia-Jung 張家榮",sfclicrec.asp?p=115521,,M,Rep,2016-05-23,2018-08-15
"Chao, Adrian Zi Huang 曹志恆",sfclicrec.asp?p=11664106,,M,Rep,2017-06-21,
"Chen, Fei (SFC:AQQ500) 陳飛",sfclicrec.asp?p=94001,,,Rep,2009-04-09,2012-12-06
"Chen, Fei (SFC:AQQ500) 陳飛",sfclicrec.asp?p=94001,,,RO,2012-12-06,2014-01-17
"Chen, Fei (SFC:AQQ500) 陳飛",sfclicrec.asp?p=94001,,,Rep,2014-10-22,
"Chen, Jianfang ",sfclicrec.asp?p=2340555,,,Rep,2014-11-03,2019-11-28
"Cheung, Christopher Ka Tsun 張家俊",sfclicrec.asp?p=94002,,M,Rep,2011-06-02,2013-04-29
"Chu, Tianli 楚天驪",sfclicrec.asp?p=96823,,,Rep,2013-05-15,2014-07-31
"Dang, Jolyn Le Thuy 鄧麗玲",sfclicrec.asp?p=67622,,,Rep,2014-08-21,2018-12-03
"Day, Donald Kurt ",sfclicrec.asp?p=78430,,M,Rep,2014-03-24,2014-10-27
