Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Lok Him 陳樂謙",sfclicrec.asp?p=2260140,,,Rep,2018-01-26,2019-05-30
"Cheng, Kwok Fun 鄭國勳",sfclicrec.asp?p=119707,,,Rep,2008-07-08,2009-05-08
"Guo, Yanming (SFC:ARN079) 郭雁鳴",sfclicrec.asp?p=77748,,,RO,2018-05-30,
"Ho, Ka Yau 何家祐",sfclicrec.asp?p=70611,,,Rep,2018-07-18,2018-12-19
"Ho, Kar Ming (SFC:AFU408) 何嘉明",sfclicrec.asp?p=99397,,,Rep,2014-06-09,2014-08-29
"Hu, Jing (SFC:AZT560) 胡靜",sfclicrec.asp?p=1916644,,,Rep,2018-07-26,2019-05-10
"Huang, Kun-Sheng 黃崑盛",sfclicrec.asp?p=2617635,,,Rep,2018-03-19,2018-07-31
"Li, Fu Sang Felix 李富生",sfclicrec.asp?p=12096494,,,Rep,2017-10-04,
"Li, Hongxian 李洪先",sfclicrec.asp?p=23584064,,,RO,2019-08-23,
"Li, Shanshan (SFC:BFD820) 李姍珊",sfclicrec.asp?p=2396961,,,Rep,2015-07-20,2016-04-30
"Li, Ying (SFC:AWP050) 李盈",sfclicrec.asp?p=130716,,,Rep,2015-06-01,2016-01-10
"Liang, Michael Jiang 梁江",sfclicrec.asp?p=104368,,M,RO,2007-03-22,
"Mui, Tze Wah 梅紫華",sfclicrec.asp?p=132535,,,Rep,2011-10-04,2017-10-31
"Mui, Tze Wah 梅紫華",sfclicrec.asp?p=132535,,,RO,2017-10-31,
"Ng, Pak Him 吳柏謙",sfclicrec.asp?p=2298421,,,Rep,2014-07-24,2015-05-19
"Tse, Eugene Yungyee 謝雍怡",sfclicrec.asp?p=12111543,,M,Rep,2017-10-18,
"Wang, Qian (SFC:APC737) 王騫",sfclicrec.asp?p=121867,,,Rep,2008-07-08,2009-08-21
"Wu, Tang Lung 胡騰龍",sfclicrec.asp?p=80582,,,Rep,2014-09-19,2015-12-31
"Yeung, Wing Kan 楊永根",sfclicrec.asp?p=102500,,,Rep,2008-08-05,2009-03-26
"Yeung, Wing Kan 楊永根",sfclicrec.asp?p=102500,,,RO,2009-03-26,2019-11-30
"Yu, Pui Tak 余沛德",sfclicrec.asp?p=68858,,,Rep,2014-05-19,2014-06-26
"Zhao, Qian (SFC:AOH251) 趙前",sfclicrec.asp?p=120306,,,RO,2007-03-22,2009-11-20
"Zhou, Shifei 周仕飛",sfclicrec.asp?p=2274511,,,Rep,2019-12-24,
"Zuo, Jin (SFC:BKX077) 左金",sfclicrec.asp?p=12111544,,,Rep,2017-10-18,2017-11-30
