Name,URL,Age in 2020,Gender,Role,From,Until
"Bo, Shuk Chee 布淑芝",sfclicrec.asp?p=99644,,,RO,2019-03-29,
"Chan, Cheuk Man (SFC:BJV440) 陳卓敏",sfclicrec.asp?p=11782769,,,Rep,2017-07-28,
"Chan, Fan Yi 陳勛宜",sfclicrec.asp?p=1888498,,,Rep,2016-08-30,
"Chan, Yue Kei 陳汝基",sfclicrec.asp?p=86022,,,Rep,2015-12-17,2016-04-11
"Chan, Yue Kei 陳汝基",sfclicrec.asp?p=86022,,,RO,2016-04-11,2019-03-07
"Cheuk, Hon Chung 卓漢聰",sfclicrec.asp?p=2544243,,,Rep,2019-09-17,
"Chow, Wai Kit Tony 周偉傑",sfclicrec.asp?p=22108811,,,Rep,2018-08-29,2019-08-02
"Hu, Chao (SFC:BGX227) 胡超",sfclicrec.asp?p=2536139,,,Rep,2016-02-11,2019-07-04
"Hu, Chao (SFC:BGX227) 胡超",sfclicrec.asp?p=2536139,,,RO,2019-07-04,2019-10-03
"Hui, Nok Yi 許諾誼",sfclicrec.asp?p=2514050,,,Rep,2015-12-15,2019-03-27
"Hui, Nok Yi 許諾誼",sfclicrec.asp?p=2514050,,,RO,2019-03-27,2019-11-20
"Huo, Xintong 霍薪同",sfclicrec.asp?p=2379754,,,Rep,2015-10-14,2016-11-11
"Kwan, Kar Ching (SFC:BFE813) 關加晴",sfclicrec.asp?p=12107939,,,Rep,2017-10-10,2018-05-14
"Kwan, Kar Ching (SFC:BFE813) 關加晴",sfclicrec.asp?p=12107939,,,RO,2018-05-14,
"Kwong, Wai Tong 鄺偉棠",sfclicrec.asp?p=86024,,M,Rep,2015-11-13,
"Lan, Qingwen 藍青文",sfclicrec.asp?p=78866,,,Rep,2016-05-31,2016-07-08
"Lan, Qingwen 藍青文",sfclicrec.asp?p=78866,,,Rep,2016-11-08,2017-02-27
"Lan, Qingwen 藍青文",sfclicrec.asp?p=78866,,,RO,2017-02-27,2019-01-31
"Lau, Jacky Chun Ho 劉振豪",sfclicrec.asp?p=78869,,,RO,2015-09-09,2016-08-04
"Law, Sui Hoi 羅瑞海",sfclicrec.asp?p=86026,,,Rep,2015-11-16,
"Lee, Kin Chun (SFC:AFE316) 李建真",sfclicrec.asp?p=105973,,,Rep,2015-10-15,
"Lee, Lai Nga 李麗雅",sfclicrec.asp?p=2536140,,,Rep,2016-02-11,2016-03-11
"Li, Feiyong 李飛勇",sfclicrec.asp?p=75867,,,Rep,2019-09-20,
"Lin, Jia (SFC:BGP204) 林嘉",sfclicrec.asp?p=2514051,,,Rep,2015-12-15,2016-01-08
"Seto, Ming Wai 司徒明慧",sfclicrec.asp?p=100307,,,Rep,2015-11-19,
"So, Chung Wai 蘇聰惠",sfclicrec.asp?p=100308,,,Rep,2015-11-05,2016-01-08
"So, Chung Wai 蘇聰惠",sfclicrec.asp?p=100308,,,RO,2016-01-08,
"Suen, Ho Yi 孫可兒",sfclicrec.asp?p=2031699,,,Rep,2015-12-07,2017-05-31
"Tang, Jennifer Wing Chung 鄧詠中",sfclicrec.asp?p=2628821,,F,Rep,2016-09-05,2017-05-10
"Tsoi, Andes Fai Tin 蔡揮田",sfclicrec.asp?p=99552,,,RO,2015-09-09,2017-05-31
"Wong, Chui Ying 黃翠盈",sfclicrec.asp?p=100309,,,Rep,2015-10-13,2016-12-16
"Wong, Chun Chi 黃駿馳",sfclicrec.asp?p=76675,,,Rep,2017-08-11,
"Wong, Tak Shing (SFC:BJD728) 黄德成",sfclicrec.asp?p=7773951,,,Rep,2017-04-13,2019-09-30
"Wong, William Chi Hang 黃知行",sfclicrec.asp?p=123948,,M,Rep,2016-06-15,2019-08-16
"Yeung, Kit Kum 楊吉鑫",sfclicrec.asp?p=103374,,,Rep,2015-11-04,
"Yiu, Fai 姚輝",sfclicrec.asp?p=133835,,,Rep,2019-05-20,2019-08-15
"Yiu, Fai 姚輝",sfclicrec.asp?p=133835,,,RO,2019-08-15,2019-09-30
"Yung, Yee Mei 翁綺微",sfclicrec.asp?p=11791953,,,Rep,2019-02-01,2020-01-03
"Zheng, Wentao 鄭文濤",sfclicrec.asp?p=2464260,,,Rep,2015-10-19,
