Name,URL,Age in 2020,Gender,Role,From,Until
"Becker, Michael Nicolas ",sfclicrec.asp?p=120995,,M,RO,2015-12-16,
"Choudhary, Sumit ",sfclicrec.asp?p=90940,,M,Rep,2016-02-02,
"Gray, Christopher (SFC:AMH827) ",sfclicrec.asp?p=96872,,M,Rep,2018-08-21,
"Huang, Boyang 黄伯阳",sfclicrec.asp?p=99378,,,Rep,2015-12-28,2016-07-18
"Huang, Boyang 黄伯阳",sfclicrec.asp?p=99378,,,RO,2016-07-18,2019-09-30
"Huang, Zhengchu 黃正初",sfclicrec.asp?p=2357903,,,Rep,2018-07-05,
"Lee, Eric (SFC:BBL389) 李威律",sfclicrec.asp?p=2095329,,M,Rep,2015-12-30,
"Littmann, Edward Raymond ",sfclicrec.asp?p=1905996,,M,Rep,2017-05-15,2017-07-31
"Rajasooria, Mohan Rajan ",sfclicrec.asp?p=123802,,,RO,2015-12-16,
"Veluppillai, Sinthujan ",sfclicrec.asp?p=1978544,,,Rep,2015-12-28,2017-11-10
"Woodcock, Charles Maxwell Howieson ",sfclicrec.asp?p=132499,,M,Rep,2017-10-19,
