Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ngok Ming 陳岳明",sfclicrec.asp?p=50770,,M,RO,,2004-09-05
"Chan, Pinco Wai Yin 陳慧賢",sfclicrec.asp?p=72850,,,Rep,2006-04-19,
"Chan, Wing Hang (SFC:ALB794) 陳永恆",sfclicrec.asp?p=114308,,,Rep,2004-09-01,2007-10-09
"Chan, Wing Keung (SFC:AAB558) 陳永強",sfclicrec.asp?p=100693,,,RO,,2005-04-01
"Chan, Wing Wang 陳永宏",sfclicrec.asp?p=72849,,,RO,,
"Chan, Winnie Wai Yee 陳慧薏",sfclicrec.asp?p=72848,,F,Rep,,2005-03-08
"Chan, Winnie Wai Yee 陳慧薏",sfclicrec.asp?p=72848,,F,RO,2005-03-08,
"Chan, Yin Kan 陳應根",sfclicrec.asp?p=72851,,,Rep,,
"Lui, Kit Yee 雷潔儀",sfclicrec.asp?p=72852,,,Rep,2005-03-01,
"Siu, Siu Ling 蕭小玲",sfclicrec.asp?p=96179,,,Rep,,2005-04-14
