Name,URL,Age in 2020,Gender,Role,From,Until
"An, Bin 安斌",sfclicrec.asp?p=72262,,,Rep,2012-04-27,2012-06-28
"Bai, Yue (SFC:AWI797) 白月",sfclicrec.asp?p=72195,,,Rep,2010-11-19,2011-01-17
"Bai, Yue (SFC:AWI797) 白月",sfclicrec.asp?p=72195,,,RO,2011-01-17,
"Bian, Yuan 邊源",sfclicrec.asp?p=72337,,,Rep,2018-07-12,2019-10-26
"Cai, Zhengde 蔡正德",sfclicrec.asp?p=23981029,,,Rep,2019-12-03,
"Cao, Yuting 曹雨婷",sfclicrec.asp?p=12107960,,,Rep,2017-10-11,
"Chai, Shan Shan 柴珊珊",sfclicrec.asp?p=72204,,,Rep,2011-08-04,2016-09-11
"Chan, Chi Ki (SFC:AYJ475) 陳之祺",sfclicrec.asp?p=133419,,,Rep,2011-11-07,
"Chan, Ching Wan (SFC:AFH098) 陳青雲",sfclicrec.asp?p=72196,,,Rep,2008-06-05,2008-07-16
"Chan, Ching Wan (SFC:AFH098) 陳青雲",sfclicrec.asp?p=72196,,,RO,2008-07-16,2018-03-19
"Chan, Daryl Kwok Tat 陳國達",sfclicrec.asp?p=90020,,M,Rep,2018-09-28,2019-01-11
"Chan, Daryl Kwok Tat 陳國達",sfclicrec.asp?p=90020,,M,RO,2019-01-11,
"Chan, Joyce Ying Kuk 陳映菊",sfclicrec.asp?p=80748,,F,Rep,2017-09-08,2018-04-10
"Chan, Joyce Ying Kuk 陳映菊",sfclicrec.asp?p=80748,,F,RO,2018-04-10,2018-09-27
"Chan, Ka Chun (SFC:APC075) 陳嘉駿",sfclicrec.asp?p=121769,,,Rep,2019-01-02,
"Chan, Wai Sze (SFC:AOB741) 陳慧詩",sfclicrec.asp?p=72342,,,Rep,2012-04-25,
"Chan, Wang Lak 陳宏力",sfclicrec.asp?p=72343,,,Rep,2013-08-14,
"Chan, Ying Lung 陳英龍",sfclicrec.asp?p=75856,,,Rep,2006-11-24,2010-10-23
"Chang, Tianjie 常天婕",sfclicrec.asp?p=72205,,,Rep,2006-07-10,2008-10-15
"Chang, Tianjie 常天婕",sfclicrec.asp?p=72205,,,Rep,2010-01-05,2014-01-27
