Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Ka Ho (SFC:BOP869) 陳嘉豪",sfclicrec.asp?p=23495911,,,Rep,2019-08-01,
"Chan, Kam Hop 陳錦合",sfclicrec.asp?p=73138,,M,RO,2012-06-22,2014-06-01
"Cheung, Pang To 張鵬圖",sfclicrec.asp?p=73140,,M,RO,2014-06-13,2017-06-18
"Chow, Joseph Wing Yan 周永忻",sfclicrec.asp?p=81922,,M,Rep,2012-09-18,2016-06-14
"Chow, Joseph Wing Yan 周永忻",sfclicrec.asp?p=81922,,M,RO,2016-06-14,2016-10-18
"Chu, Lap Shun 朱立信",sfclicrec.asp?p=2435207,,,Rep,2018-01-03,2018-07-29
"Fung, Ho Tak 馮浩德",sfclicrec.asp?p=71280,,,Rep,2017-08-16,2017-10-23
"Fung, Ho Tak 馮浩德",sfclicrec.asp?p=71280,,,RO,2017-10-23,2019-07-31
"Guo, Zhenxian ",sfclicrec.asp?p=12691474,,,Rep,2018-01-19,
"Ho, Billy Tse Chung 何子聰",sfclicrec.asp?p=100479,,,RO,2012-06-22,2014-03-24
"Huang, Tao (SFC:AXA200) 黃轁",sfclicrec.asp?p=130979,,,Rep,2017-06-16,2017-10-11
"Huang, Tao (SFC:AXA200) 黃轁",sfclicrec.asp?p=130979,,,RO,2017-10-11,2018-08-16
"Jiang, Zhengtai 姜征泰",sfclicrec.asp?p=2532622,,,Rep,2016-01-28,2019-10-25
"Lam, Sara Lai Yung 林麗蓉",sfclicrec.asp?p=12814196,,F,Rep,2018-02-27,
"Lam, Yee Mei 林綺薇",sfclicrec.asp?p=2435208,,,Rep,2018-01-03,2018-09-30
"Lam, Yiu Ting 林瑤婷",sfclicrec.asp?p=122129,,,Rep,2018-01-03,
"Lau, King Yan 劉璟欣",sfclicrec.asp?p=23219610,,,Rep,2019-05-24,
"Lau, Yiu Wai 劉耀威",sfclicrec.asp?p=81918,,,RO,2012-11-23,2015-06-05
"Lee, Rocky Siu San 李少燊",sfclicrec.asp?p=78127,,,Rep,2016-12-29,2017-05-22
"Lee, Rocky Siu San 李少燊",sfclicrec.asp?p=78127,,,RO,2017-05-22,2018-02-09
"Lee, Yat Chun (SFC:API186) 李逸俊",sfclicrec.asp?p=81926,,,Rep,2012-11-16,2013-03-22
"Lee, Yat Chun (SFC:API186) 李逸俊",sfclicrec.asp?p=81926,,,RO,2013-03-22,2014-05-16
"Leung, Hang Kin 梁行健",sfclicrec.asp?p=73255,,,Rep,2018-09-12,2019-10-22
"Ng, Sai Tong 伍世棠",sfclicrec.asp?p=2305863,,,Rep,2018-01-03,
"Rao, Chao 饒超",sfclicrec.asp?p=2446022,,,Rep,2018-04-12,2018-07-20
"Rao, Chao 饒超",sfclicrec.asp?p=2446022,,,RO,2018-07-20,2019-09-15
"Shen, Jie (SFC:BMR376) 沈洁",sfclicrec.asp?p=19626701,,,Rep,2019-01-11,
"Shum, Chun 沈震",sfclicrec.asp?p=71639,,,Rep,2017-08-24,2018-07-31
"Shum, Chun 沈震",sfclicrec.asp?p=71639,,,Rep,2019-11-19,
"So, Hin Pong 蘇顯邦",sfclicrec.asp?p=73144,63,M,RO,2012-06-22,2017-03-12
"So, Wai Pui Herbert 蘇偉培",sfclicrec.asp?p=2697075,,,Rep,2017-02-16,2019-07-13
"Sun, Shu 孫舒",sfclicrec.asp?p=23269620,,,Rep,2019-06-06,
"Sun, Yi (SFC:AZB507) 孫佚",sfclicrec.asp?p=11778664,,,RO,2017-07-18,
"Tong, Yim 唐焱",sfclicrec.asp?p=73230,,,Rep,2012-12-05,2017-12-27
"Tse, Philip King Fai 謝景暉",sfclicrec.asp?p=78116,,M,Rep,2016-10-17,2017-03-30
"Tsoi, Ka Yan 蔡嘉欣",sfclicrec.asp?p=22842839,,,Rep,2019-03-01,
"Wang, Li-Jen 汪立人",sfclicrec.asp?p=129858,,,Rep,2016-12-20,2017-08-18
"Wang, Yu (SFC:APZ458) 王彧",sfclicrec.asp?p=80316,,,RO,2017-04-20,
"Weng, Ming Sung 翁敏松",sfclicrec.asp?p=2082616,,,Rep,2015-04-30,2016-05-03
"Weng, Ming Sung 翁敏松",sfclicrec.asp?p=2082616,,,RO,2016-05-03,2017-04-30
"Ye, Qian (SFC:BBD322) 叶芊",sfclicrec.asp?p=2049336,,,Rep,2013-04-11,2017-06-20
"Ye, Qian (SFC:BBD322) 叶芊",sfclicrec.asp?p=2049336,,,RO,2017-06-20,
"Yue, Yi (SFC:BHK601) 岳藝",sfclicrec.asp?p=2573385,,,Rep,2017-03-15,2017-05-26
"Zhang, Mengjiao (SFC:BIG465) 張夢姣",sfclicrec.asp?p=2637095,,,Rep,2016-09-26,2017-07-07
"Zhang, Tiansheng (SFC:BFM557) 張天晟",sfclicrec.asp?p=2438643,,,Rep,2017-07-24,2019-03-31
