Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Alex Chi Hung 陳志雄",sfclicrec.asp?p=16008,,M,RO,2015-09-30,2016-07-31
"Chan, Chun Tat (SFC:AUV962) 陳俊達",sfclicrec.asp?p=129418,,,RO,2015-09-30,2016-03-30
"Chan, Shu Kai (SFC:AAJ626) 陳樹基",sfclicrec.asp?p=80558,,,RO,2016-08-09,2017-03-31
"Ho, Yin Ming 何燕明",sfclicrec.asp?p=104459,,,RO,2017-09-14,2020-01-13
"Ip, Fai Kit 葉輝杰",sfclicrec.asp?p=2339227,,,Rep,2017-03-28,2018-08-14
"Ip, Fai Kit 葉輝杰",sfclicrec.asp?p=2339227,,,RO,2018-08-14,2019-02-21
"Kwok, Wai Ming (SFC:AFI080) 郭偉明",sfclicrec.asp?p=84547,,,Rep,2016-10-14,2019-05-15
"Lam, Kam Ho 藍錦豪",sfclicrec.asp?p=2711286,,,Rep,2017-03-13,
"Leung, Chi Chung (SFC:AJE370) 梁志聰",sfclicrec.asp?p=113042,,,Rep,2016-01-27,2016-02-25
"Leung, Chi Chung (SFC:AJE370) 梁志聰",sfclicrec.asp?p=113042,,,RO,2016-02-25,2016-08-24
"Leung, Hon Wing 梁漢榮",sfclicrec.asp?p=73049,,,Rep,2016-05-24,2017-03-17
"Leung, Hon Wing 梁漢榮",sfclicrec.asp?p=73049,,,RO,2017-03-17,2018-03-15
"Look, Andrew 陸東",sfclicrec.asp?p=55726,55,M,Rep,2017-05-17,2017-08-01
"Look, Andrew 陸東",sfclicrec.asp?p=55726,55,M,RO,2017-08-01,2019-07-03
"Pang, Shing Cheung Gary 彭成祥",sfclicrec.asp?p=12488663,,,Rep,2017-11-06,2018-05-18
"Wan, Hei Yeung 尹希陽",sfclicrec.asp?p=1883913,,,Rep,2017-05-05,2019-10-03
"Wong, Chi Kan (SFC:AAC576) 黃志勤",sfclicrec.asp?p=86076,,,RO,2016-10-03,
"Yau, Chiu Tong 邱朝棠",sfclicrec.asp?p=86081,,,Rep,2017-12-14,
"Yeung, Ching (SFC:ALW845) 楊靜",sfclicrec.asp?p=96044,,,Rep,2019-06-21,
"Yeung, Kin Ting 楊建廷",sfclicrec.asp?p=2660211,,,Rep,2020-01-06,
"Zhang, Jiajun (SFC:BIQ404) 張家郡",sfclicrec.asp?p=2675361,,,Rep,2016-12-19,
"Zhou, Quan (SFC:BKT188) 周全",sfclicrec.asp?p=12085165,,,Rep,2017-09-28,2018-10-24
