Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Kin Yu 區健余",sfclicrec.asp?p=2073929,,,Rep,2013-08-05,2013-10-24
"Chan, Karl Ka Chun (SFC:AOY782) 陳家俊",sfclicrec.asp?p=121556,,M,Rep,2019-10-28,
"Chan, Kin Lung (SFC:AZO790) 陳健龍",sfclicrec.asp?p=1909004,,,Rep,2013-08-05,2014-04-04
"Chan, Pui Kin 陳沛堅",sfclicrec.asp?p=2256693,,,Rep,2014-04-08,2017-07-14
"Chan, Pui Kin 陳沛堅",sfclicrec.asp?p=2256693,,,RO,2017-07-14,
"Chang, Louis Lui Yiu 張鐳耀",sfclicrec.asp?p=2087580,,M,Rep,2013-06-20,2014-11-27
"Cheng, Sunny Chun Wah 鄭鎮華",sfclicrec.asp?p=130829,,M,Rep,2013-02-06,2015-12-28
"Chung, Ho Wai Alan 鍾浩為",sfclicrec.asp?p=125704,,M,Rep,2013-02-06,2014-11-30
"Fong, Pui Yi (SFC:BPC244) 方佩怡",sfclicrec.asp?p=23865568,,,Rep,2019-11-04,
"Ho, Po 何保",sfclicrec.asp?p=115172,,,Rep,2015-07-14,2016-02-17
"Lai, Cheuk Pan 賴灼彬",sfclicrec.asp?p=131094,,,Rep,2013-02-06,2018-04-12
"Lau, Kwun Shing 劉冠成",sfclicrec.asp?p=132700,,,Rep,2013-10-02,2015-05-20
"Liu, Shui Yuen (SFC:BPC243) 劉瑞元",sfclicrec.asp?p=23865569,,,Rep,2019-11-04,
"Lok, Tsz Hong 駱子康",sfclicrec.asp?p=117774,,,Rep,2018-06-25,2019-11-26
"Mui, Andy Tin Yan 梅天恩",sfclicrec.asp?p=2471542,,,Rep,2015-09-07,2016-07-22
"Qin, Yi Fei 秦藝菲",sfclicrec.asp?p=2055079,,,Rep,2013-05-31,2014-05-07
"Wong, Kai Hang 黃啟亨",sfclicrec.asp?p=108817,,,RO,2013-01-08,2017-07-19
"Wong, Kai Pong 黃啟邦",sfclicrec.asp?p=110758,,,RO,2013-01-08,
"Wong, Michael Wai Ho 黃韋皓",sfclicrec.asp?p=102452,,M,Rep,2014-03-11,2015-12-18
"Wong, Shirley Shing Kit 黃成潔",sfclicrec.asp?p=122632,,F,Rep,2013-04-30,2015-05-26
"Wu, Kelvin Kwan Hoe 胡君浩",sfclicrec.asp?p=1998967,,M,Rep,2013-09-17,2014-11-30
"Yan, Kar Kee 甄家祺",sfclicrec.asp?p=127536,,,Rep,2014-03-10,2014-12-23
"Yau, Chung Wai 丘頌偉",sfclicrec.asp?p=132843,,,Rep,2013-02-18,2015-08-07
"Yu, Jacquelyn Hongshen 俞鴻真",sfclicrec.asp?p=2190323,,,Rep,2014-03-10,2015-12-16
