Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Francis Kwok Yu 區國譽",sfclicrec.asp?p=100371,,M,RO,2012-10-24,2015-06-22
"Au, Francis Kwok Yu 區國譽",sfclicrec.asp?p=100371,,M,Rep,2015-06-22,2016-09-27
"Bai, Yang (SFC:BGN055) 白洋",sfclicrec.asp?p=2508238,,,Rep,2015-12-02,2016-07-19
"Bao, Fan (1970) 包凡",sfclicrec.asp?p=55453,50,M,Rep,2014-03-27,2018-06-23
"Beczak, Thaddeus Thomas 白泰德",sfclicrec.asp?p=8251,70,M,RO,2012-10-24,2014-06-30
"Cai, Yijing (SFC:BOI991) 蔡一菁",sfclicrec.asp?p=23159916,,,Rep,2019-05-10,2019-12-12
"Chan, Gerard Ga-Hou 陳嘉晧",sfclicrec.asp?p=2584100,,M,Rep,2018-06-25,
"Chen, Chaoqin 陳朝欽",sfclicrec.asp?p=12780588,,,Rep,2018-02-12,
"Chen, Mengxi (SFC:BMH475) 陳夢汐",sfclicrec.asp?p=12780589,,,Rep,2018-02-12,2019-12-06
"Chen, Yalei 陳亞雷",sfclicrec.asp?p=70659,,,Rep,2019-05-02,
"Chen, Yini (SFC:BAB811) 陳依妮",sfclicrec.asp?p=1942947,,,Rep,2016-07-12,2016-12-22
"Chen, Yini (SFC:BAB811) 陳依妮",sfclicrec.asp?p=1942947,,,RO,2016-12-22,2018-01-15
"Cheng, Yung Mao 鄭詠懋",sfclicrec.asp?p=17011155,,,Rep,2018-06-08,2018-08-25
"Choy, Wai Ting 蔡偉定",sfclicrec.asp?p=125722,,,Rep,2015-08-18,2015-09-08
"Choy, Wai Ting 蔡偉定",sfclicrec.asp?p=125722,,,RO,2015-09-08,2019-06-09
"Deng, Fei (SFC:BFC518) 鄧飛",sfclicrec.asp?p=2392814,,,Rep,2015-03-16,2015-11-08
"Deng, Fei (SFC:BFC518) 鄧飛",sfclicrec.asp?p=2392814,,,Rep,2015-12-04,2016-06-30
"Deng, Naitian 鄧乃天",sfclicrec.asp?p=12691478,,,Rep,2018-01-19,
"Diao, Yang (SFC:AFT479) 刁揚",sfclicrec.asp?p=107582,,,Rep,2014-10-29,2014-11-20
"Diao, Yang (SFC:AFT479) 刁揚",sfclicrec.asp?p=107582,,,RO,2014-11-20,2016-04-18
"Dong, Naiyu 董乃與",sfclicrec.asp?p=12073048,,,Rep,2017-09-26,2018-08-21
"Downes, Larissa Anne ",sfclicrec.asp?p=69459,,F,Rep,2018-08-10,
"Dunne, Terry K ",sfclicrec.asp?p=77280,,,Rep,2017-12-11,2018-07-05
"Fan, Xiaochen 范晓晨",sfclicrec.asp?p=153619,,,Rep,2015-10-12,2016-07-20
"Fan, Yu-heng 范育恒",sfclicrec.asp?p=88902,,,Rep,2012-11-14,2015-01-05
"Fan, Yu-heng 范育恒",sfclicrec.asp?p=88902,,,RO,2015-01-05,2015-06-25
"Fang, Kai 房凱",sfclicrec.asp?p=87568,,,Rep,2017-01-17,2018-02-15
"Fang, Kai 房凱",sfclicrec.asp?p=87568,,,RO,2018-02-15,2019-03-25
"Fang, Zheqi 方哲祺",sfclicrec.asp?p=22076224,,,Rep,2018-08-20,
"Fu, Frederick Cheuk Kei 符卓基",sfclicrec.asp?p=100375,,M,Rep,2013-08-01,2014-03-18
"Fu, Frederick Cheuk Kei 符卓基",sfclicrec.asp?p=100375,,M,RO,2014-03-18,2014-07-18
"Fung, Jason 馮子成",sfclicrec.asp?p=77289,,M,Rep,2015-07-30,2018-11-01
"Fung, Natalie 馮思敏",sfclicrec.asp?p=11779116,,F,Rep,2018-08-08,
"Gan, Wee Leong 顏偉樑",sfclicrec.asp?p=78440,,,Rep,2019-10-10,
"Gao, Xiner 高馨兒",sfclicrec.asp?p=12659299,,,Rep,2019-03-20,
"Ge, Nan 葛楠",sfclicrec.asp?p=2347921,,,Rep,2016-08-01,2019-04-30
"Gong, Shu (SFC:BHN018) 龔舒",sfclicrec.asp?p=2596338,,,Rep,2019-11-08,
"Guo, Dajiang 過大江",sfclicrec.asp?p=74170,,,Rep,2016-08-26,2017-07-04
"Han Lee, Angela Maria ",sfclicrec.asp?p=133603,,F,Rep,2018-01-16,
"Hassan, Glenn Perdana Firasli ",sfclicrec.asp?p=22419734,,M,Rep,2018-11-13,2019-04-01
"He, Shuai (SFC:BOS301) 何帅",sfclicrec.asp?p=23621410,,,Rep,2019-09-04,2019-12-20
"He, Yang (SFC:BGP469) ",sfclicrec.asp?p=2510211,,,Rep,2015-12-07,2017-01-23
"Ho, Esther Shuk Gee 何淑姿",sfclicrec.asp?p=87618,,F,RO,2018-02-26,
"Ho, Lai Ha 何麗霞",sfclicrec.asp?p=123302,,,Rep,2014-01-27,2014-08-05
"Ho, Lai Ha 何麗霞",sfclicrec.asp?p=123302,,,RO,2014-08-05,2017-04-28
