Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Angel Pui Ling 區珮玲",sfclicrec.asp?p=91146,,F,Rep,2004-11-15,2005-06-09
"Chan, Mazy Man Sze 陳敏思",sfclicrec.asp?p=56660,,F,Rep,,2003-04-24
"Cheng, Andrew Chi Ming 鄭志明",sfclicrec.asp?p=31916,,M,Rep,,2004-08-17
"Cheung, Ross Ting Kee 張廷基",sfclicrec.asp?p=21496,51,M,Rep,,2005-01-07
"Cheung, Ross Ting Kee 張廷基",sfclicrec.asp?p=21496,51,M,RO,2005-01-07,2005-06-07
"Cheung, Wilson Kin 張健",sfclicrec.asp?p=85298,46,M,Rep,,2005-08-15
"Chung, Ka Yee 鍾嘉儀",sfclicrec.asp?p=113100,,,Rep,2003-11-17,2005-08-05
"Ho, Ka Pong 何嘉邦",sfclicrec.asp?p=83593,,,Rep,2005-12-30,2007-02-22
"Ho, Ming Yan 何明欣",sfclicrec.asp?p=72430,,,Rep,2003-05-21,2003-11-07
"Lai, Wing Yin (SFC:AIY638) 黎詠然",sfclicrec.asp?p=93651,,F,Rep,2003-06-24,2004-04-26
"Lam, Graham Ka Wai 林家威",sfclicrec.asp?p=16325,52,M,RO,,2003-04-11
"Lam, Yan (SFC:AMX705) 林茵",sfclicrec.asp?p=117692,,,Rep,2006-03-03,2007-02-03
"Lau, Hing Bun 劉慶斌",sfclicrec.asp?p=93614,,,Rep,2007-01-04,2009-02-17
"Li, Adrian (SFC:BDJ811) 利至恩",sfclicrec.asp?p=2266432,,M,Rep,2014-05-09,2015-01-05
"Li, Adrian (SFC:BDJ811) 利至恩",sfclicrec.asp?p=2266432,,M,Rep,2017-09-01,2019-08-13
"Li, Sze Tang 利仕騰",sfclicrec.asp?p=79585,,,RO,,2009-02-17
"Li, Sze Tang 利仕騰",sfclicrec.asp?p=79585,,,RO,2009-12-08,2020-01-23
"Li, Ying Wah 李應華",sfclicrec.asp?p=69034,,,Rep,2004-09-27,2004-12-30
"Ngai, Arlene 魏雅欣",sfclicrec.asp?p=103273,,,Rep,,2003-06-04
"Shing, Frank Kwai 盛季",sfclicrec.asp?p=104475,,M,Rep,,2004-05-03
"Tsai, Yiu Tong 蔡耀堂",sfclicrec.asp?p=114442,,,Rep,2004-09-23,2005-03-02
"Tse, Jessica Wai Man 謝慧敏",sfclicrec.asp?p=104272,,F,Rep,,2003-09-24
"Wong, Nga Leung 黃雅亮",sfclicrec.asp?p=116139,42,M,Rep,2005-07-11,2007-07-12
"Wong, William Kwok Wai (SFC:ADQ175) 黃國威",sfclicrec.asp?p=103996,,M,RO,2003-06-11,2004-10-26
"Wu, Frederick Tse Wai 吳子惠",sfclicrec.asp?p=18659,79,M,RO,2003-10-24,2004-02-04
"Wu, Frederick Tse Wai 吳子惠",sfclicrec.asp?p=18659,79,M,RO,2005-05-27,2009-02-17
"Wu, Frederick Tse Wai 吳子惠",sfclicrec.asp?p=18659,79,M,RO,2009-12-08,2019-04-15
