Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Alexander Hing Sang 陳慶生",sfclicrec.asp?p=81894,,M,Rep,2010-04-22,2012-08-20
"Chan, Fung Yu (SFC:AAK854) 陳鋒如",sfclicrec.asp?p=71439,,,Rep,2016-09-06,2017-06-13
"Chan, Ka Ho (SFC:AWF460) 陳家豪",sfclicrec.asp?p=80265,,,Rep,2013-10-17,2016-11-04
"Chan, Mofiz 陳志華",sfclicrec.asp?p=100300,,,RO,2012-07-10,2013-07-12
"Chan, Yiu Kwong (SFC:AAC389) 陳耀廣",sfclicrec.asp?p=81904,,,Rep,2008-07-31,
"Chau, Ellis Yat Ming 周日明",sfclicrec.asp?p=101013,,,Rep,2014-06-13,2014-08-05
"Chau, Ellis Yat Ming 周日明",sfclicrec.asp?p=101013,,,RO,2014-08-05,
"Chau, Kin Kei (SFC:AAZ657) 周建基",sfclicrec.asp?p=76989,,,Rep,2015-05-07,2019-02-25
"Chen, Jie (SFC:BND493) 陳捷",sfclicrec.asp?p=18031635,,,Rep,2018-06-28,2019-02-22
"Chen, Sida (SFC:APQ831) 陳斯达",sfclicrec.asp?p=70925,,,Rep,2015-02-10,2018-04-18
"Chen, Wenjun (SFC:AYY921) 陳文軍",sfclicrec.asp?p=2188266,,,Rep,2014-01-02,
"Chen, Xin (SFC:BLO515) 陳欣",sfclicrec.asp?p=12601223,,,Rep,2017-11-27,
"Chen, Ying (SFC:BMG518) 陳英",sfclicrec.asp?p=12758982,,,Rep,2018-02-02,2019-12-31
"Cheng, Chao (SFC:AOB087) 程超",sfclicrec.asp?p=119852,,,RO,2008-02-20,2008-08-20
"Cheng, Cheuk Lam 鄭焯琳",sfclicrec.asp?p=81898,,,Rep,2010-03-01,2012-12-13
"Cheng, Sim Kuen 鄭嬋娟",sfclicrec.asp?p=72348,,,Rep,2014-09-15,2016-06-10
"Chiu, Sherman Hin Fung 趙衍鋒",sfclicrec.asp?p=93898,44,M,Rep,2010-11-26,2011-04-22
"Chuang, I-Chu 莊易築",sfclicrec.asp?p=81903,,,Rep,2010-08-23,2010-08-30
"Chuang, I-Chu 莊易築",sfclicrec.asp?p=81903,,,RO,2010-08-30,2012-06-29
"Chuang, I-Chu 莊易築",sfclicrec.asp?p=81903,,,RO,2016-11-07,2017-06-30
"Chung, Kam Po 鍾金寶",sfclicrec.asp?p=70952,,,Rep,2014-09-16,2014-10-08
"Dai, Sangying 戴梓如",sfclicrec.asp?p=2258709,,,Rep,2014-04-15,2015-05-29
"Deng, Huang (SFC:BNQ698) 鄧煌",sfclicrec.asp?p=22242805,,,Rep,2018-10-08,
"Di, Yun 底韻",sfclicrec.asp?p=12492523,,,Rep,2018-05-07,
"Ding, Dadu 丁大都",sfclicrec.asp?p=12613767,,,Rep,2017-12-01,2018-06-26
"Ding, Xianshu 丁先樹",sfclicrec.asp?p=2045019,,,Rep,2013-04-03,2013-06-30
"Ding, Xiaomin 丁小敏",sfclicrec.asp?p=2307458,,,Rep,2014-08-14,
"Dong, Siying 董思瑩",sfclicrec.asp?p=16937823,,,Rep,2018-06-07,
"Dong, Zhixin 董志新",sfclicrec.asp?p=2136516,,,Rep,2013-09-24,2014-07-29
"Du, Dan (SFC:AOT340) 杜丹",sfclicrec.asp?p=121028,,,Rep,2007-05-04,2007-10-10
"Du, Dan (SFC:AOT340) 杜丹",sfclicrec.asp?p=121028,,,RO,2007-10-10,2010-05-18
"Du, Qingwen 杜清雯",sfclicrec.asp?p=83364,,,Rep,2009-11-02,2009-11-30
"Du, Qingwen 杜清雯",sfclicrec.asp?p=83364,,,Rep,2019-10-22,
"Du, Xiaoming 杜曉明",sfclicrec.asp?p=2526075,,,Rep,2016-01-13,2016-12-02
"Duan, Jingxian 段靜嫻",sfclicrec.asp?p=12613768,,,Rep,2017-12-01,
"Fan, Lester Kei Shun 范基信",sfclicrec.asp?p=73351,,M,RO,2008-05-22,2010-06-14
"Fang, Wei (SFC:AOT337) 方煒",sfclicrec.asp?p=74228,,,Rep,2007-05-04,2008-11-07
"Fu, Shumeng 符抒萌",sfclicrec.asp?p=1990574,,,Rep,2012-12-05,2016-08-18
"Gao, Xiang (SFC:BMV271) 高翔",sfclicrec.asp?p=14328180,,,Rep,2018-04-25,
"Gui, Tao 貴濤",sfclicrec.asp?p=2413880,,,Rep,2015-04-29,2018-12-31
"Guo, Biao 郭彪",sfclicrec.asp?p=98405,38,M,Rep,2011-06-07,2011-07-13
"Hao, Can 郝燦",sfclicrec.asp?p=12814202,,,Rep,2018-02-27,2018-06-30
"Hau, Ka Yui 侯嘉耀",sfclicrec.asp?p=94352,,,Rep,2015-03-06,2015-11-30
"He, Dan (SFC:BGR476) 何殫",sfclicrec.asp?p=2516606,,,Rep,2015-12-21,2018-04-18
"He, Li (SFC:BFN682) 何勵",sfclicrec.asp?p=2429703,,,Rep,2015-06-03,
"He, Xiaojuan (SFC:BHK396) 何小娟",sfclicrec.asp?p=2573369,,,Rep,2016-05-06,2018-04-18
"Ho, Kam Cheung (SFC:AAD440) 何金祥",sfclicrec.asp?p=71513,,,Rep,2016-05-06,2016-10-04
"Ho, Kar Ming (SFC:BNN793) 何家明",sfclicrec.asp?p=22158507,,,Rep,2018-09-10,2018-12-07
"Hong, Xueying 洪雪瑩",sfclicrec.asp?p=2547246,,,Rep,2016-03-15,2017-11-30
"Hu, Kailun 胡凱倫",sfclicrec.asp?p=2486775,,,Rep,2015-10-15,2016-12-16
"Hu, Qian (SFC:ARB302) 胡倩",sfclicrec.asp?p=74240,,,Rep,2019-09-11,
"Hu, Yaosheng (SFC:BEL950) 胡堯盛",sfclicrec.asp?p=2344251,,,Rep,2014-11-11,2015-06-12
"Huang, Anthea Yuying 黃鈺莹",sfclicrec.asp?p=12633219,,F,Rep,2017-12-11,2018-02-26
"Huang, Hao (SFC:BIW198) 黃昊",sfclicrec.asp?p=2684514,,,Rep,2017-01-12,2018-05-18
"Huang, Qingbo 黃慶波",sfclicrec.asp?p=2263124,,,Rep,2014-04-29,
"Huang, Yu Lin 黃鈺琳",sfclicrec.asp?p=17138483,,,Rep,2018-06-12,
"Hui, David Lam Chiu 許林釗",sfclicrec.asp?p=67588,,,RO,2008-08-28,2012-06-25
"Hung, King Wan 孔景雲",sfclicrec.asp?p=70990,,,Rep,2014-08-19,
"Huo, Limin 霍麗敏",sfclicrec.asp?p=81905,,,Rep,2008-12-09,
