Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Paul Chun Kit 區俊傑",sfclicrec.asp?p=109529,,M,Rep,2017-05-24,2018-03-06
"Au, Paul Chun Kit 區俊傑",sfclicrec.asp?p=109529,,M,RO,2018-03-06,
"Bai, Yiyang 白毅阳",sfclicrec.asp?p=23479737,,,Rep,2019-07-29,
"Cai, Jun Lei 蔡俊磊",sfclicrec.asp?p=22247705,,,Rep,2018-10-11,2020-01-02
"Cao, Wenwen 曹雯雯",sfclicrec.asp?p=2328484,,,Rep,2016-07-11,2019-11-29
"Cao, Wenwen 曹雯雯",sfclicrec.asp?p=2328484,,,RO,2019-11-29,
"Chan, Andy Yan Wing 陳欣永",sfclicrec.asp?p=35253,,,RO,2010-10-06,2011-12-30
"Chan, Hui 曾輝",sfclicrec.asp?p=98358,,,Rep,2013-10-24,2017-03-01
"Chan, Joyce Ying Kuk 陳映菊",sfclicrec.asp?p=80748,,F,Rep,2018-11-22,2019-06-06
"Chan, Ka Man (SFC:BBW601) 陳嘉汶",sfclicrec.asp?p=2134280,,,Rep,2014-10-23,2015-08-11
"Chan, Kam Lung 陳錦龍",sfclicrec.asp?p=23441500,,,Rep,2019-07-18,
"Chan, Kei Yin 陳紀賢",sfclicrec.asp?p=2353579,,,Rep,2019-10-09,
"Chan, Kin Ho (SFC:BLZ744) 陳健豪",sfclicrec.asp?p=12692625,,,Rep,2018-01-22,
"Chan, King Wang 陳景宏",sfclicrec.asp?p=72455,,,Rep,2018-06-13,2018-08-01
"Chan, King Wang 陳景宏",sfclicrec.asp?p=72455,,,RO,2018-08-01,
"Chan, Victor Hon Hei 陳漢熹",sfclicrec.asp?p=75813,,M,Rep,2010-09-24,2015-08-11
"Chan, Victor Hon Hei 陳漢熹",sfclicrec.asp?p=75813,,M,Rep,2018-02-23,2018-05-31
"Chan, Yiu Man (SFC:AOS417) 陳耀民",sfclicrec.asp?p=92378,,,Rep,2016-04-22,2018-11-27
"Chan, Yiu Man (SFC:AOS417) 陳耀民",sfclicrec.asp?p=92378,,,RO,2018-11-27,
"Chan, Zelig 陳希令",sfclicrec.asp?p=11789126,,,Rep,2018-01-22,2018-03-09
"Chen, Anyuan 陳安源",sfclicrec.asp?p=2215243,,,Rep,2016-05-20,2018-07-03
"Chen, Chen (SFC:AVO586) 陳辰",sfclicrec.asp?p=97295,,,Rep,2019-07-02,
"Chen, Steve Shuo 陳碩",sfclicrec.asp?p=2263128,,,Rep,2019-09-02,2019-09-25
"Chen, Zhang 陳彰",sfclicrec.asp?p=22327915,,,Rep,2019-02-15,
"Cheng, Darius Man Chiu 鄭敏超",sfclicrec.asp?p=75814,,M,Rep,2010-09-24,2012-07-11
"Cheng, Jeffrey Yu Hin 鄭宇軒",sfclicrec.asp?p=11668295,,M,Rep,2018-11-28,2019-06-06
"Cheng, Yaman 成亞曼",sfclicrec.asp?p=12601220,,,Rep,2017-11-27,
"Cheung, Lai Yee (SFC:ATY571) 張麗怡",sfclicrec.asp?p=70932,,,Rep,2018-02-28,2018-07-24
"Cheung, Mang 張萌",sfclicrec.asp?p=75822,,,Rep,2011-07-28,2015-07-03
"Cheung, Quentin 張存良",sfclicrec.asp?p=94510,,M,Rep,2017-07-20,
"Cheung, Raymond Kwok Fai 張國輝",sfclicrec.asp?p=75821,,M,Rep,2010-09-24,2012-10-04
"Choi, Chi Hung 蔡智雄",sfclicrec.asp?p=75823,,,Rep,2010-10-13,2017-01-18
"Choi, Kai Hang 蔡佳鏗",sfclicrec.asp?p=96060,,,Rep,2013-10-16,2014-09-08
"Choi, Patrick Tung Yin 蔡東賢",sfclicrec.asp?p=73692,,M,Rep,2019-03-22,
"Choi, Sin Ling 蔡倩綾",sfclicrec.asp?p=2345399,,,Rep,2014-11-13,2016-10-08
"Chow, King Ling 鄒景玲",sfclicrec.asp?p=83645,,,Rep,2014-09-11,2014-10-22
"Chow, King Ling 鄒景玲",sfclicrec.asp?p=83645,,,RO,2014-10-22,2018-05-18
"Chow, Poi Yu 周佩榆",sfclicrec.asp?p=23830847,,,Rep,2019-10-25,
"Chow, Yuk Kei 周玉琦",sfclicrec.asp?p=75824,,,Rep,2011-07-05,2013-09-06
"Chua, Kim Leng 蔡金玲",sfclicrec.asp?p=118032,,,Rep,2010-10-13,2011-02-19
"Chung, Sze King Samantha 鍾詩瓊",sfclicrec.asp?p=24050086,,F,Rep,2019-12-24,
"Diao, Zhihai 刁智海",sfclicrec.asp?p=2544790,,,RO,2016-03-09,2017-09-30
"Diec, Christie Kwan Yu 易鈞儒",sfclicrec.asp?p=2105133,,F,Rep,2017-10-12,2019-08-24
"Ding, Edward An Hua 丁安華",sfclicrec.asp?p=40014,57,M,Rep,2017-06-12,
"Ding, Wenjie 丁文捷",sfclicrec.asp?p=2463746,,,Rep,2015-08-18,
"Dong, Chunchun 董淳淳",sfclicrec.asp?p=2152444,,,Rep,2017-01-16,2019-01-09
"Dou, Dou 竇逗",sfclicrec.asp?p=2617021,,,Rep,2016-08-09,2018-11-16
"Fan, Ka Wai (SFC:BNR833) 范嘉慧",sfclicrec.asp?p=22348526,,,Rep,2018-10-24,
"Fang, Ling (SFC:BGZ771) 方灵",sfclicrec.asp?p=2537728,,,Rep,2016-02-18,
"Fang, Xiangying 方湘滢",sfclicrec.asp?p=2491178,,,Rep,2015-10-27,
"Feng, Yongpeng 馮永鵬",sfclicrec.asp?p=82159,,,Rep,2015-05-19,
"Fok, Christopher See Chun 霍思俊",sfclicrec.asp?p=125448,,M,Rep,2018-01-22,
"Fu, Jifeng 付繼鋒",sfclicrec.asp?p=99135,,,Rep,2016-03-09,2016-04-21
"Fu, Jifeng 付繼鋒",sfclicrec.asp?p=99135,,,RO,2016-04-21,2016-12-31
"Fu, Tianqi 符天琪",sfclicrec.asp?p=11786655,,,Rep,2017-08-08,
"Fu, Tsz Hei 傅紫曦",sfclicrec.asp?p=2465437,,,Rep,2019-11-25,
"Fujiwara, Sari ",sfclicrec.asp?p=94475,,,Rep,2015-07-31,2015-10-13
"Fung, Kin Wing 馮鍵嶸",sfclicrec.asp?p=92342,,,Rep,2017-09-29,
"Ge, Jingjing 葛晶晶",sfclicrec.asp?p=2442476,,,Rep,2016-05-11,
"Guo, Shu (SFC:BFM406) 虢書",sfclicrec.asp?p=2423444,,,Rep,2018-09-03,2020-01-17
"Guo, Zili 郭自力",sfclicrec.asp?p=123514,,,Rep,2019-02-18,
"He, Jiajun (SFC:BFA671) 賀嘉駿",sfclicrec.asp?p=2390993,,,Rep,2019-06-17,
"He, Sida 何思達",sfclicrec.asp?p=22144295,,,Rep,2019-02-15,
"He, Xin (SFC:BDA090) 賀信",sfclicrec.asp?p=2215251,,,Rep,2016-12-14,
"He, Yi (SFC:APL689) 何毅",sfclicrec.asp?p=122613,,,Rep,2016-11-02,
"He, Yingzhuang 何莹庄",sfclicrec.asp?p=22169723,,,Rep,2018-09-12,
"Ho, Jason Shing Hin 何誠軒",sfclicrec.asp?p=83594,,M,Rep,2018-02-23,2019-02-01
"Ho, Kin Bor 何建波",sfclicrec.asp?p=75825,,,Rep,2010-10-05,2011-12-31
"Ho, Wei-hao 何維浩",sfclicrec.asp?p=72035,,,RO,2014-06-10,
"Ho, Yui 何銳",sfclicrec.asp?p=128240,,,Rep,2016-10-17,2017-10-03
"Huang, Chengyu 黃程宇",sfclicrec.asp?p=2567362,,,Rep,2016-04-25,
"Huang, Qun (SFC:BII870) 黃群",sfclicrec.asp?p=2642591,,,Rep,2016-10-11,
"Huang, Suling 黃素玲",sfclicrec.asp?p=2537729,,,Rep,2016-02-18,2019-06-28
"Huang, Xiaoyan (SFC:BJM070) 黃小燕",sfclicrec.asp?p=9852741,,,Rep,2017-05-08,
"Huang, Yuk Ling 黃玉玲",sfclicrec.asp?p=75826,,,Rep,2010-09-24,
"Hui, Chun (SFC:AWQ526) 許俊",sfclicrec.asp?p=92456,,,Rep,2017-07-04,
"Hui, King Che 許勁馳",sfclicrec.asp?p=23985995,,,Rep,2019-12-04,
"Hui, Nga Sze (SFC:BHL199) 許雅思",sfclicrec.asp?p=2575547,,,Rep,2016-05-11,2017-10-31
"Hung, Kwong Ngai 洪岡藝",sfclicrec.asp?p=81849,,,RO,2010-08-25,2011-05-01
"Jiang, Laurie Lan ",sfclicrec.asp?p=83650,,,Rep,2017-05-12,2017-07-28
"Jiang, Laurie Lan ",sfclicrec.asp?p=83650,,,RO,2017-07-28,
"Jiang, Tian (SFC:BKI423) 江天",sfclicrec.asp?p=11785525,,,Rep,2017-08-04,2018-02-04
"Jiang, Weiyi 姜逶迤",sfclicrec.asp?p=1907446,,,Rep,2020-01-10,
"Jiang, Wen 江文",sfclicrec.asp?p=12641967,,,Rep,2017-12-14,
"Jiang, Wenxian 江文宪",sfclicrec.asp?p=2695603,,,Rep,2017-02-13,
"Kok, Sen Kan 郭慎勤",sfclicrec.asp?p=128905,,,Rep,2010-09-24,2011-08-07
"Kong, Wei (SFC:AXU890) 孔偉",sfclicrec.asp?p=81557,,,Rep,2017-08-24,
"Kuang, Hanfangzi 匡寒芳子",sfclicrec.asp?p=11800020,,,Rep,2017-09-08,
"Kwan, Kin Kwok 關建國",sfclicrec.asp?p=2329702,,,Rep,2014-10-08,2014-12-18
"Kwan, Kiu Fung 關翹峰",sfclicrec.asp?p=1912506,,,Rep,2019-10-03,
"Kwan, Lok Sing 關樂聲",sfclicrec.asp?p=75817,,,Rep,2010-09-24,2011-05-19
"Kwan, Lok Sing 關樂聲",sfclicrec.asp?p=75817,,,RO,2011-05-19,2018-05-29
"Lam, Astor Ka Ngai 林家毅",sfclicrec.asp?p=2492519,,,Rep,2015-10-29,2017-06-22
"Lam, King Wu 林景湖",sfclicrec.asp?p=75815,,,Rep,2011-08-12,2014-11-05
"Lam, Suen Man 林選文",sfclicrec.asp?p=2312378,,,Rep,2018-10-16,
"Lam, Yim 林艷",sfclicrec.asp?p=75827,,,Rep,2010-09-24,2017-05-26
"Lau, Hoi Wan (SFC:AWP886) 劉海韻",sfclicrec.asp?p=76317,,,Rep,2016-02-18,2018-08-31
"Lau, Hon Yuen (SFC:BIL708) 劉瀚元",sfclicrec.asp?p=2663051,,,Rep,2019-03-18,2019-07-19
"Lau, Ka Pan 劉嘉斌",sfclicrec.asp?p=95529,,,Rep,2013-03-28,2016-12-14
"Lau, Ka Yu 劉嘉裕",sfclicrec.asp?p=2493945,,,Rep,2017-02-13,
"Lau, Lai Ling 劉麗玲",sfclicrec.asp?p=75828,,,Rep,2010-09-24,2013-09-30
"Lau, Nim Kei 劉念琪",sfclicrec.asp?p=75804,,,Rep,2010-10-19,2010-11-14
"Lau, Ying 劉營",sfclicrec.asp?p=81801,,,Rep,2010-09-24,2011-05-19
"Law, Ying Chung 羅應中",sfclicrec.asp?p=82955,,,Rep,2015-11-24,2017-03-21
"Law, Ying Chung 羅應中",sfclicrec.asp?p=82955,,,RO,2017-03-21,2017-08-30
"Le, Ying 樂盈",sfclicrec.asp?p=2142502,,,Rep,2017-10-10,2018-09-03
"Lee, Fung Nin 李豐年",sfclicrec.asp?p=74272,,,Rep,2015-01-12,2015-10-14
"Lee, Fung Nin 李豐年",sfclicrec.asp?p=74272,,,RO,2015-10-14,
"Lee, Kai Man (SFC:AOV646) 李啟文",sfclicrec.asp?p=82241,,,Rep,2018-10-11,
"Lee, Kai Yang 李凱揚",sfclicrec.asp?p=69928,,,Rep,2018-01-24,
"Lee, Mei Wan Irene 李美雲",sfclicrec.asp?p=2668953,,,Rep,2016-12-06,
"Lee, Teddy Hung Tak 李雄德",sfclicrec.asp?p=73047,,M,Rep,2010-09-28,2010-12-03
"Lee, Wai Shan (SFC:BFO357) 李慧珊",sfclicrec.asp?p=2430960,,,Rep,2015-06-05,2017-06-16
"Lee, Yiu Wing 李耀榮",sfclicrec.asp?p=81976,,,Rep,2019-08-09,
"Leung, King Hei 梁競熙",sfclicrec.asp?p=75816,,,Rep,2010-09-24,2013-05-24
"Leung, Tak Wai 梁德偉",sfclicrec.asp?p=72524,,,Rep,2020-01-13,
"Leung, Wai Ting (SFC:BAV467) 梁蔚霆",sfclicrec.asp?p=2039751,,,Rep,2017-10-13,
"Li, Bowen (SFC:BNZ147) 李博文",sfclicrec.asp?p=22600814,,M,Rep,2019-01-02,
"Li, Jingting (SFC:BKO985) 李婧婷",sfclicrec.asp?p=11790949,,,Rep,2019-06-20,2019-09-20
"Li, Jingyi 李靜怡",sfclicrec.asp?p=22144297,,,Rep,2019-02-15,
"Li, Lynn Lin ",sfclicrec.asp?p=12659295,,,Rep,2017-12-22,
"Li, Siqi (SFC:BLZ748) 李思琦",sfclicrec.asp?p=12688330,,,Rep,2019-01-30,2019-07-30
"Li, Weirong 李偉榮",sfclicrec.asp?p=12827704,,,Rep,2018-03-06,
"Li, Xiang Hong (SFC:AQE320) 李向紅",sfclicrec.asp?p=123886,,,Rep,2018-04-03,
"Li, Xin (SFC:BHY625) 李鑫",sfclicrec.asp?p=2617022,,,Rep,2016-08-09,
"Li, Yi (SFC:BJF245) 李漪",sfclicrec.asp?p=2711289,,,Rep,2017-03-13,
"Li, Ying (SFC:BCC114) 李穎",sfclicrec.asp?p=2147503,,,Rep,2018-03-16,2018-06-05
"Li, Ying (SFC:BCC114) 李穎",sfclicrec.asp?p=2147503,,,RO,2018-06-05,
"Liang, Fuyin 梁甫茵",sfclicrec.asp?p=2566525,,,Rep,2016-04-22,2017-06-09
"Lin, Jiaxin (SFC:AVH077) 林佳欣",sfclicrec.asp?p=93228,,,Rep,2017-09-27,2018-09-11
"Lin, Xiaowen 林曉雯",sfclicrec.asp?p=86140,,,Rep,2018-02-01,
"Liu, Fei (SFC:BDE493) 劉飛",sfclicrec.asp?p=2239511,,,Rep,2015-08-06,2017-05-19
"Liu, Jiaqi (SFC:BMF539) 劉家騏",sfclicrec.asp?p=12787460,,,Rep,2018-02-14,
"Liu, Jing (SFC:BNO984) 劉菁",sfclicrec.asp?p=22217312,,,Rep,2018-09-24,2019-02-15
"Liu, Qunmin 劉群敏",sfclicrec.asp?p=6702518,,,Rep,2017-09-11,
"Liu, Weiyue 劉煒岳",sfclicrec.asp?p=2666860,,,Rep,2016-12-01,
"Liu, Ying (SFC:BKV274) 劉莹",sfclicrec.asp?p=11796682,,,Rep,2019-10-28,
"Liu, Yinzi 劉寅子",sfclicrec.asp?p=6717578,,,Rep,2019-07-09,
"Liu, Zhe (SFC:BKW273) 柳哲",sfclicrec.asp?p=11796688,,,Rep,2017-09-07,
"Lo, Alvin Yu Hin 盧宇軒",sfclicrec.asp?p=2548386,,M,Rep,2016-03-17,2018-10-26
"Lo, Eric Yam Pui 盧任培",sfclicrec.asp?p=82068,,M,Rep,2019-01-10,2019-04-08
"Lo, Eric Yam Pui 盧任培",sfclicrec.asp?p=82068,,M,RO,2019-04-08,2019-11-28
"Lo, Siu Kong 盧肇剛",sfclicrec.asp?p=95006,,,Rep,2015-05-13,2018-11-05
"Lo, Siu Kong 盧肇剛",sfclicrec.asp?p=95006,,,RO,2018-11-05,
