Name,URL,Age in 2020,Gender,Role,From,Until
"An, Yang 安揚",sfclicrec.asp?p=2251214,,,Rep,2014-04-03,2016-11-11
"Au Yeung, Pui Yi 歐陽佩儀",sfclicrec.asp?p=91936,,,Rep,,2004-03-04
"Au, Chi Ming 歐智明",sfclicrec.asp?p=126457,,,Rep,2009-09-16,2010-10-27
"Au, Hon Kwong 區漢光",sfclicrec.asp?p=96083,,,Rep,2010-09-06,2011-02-25
"Au, Hon Man 歐漢文",sfclicrec.asp?p=71429,,,Rep,2007-11-05,2010-12-31
"Au, Jonathan Wai Wing 區偉榮",sfclicrec.asp?p=91201,,M,Rep,2009-10-28,2012-05-03
"Au, Jonathan Wai Wing 區偉榮",sfclicrec.asp?p=91201,,M,RO,2012-05-03,2014-07-11
"Au, Kim Fung 區劍峯",sfclicrec.asp?p=91202,,,RO,2005-09-07,2011-11-15
"Au, Kin Tak 區建德",sfclicrec.asp?p=91203,,,Rep,2009-01-21,2014-06-01
"Au, Kwong Hoi 區光海",sfclicrec.asp?p=63225,,,Rep,2005-10-05,2009-05-30
"Au, Tik Sun 區迪新",sfclicrec.asp?p=2601283,,,Rep,2018-07-24,2018-12-10
"Bajaria, Sejal ",sfclicrec.asp?p=91259,,,Rep,2010-08-13,2013-06-04
"Cao, Jiyun 曹集云",sfclicrec.asp?p=77836,,,Rep,2014-06-23,2015-10-03
"Chak, Hok Ming (SFC:AUM696) 翟學明",sfclicrec.asp?p=91204,,,Rep,2010-01-12,2011-12-20
"Chak, Hong Wah 翟康華",sfclicrec.asp?p=78825,,,Rep,2009-08-31,2010-12-01
"Chan, Alan Kam Chuen 陳錦泉",sfclicrec.asp?p=108456,,M,Rep,2005-11-22,2007-01-06
"Chan, Cedric Ka Lun 陳嘉麟",sfclicrec.asp?p=84831,,M,Rep,2012-10-26,2014-05-15
"Chan, Chiu Man 陳照民",sfclicrec.asp?p=95377,,,Rep,2014-12-30,2017-02-27
"Chan, Cho Yin 陳祖賢",sfclicrec.asp?p=2003576,,,Rep,2013-01-03,2014-02-16
"Chan, Cindy Ci Ka 陳思嘉",sfclicrec.asp?p=94505,,F,Rep,2014-01-20,2018-05-15
"Chan, David Chang Yiu 陳燦耀",sfclicrec.asp?p=91260,,M,Rep,2009-12-03,
"Chan, Eddy Kam To 陳錦濤",sfclicrec.asp?p=91262,,M,Rep,2007-08-13,2012-01-10
"Chan, Fiona Shun Hou 陳順好",sfclicrec.asp?p=128570,,F,Rep,2010-05-19,2011-06-28
"Chan, Fung Ping (SFC:AOU775) 陳鳳萍",sfclicrec.asp?p=97376,,,Rep,2008-06-13,2008-08-01
"Chan, Hing Wah 陳慶華",sfclicrec.asp?p=105332,,,Rep,2007-04-17,2007-07-18
"Chan, Hing Wah 陳慶華",sfclicrec.asp?p=105332,,,RO,2007-07-18,2010-11-02
"Chan, Hon Lee 陳漢利",sfclicrec.asp?p=120455,,,Rep,2010-01-15,2011-01-21
"Chan, Jacky Yu Kit 陳宇傑",sfclicrec.asp?p=77716,,,Rep,2014-08-07,2017-09-01
"Chan, Joyce Yee Lam 陳怡霖",sfclicrec.asp?p=114888,,F,Rep,2007-03-29,2008-07-31
"Chan, Julia Fung Chee 陳鳳芝",sfclicrec.asp?p=108450,,,Rep,2005-10-26,2005-12-24
"Chan, Ka Him 陳嘉謙",sfclicrec.asp?p=12869682,,,Rep,2018-03-19,2018-07-18
"Chan, Ka Leung (SFC:AEC408) 陳嘉亮",sfclicrec.asp?p=77784,,,Rep,2012-07-31,2013-02-03
"Chan, Kai Lin (SFC:AUD562) 陳凱琳",sfclicrec.asp?p=91261,,,Rep,2009-11-18,2013-03-17
"Chan, Katrina Kam Hung 陳金虹",sfclicrec.asp?p=97379,,F,Rep,2013-05-09,2017-12-16
"Chan, Lai Ngor 陳麗娥",sfclicrec.asp?p=81761,,,Rep,2007-07-27,2008-05-27
