Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Shing (SFC:AON830) 陳志成",sfclicrec.asp?p=82077,,,Rep,2018-05-16,2018-07-03
"Chan, Chi Shing (SFC:AON830) 陳志成",sfclicrec.asp?p=82077,,,RO,2018-07-03,
"Chan, Chung Keung 陳仲強",sfclicrec.asp?p=77714,,,Rep,2017-11-17,
"Chan, Tsz Kit (SFC:BEI582) 陳子杰",sfclicrec.asp?p=2331688,,,Rep,2018-04-26,
"Chiang, Allan Shek Lun 蔣錫麟",sfclicrec.asp?p=94914,,M,Rep,2018-05-16,2018-07-03
"Chiang, Allan Shek Lun 蔣錫麟",sfclicrec.asp?p=94914,,M,RO,2018-07-03,
"Ip, Kar Kok 葉家玨",sfclicrec.asp?p=82190,,,Rep,2018-05-10,
"Kong, Chi Ho (SFC:AXI329) 江志豪",sfclicrec.asp?p=94932,,,Rep,2018-05-11,
"Lam, Ho Kan 林浩勤",sfclicrec.asp?p=13300562,,,Rep,2019-04-12,
"Lau, Hoi Chi 劉海智",sfclicrec.asp?p=2502050,,,Rep,2018-09-13,
"Lau, Kwun Shing 劉冠成",sfclicrec.asp?p=132700,,,Rep,2017-10-25,
"Lau, Nim Cho 劉念祖",sfclicrec.asp?p=82226,,,Rep,2018-04-16,2018-05-17
"Lau, Nim Cho 劉念祖",sfclicrec.asp?p=82226,,,RO,2018-05-17,
"Law, Edmond Chi Yuen 羅志遠",sfclicrec.asp?p=74982,,,RO,2017-09-15,2019-02-06
"Lee, Fung Chuen 李豐全",sfclicrec.asp?p=1887074,,,RO,2017-09-15,
"Lin, Chun Keung 林進強",sfclicrec.asp?p=2069656,,,Rep,2017-10-25,
"Wong, Jeremy 黃若鈞",sfclicrec.asp?p=104529,,M,Rep,2017-11-20,2018-04-06
"Xia, Tenglei 夏滕磊",sfclicrec.asp?p=2639548,,,Rep,2017-10-25,2019-09-06
"Zhao, Bingyu (SFC:BIQ760) 趙冰玉",sfclicrec.asp?p=2665568,,,Rep,2017-10-25,2019-04-12
