Name,URL,Age in 2020,Gender,Role,From,Until
"Haung, Yi Chun 黃怡珍",sfclicrec.asp?p=100509,,,Rep,2015-06-10,2019-11-06
"Mak, Tai He 麥大禧",sfclicrec.asp?p=100837,,,Rep,2005-03-21,2012-02-20
"Mak, Tai He 麥大禧",sfclicrec.asp?p=100837,,,Rep,2015-01-12,
"Sun, Michael Wai Yip 辛偉業",sfclicrec.asp?p=105746,,M,Rep,2005-03-21,2006-01-09
"Sun, Venus Wing Sze 辛穎斯",sfclicrec.asp?p=102087,,F,Rep,2005-03-21,2009-08-01
"Sun, Venus Wing Sze 辛穎斯",sfclicrec.asp?p=102087,,F,Rep,2012-04-12,
"Sun, Yee Yat 辛而逸",sfclicrec.asp?p=100836,,,Rep,2005-03-21,2014-01-01
"Wan, Chai Wing 溫齊榮",sfclicrec.asp?p=100845,,,RO,2005-03-21,
"Wan, Cham Ying 溫湛英",sfclicrec.asp?p=131346,,,Rep,2011-07-06,
"Wan, Shuk Ying 溫淑英",sfclicrec.asp?p=101712,,,RO,2005-03-21,
"Wan, Yuk Man 溫郁文",sfclicrec.asp?p=100835,,,RO,2005-03-21,
"Wong, Chung Fai 黃仲輝",sfclicrec.asp?p=100834,,,Rep,2005-03-21,
"Wong, Ka Sing Lester 黃家聲",sfclicrec.asp?p=74364,,,Rep,2012-04-02,2012-08-01
