Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Alice Lai Mui 陳麗梅",sfclicrec.asp?p=93680,,F,Rep,2013-12-19,
"Chan, Judy Lai Ming 陳麗明",sfclicrec.asp?p=85709,,F,RO,2005-01-03,
"Chan, Shiu Kwong 陳兆廣",sfclicrec.asp?p=85710,,,RO,2005-01-03,
"Chu, Lusanna Suk Ling 朱淑玲",sfclicrec.asp?p=93681,,F,Rep,2014-01-02,2017-10-03
"Fong, Sui Ling 方瑞寧",sfclicrec.asp?p=93682,,,Rep,2014-01-02,
"Fung, Kam Biu 馮錦彪",sfclicrec.asp?p=85712,,,Rep,2005-01-03,
"Lee, Yuet Ying (SFC:ABE657) 李月瑛",sfclicrec.asp?p=85713,,,Rep,2005-01-03,2016-10-03
"Leung, Chi Keung (SFC:ABZ765) 梁志強",sfclicrec.asp?p=85714,,,Rep,2008-05-02,
"Lo, Yuen Fun 盧婉芬",sfclicrec.asp?p=85715,,,Rep,2005-01-03,
"Ng, Wai Ming (SFC:ABN465) 伍渭明",sfclicrec.asp?p=102151,,,Rep,2005-01-03,2010-03-31
"Shek, Siu Wai 石小慧",sfclicrec.asp?p=85716,,,Rep,2008-01-18,2014-03-01
"Tang, Sheung Har 鄧尚霞",sfclicrec.asp?p=71656,,,RO,2005-01-03,2007-06-30
"Wong Ho, Lai Sheung 黃何麗嫦",sfclicrec.asp?p=85717,,,Rep,2005-01-03,
"Yip, Warren Sau Tat 葉秀達",sfclicrec.asp?p=97666,,M,Rep,2007-07-03,2007-11-30
"Yu, Chiu Kui 余潮駒",sfclicrec.asp?p=85711,,,RO,2005-01-03,
"Yu, Yin Wai 余妍瑋",sfclicrec.asp?p=85718,,,Rep,2011-05-11,2015-11-16
