Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Yihua (SFC:ADY731) 陳亦驊",sfclicrec.asp?p=104429,,,RO,2004-03-01,2004-05-20
"Cheung, Florence Sze Mei 張斯美",sfclicrec.asp?p=107431,,F,Rep,2004-01-28,2005-02-24
"Cheung, Florence Sze Mei 張斯美",sfclicrec.asp?p=107431,,F,Rep,2005-04-29,2006-09-01
"Cheung, So Wa (SFC:AYC949) 張素華",sfclicrec.asp?p=132933,,,Rep,2011-10-21,2016-05-13
"Chum, Terrace Pak Hing 覃伯興",sfclicrec.asp?p=86722,,M,Rep,2006-04-04,2007-08-15
"Chung, Calvin Yue Man 鍾裕民",sfclicrec.asp?p=86246,,M,Rep,2017-05-31,2019-01-03
"Feinberg, Alexander Eugene ",sfclicrec.asp?p=130702,,M,Rep,2010-12-29,2011-07-04
"Hoad, Benjamin Isaac ",sfclicrec.asp?p=116330,,M,Rep,2015-10-22,2016-03-17
"Kaye, William Samuel ",sfclicrec.asp?p=99650,,M,RO,,
"Lam, Cynthia Si Nga 林思雅",sfclicrec.asp?p=104857,,F,Rep,2003-05-07,2003-11-29
"Lam, Shing Chuen 林盛銓",sfclicrec.asp?p=119996,,,Rep,2006-11-03,2011-08-20
"Mak, Cecilia Wai Sze 麥蕙詩",sfclicrec.asp?p=99651,,F,Rep,2003-09-26,2004-01-19
"Mak, Cecilia Wai Sze 麥蕙詩",sfclicrec.asp?p=99651,,F,RO,2004-01-19,2004-08-02
"Mak, Cecilia Wai Sze 麥蕙詩",sfclicrec.asp?p=99651,,F,Rep,2004-08-02,2005-06-01
"Mak, Cecilia Wai Sze 麥蕙詩",sfclicrec.asp?p=99651,,F,RO,2005-06-01,2012-01-11
"Overton, Thomas McDonald ",sfclicrec.asp?p=103940,,M,Rep,2005-04-29,2006-03-31
"Soong, Yiu Cho 宋耀祖",sfclicrec.asp?p=99652,,,RO,2008-09-10,
"Wadhwa, Amit Manoharlal ",sfclicrec.asp?p=112601,,,Rep,2003-05-12,2003-11-29
"Wong, Brian Shek Kae 王錫基",sfclicrec.asp?p=123995,,M,Rep,2008-01-03,2008-10-31
"Yu, Bernard Ka Ho 余家豪",sfclicrec.asp?p=98515,40,M,Rep,2008-04-23,2008-11-30
