Name,URL,Age in 2020,Gender,Role,From,Until
"Barnes, Graham Edward (SFC:AAG447) ",sfclicrec.asp?p=101221,,M,RO,2010-07-09,2012-03-31
"Buxton, Charles Robert James ",sfclicrec.asp?p=22674966,,M,Rep,2019-01-22,2019-03-04
"Buxton, Charles Robert James ",sfclicrec.asp?p=22674966,,M,RO,2019-03-04,
"Coppard, Kevin John ",sfclicrec.asp?p=114163,,M,RO,2010-07-09,2011-07-11
"Curtis, Matthew Simon ",sfclicrec.asp?p=1944270,,M,Rep,2012-08-24,2018-04-03
"Davies, Justin Paul ",sfclicrec.asp?p=126953,,M,Rep,2010-07-13,2012-01-31
"Davies, Justin Paul ",sfclicrec.asp?p=126953,,M,RO,2012-01-31,2018-10-02
"Dickinson, Sheila ",sfclicrec.asp?p=84076,,F,Rep,2012-05-07,2018-10-30
"Geary, Nathan James ",sfclicrec.asp?p=2666877,,M,Rep,2018-11-27,2019-01-24
"Green, Daniel Luke ",sfclicrec.asp?p=133742,,M,Rep,2011-11-14,2012-02-14
"Hegarty, Samuel Paul ",sfclicrec.asp?p=23362169,,M,Rep,2019-06-28,
"Ho, Simon King Sun 何擎燊",sfclicrec.asp?p=128852,,M,Rep,2010-08-02,2012-09-28
"Jones, Richard Evan ",sfclicrec.asp?p=64483,,M,Rep,2018-10-15,2018-10-22
"Jones, Richard Evan ",sfclicrec.asp?p=64483,,M,RO,2018-10-22,2019-04-16
"Man, Ho Fung 文浩峯",sfclicrec.asp?p=22850520,,,Rep,2019-03-04,
"Neyrinck, Alexandre Francis Bernard ",sfclicrec.asp?p=23265149,,M,Rep,2019-06-05,
"Rollins, Stuart Liam ",sfclicrec.asp?p=22524875,,M,Rep,2018-12-07,2019-07-26
"Sutton, James Peter ",sfclicrec.asp?p=119332,,M,RO,2010-07-09,
"Tarquini, Christopher Mark ",sfclicrec.asp?p=113112,,M,Rep,2015-01-29,2016-07-31
"Tsang, Edita Wing 曾頴",sfclicrec.asp?p=14935143,,,Rep,2018-05-10,
"Woodley, Jeremy James Thomas (SFC:BGP583) ",sfclicrec.asp?p=24144840,,M,RO,2020-01-21,
"Yiu, Willie Wai Yee 饒維爾",sfclicrec.asp?p=84093,,,Rep,2012-07-23,2013-08-16
