Name,URL,Age in 2020,Gender,Role,From,Until
"Au-Yeung, Tino Tin Lung 歐陽天龍",sfclicrec.asp?p=85460,,,Rep,2010-04-21,2010-11-14
"Au-Yeung, Tino Tin Lung 歐陽天龍",sfclicrec.asp?p=85460,,,Rep,2010-12-24,2011-04-15
"Au-Yeung, Tino Tin Lung 歐陽天龍",sfclicrec.asp?p=85460,,,Rep,2011-09-28,2012-07-31
"Chak, Samuel Ka Fai 翟家輝",sfclicrec.asp?p=99682,,M,Rep,2006-05-03,2008-01-15
"Chak, Samuel Ka Fai 翟家輝",sfclicrec.asp?p=99682,,M,RO,2008-01-15,2011-01-04
"Chan, Ho Sang 陳浩生",sfclicrec.asp?p=79199,,,Rep,2009-12-23,2012-07-31
"Chan, Kin Ho (SFC:AUW493) 陳健豪",sfclicrec.asp?p=129455,,,Rep,2010-03-22,2010-05-20
"Chan, Lok Fung 陳樂峰",sfclicrec.asp?p=79200,,,Rep,2010-02-04,2011-12-07
"Chan, Neville Chun Ying 陳鎮英",sfclicrec.asp?p=101988,,M,Rep,,2003-09-10
"Chan, Raymond Shek Hong 陳錫康",sfclicrec.asp?p=105148,,M,Rep,2005-06-07,2005-11-01
"Chan, Spenser Tsz Shing 陳梓誠",sfclicrec.asp?p=79862,,,Rep,2010-02-09,2011-01-21
"Chan, Yim Ming 陳炎明",sfclicrec.asp?p=99673,,,RO,,2003-07-23
"Chen, Ying (SFC:ARL753) 陳櫻",sfclicrec.asp?p=126327,,,Rep,2008-08-26,2010-07-26
"Cheng, Man Wai (SFC:APV050) 鄭文偉",sfclicrec.asp?p=79201,,,Rep,2010-06-01,2011-10-29
"Cheung, Dennis Fong Chun 張方震",sfclicrec.asp?p=73157,,M,Rep,2017-09-06,2017-09-20
"Cheung, Kai Yuen 張啟源",sfclicrec.asp?p=79188,,,Rep,2006-12-04,
"Cheung, Yuen Wai (SFC:AAJ922) 張源偉",sfclicrec.asp?p=78843,,,Rep,,2004-01-01
"Cheung, Yuen Wong 張源旺",sfclicrec.asp?p=103761,,,Rep,,2005-08-09
"Chiang, Ho San 蔣浩燊",sfclicrec.asp?p=96299,,,Rep,,2003-05-23
"Chong, Cheuk Chi (SFC:AWE564) 莊芍姿",sfclicrec.asp?p=79202,,,Rep,2010-11-01,2011-12-17
"Choy, Yau Fai 蔡佑徽",sfclicrec.asp?p=92983,,,Rep,2009-04-08,2009-08-19
"Chua, Marie Yat Mui 蔡一梅",sfclicrec.asp?p=79203,,F,Rep,2007-10-03,
"Chung, Yi Tung 鍾怡東",sfclicrec.asp?p=79876,,,Rep,2010-03-04,2011-03-09
"Fan, Chun Wah (SFC:APV753) 范俊華",sfclicrec.asp?p=79204,,,Rep,2009-03-25,2015-12-21
"Fong, Mabel Sum Wun 方心媛",sfclicrec.asp?p=83366,,,Rep,2010-08-26,2011-06-06
"Fung, Man Wai (SFC:ASC599) 馮敏慧",sfclicrec.asp?p=127204,,,Rep,2008-12-30,2010-08-01
"Fung, Stephen Siu Wah 馮兆華",sfclicrec.asp?p=96323,,M,RO,,2003-10-24
"Ho, Chak Pong 何澤邦",sfclicrec.asp?p=79192,,,Rep,2010-03-22,2011-09-27
"Ho, Hanson Hin Sing 何顯聲",sfclicrec.asp?p=76822,,M,Rep,2009-03-25,2009-09-21
"Hui, Lung Kei 許龍基",sfclicrec.asp?p=83371,,,Rep,2007-10-03,2011-09-08
"Hui, Pui San 許珮珊",sfclicrec.asp?p=79193,,,Rep,2009-11-30,2012-12-28
"Kan, Chung Kwong 簡松光",sfclicrec.asp?p=91279,,,Rep,2015-08-18,
"Kua, Denny Kong Chak 柯港澤",sfclicrec.asp?p=38552,,M,Rep,2003-10-30,2003-11-24
"Kua, Denny Kong Chak 柯港澤",sfclicrec.asp?p=38552,,M,RO,2003-11-24,
"Kwok, Simon 郭世民",sfclicrec.asp?p=130137,,M,Rep,2010-09-10,2010-12-14
"Kwong, Yick Chor (SFC:AAO710) 鄺奕初",sfclicrec.asp?p=96290,,,RO,,2004-07-01
"Lai, Kwok Ho (SFC:AHC357) 黎國豪",sfclicrec.asp?p=71006,,,Rep,2011-10-11,
"Lam, Lap (SFC:AQE943) 林立",sfclicrec.asp?p=123944,,,Rep,2007-12-21,2010-04-07
"Lau, Chi Ho (SFC:AJD618) 劉志豪",sfclicrec.asp?p=85604,,,Rep,2010-08-12,2010-11-01
"Lau, Chi Kong (SFC:ACS897) 劉志崗",sfclicrec.asp?p=79373,,,Rep,2008-11-21,2010-06-17
"Lau, Timothy Tim Fai 劉添輝",sfclicrec.asp?p=83409,,M,Rep,2013-01-25,2013-03-28
"Law, Kam On 羅錦安",sfclicrec.asp?p=79197,,,Rep,2010-08-11,2010-11-24
"Law, Kam On 羅錦安",sfclicrec.asp?p=79197,,,RO,2010-11-24,
"Lee, Bose Wai Keung 李偉強",sfclicrec.asp?p=79224,,,Rep,2011-09-21,
"Lee, Chun Sang 李俊燊",sfclicrec.asp?p=91223,,,Rep,,2003-11-21
"Lee, Chun Sang 李俊燊",sfclicrec.asp?p=91223,,,RO,2003-11-21,2004-05-21
"Lee, Chun Sang 李俊燊",sfclicrec.asp?p=91223,,,Rep,2004-06-11,2006-11-15
"Lee, Chung Yee 李頌儀",sfclicrec.asp?p=79246,,,Rep,2009-09-09,2009-09-24
"Lee, Felix Tak Mong 李德望",sfclicrec.asp?p=97263,,M,Rep,2010-07-14,2010-12-01
"Lee, Yick Ming 李易明",sfclicrec.asp?p=79205,,M,Rep,2009-05-13,2013-02-07
"Leung, Curly Pui Nung 梁培能",sfclicrec.asp?p=79285,,,Rep,2005-11-07,2007-12-10
"Leung, Kai Hung (SFC:AMX297) 梁啟洪",sfclicrec.asp?p=79191,,,Rep,2006-05-04,2009-12-31
"Leung, Yun Keung (SFC:AFX708) 梁潤強",sfclicrec.asp?p=79287,,,Rep,2005-10-27,2007-12-03
"Li, Ho Ching 李可政",sfclicrec.asp?p=72525,,,Rep,2009-05-08,2009-09-21
"Liu, Christina Lai Sum 廖麗心",sfclicrec.asp?p=38555,,F,Rep,2006-03-21,2006-05-15
"Liu, Christina Lai Sum 廖麗心",sfclicrec.asp?p=38555,,F,RO,2006-05-15,2007-03-15
"Liu, James Yan Chee 劉恩賜",sfclicrec.asp?p=96441,50,M,Rep,2004-05-19,2004-10-19
"Lo, Lok Kin 羅樂健",sfclicrec.asp?p=127073,,,Rep,2010-02-09,2010-02-10
"Lo, Ricky Tak Fat 盧德發",sfclicrec.asp?p=79198,,M,RO,2009-09-11,
"Lo, Yee Man 盧漪汶",sfclicrec.asp?p=129025,,,Rep,2010-01-13,2010-10-02
"Luk, Ka Lam 陸卡林",sfclicrec.asp?p=129674,,,Rep,2010-05-27,2010-08-06
"Ma, Chung Ken 馬誦懃",sfclicrec.asp?p=79206,,,Rep,2005-12-01,
"Ng, Kit Mo 吳杰武",sfclicrec.asp?p=115840,,,Rep,2010-03-04,2010-06-25
"Or, Loletta Chui Yin 柯翠賢",sfclicrec.asp?p=82994,,F,Rep,2015-08-18,2016-10-21
"Poon, Sou Ling 潘秀玲",sfclicrec.asp?p=79207,,,Rep,2005-10-28,
"Shiu, Eric Wing Lun 蕭永倫",sfclicrec.asp?p=73467,,M,Rep,2006-02-02,2007-03-21
"Sit, Kiu Yan 薛荍茵",sfclicrec.asp?p=78740,,,Rep,2009-03-30,2010-05-19
"Siu, Sendy So Fun 蕭素芬",sfclicrec.asp?p=83385,,,Rep,2005-12-05,2011-02-07
"Siu, Yun Ying 蕭潤英",sfclicrec.asp?p=122384,,,Rep,2007-08-02,2009-12-31
"So, Kit Sum 蘇潔心",sfclicrec.asp?p=79208,,,Rep,2007-12-21,2011-12-29
"So, Sai Hung (SFC:AMP373) 蘇世雄",sfclicrec.asp?p=79194,,,Rep,2007-05-17,
"Sze, Yin Cheung 史彥彰",sfclicrec.asp?p=76830,,,Rep,2009-05-08,2009-09-21
"Szeto, Simon Wing Fun 司徒榮勳",sfclicrec.asp?p=93919,,M,Rep,2008-07-16,2010-09-06
"Tang, Chung Kwan 鄧仲君",sfclicrec.asp?p=104251,,,Rep,2010-10-28,2011-01-14
"Tong, Chin Fai 唐展輝",sfclicrec.asp?p=128518,,,Rep,2009-09-28,2010-04-27
"Tong, Sze Wan Stephenie 唐詩韻",sfclicrec.asp?p=2463100,,,Rep,2015-08-17,2015-09-11
"Tsang, Chun Man 曾晉文",sfclicrec.asp?p=79925,,,Rep,2012-03-21,2012-06-30
"Tsang, Ming Chi 曾明志",sfclicrec.asp?p=79209,,,Rep,2005-09-30,
