Name,URL,Age in 2020,Gender,Role,From,Until
"Bai, Peishan 白培善",sfclicrec.asp?p=2696546,,,Rep,2017-02-15,
"Bi, Xiaoxia 畢曉夏",sfclicrec.asp?p=2680681,,,Rep,2017-01-03,2018-09-10
"Chan, Christy Cheuk Ki 陳卓琦",sfclicrec.asp?p=130890,,F,Rep,2016-02-22,2016-05-17
"Chan, Kanise Choi Wah 陳再華",sfclicrec.asp?p=81706,,F,Rep,2010-11-29,2011-10-28
"Chan, Kanise Choi Wah 陳再華",sfclicrec.asp?p=81706,,F,RO,2011-10-28,2012-05-15
"Chan, Kwok Chiu (SFC:AOY089) 陳國超",sfclicrec.asp?p=81707,,,Rep,2011-06-03,2012-01-19
"Chan, Pui Yi (SFC:AUM181) 陳佩儀",sfclicrec.asp?p=129158,,,Rep,2012-12-28,2013-08-20
"Chen, Chen (SFC:AXA055) ",sfclicrec.asp?p=81708,,,Rep,2011-03-21,2013-06-14
"Chen, Shouhong 陳守紅",sfclicrec.asp?p=77779,,,Rep,2015-04-23,2015-05-31
"Chen, Zhenzhen (SFC:AYI934) 陳臻臻",sfclicrec.asp?p=133312,,,Rep,2011-11-02,2015-01-31
"Chou, Alan Shun 周迅",sfclicrec.asp?p=22248,62,M,Rep,2012-04-26,2012-08-16
"Fong, Sau Lai 方秀麗",sfclicrec.asp?p=133726,,,Rep,2011-11-15,2013-04-05
"Ge, Peng (SFC:BNQ602) 葛芃",sfclicrec.asp?p=22242804,,,Rep,2018-10-08,2019-01-11
"He, Linwei 何林偉",sfclicrec.asp?p=22239731,,,Rep,2018-10-05,2019-11-07
"Huang, Xinyi (SFC:BIE349) 黃欣怡",sfclicrec.asp?p=2632254,,,Rep,2016-09-13,
"Hung, Cheung Wai (SFC:AUD695) 孔祥偉",sfclicrec.asp?p=128950,,,Rep,2010-08-06,2011-04-18
"Jin, Yuhong 金宇紅",sfclicrec.asp?p=1855954,,,Rep,2012-02-22,2012-05-25
"Jin, Yuhong 金宇紅",sfclicrec.asp?p=1855954,,,RO,2012-05-25,2012-09-30
