Name,URL,Age in 2020,Gender,Role,From,Until
"Cha, Yong Jin 車墉鎮",sfclicrec.asp?p=2473288,,,Rep,2015-09-10,2018-08-31
"Chan, Chun Kit (SFC:AVT034) 陳俊傑",sfclicrec.asp?p=79857,,,Rep,2015-08-06,
"Chan, Ka Ning 陳加寧",sfclicrec.asp?p=1989378,,,Rep,2012-12-03,2017-07-05
"Chan, Lap Kwan (SFC:AGK699) 陳立群",sfclicrec.asp?p=99841,,,Rep,2008-07-29,2014-09-10
"Chang, John Moon Suk ",sfclicrec.asp?p=70102,,M,Rep,2015-01-02,2015-02-07
"Cheung, Carmen Ka Mun 張嘉敏",sfclicrec.asp?p=93372,,F,Rep,2017-10-18,
"Cheung, Ronney Lok-yin 張樂賢",sfclicrec.asp?p=93763,,,Rep,2015-07-22,
"Choi, Sung Sik ",sfclicrec.asp?p=99837,,,RO,2008-04-23,2012-09-10
"Choi, Sungjin 崔聖振",sfclicrec.asp?p=2691440,,,RO,2017-01-26,
"Chow, Stephen Benny Ting Fai 周珽輝",sfclicrec.asp?p=99842,,M,Rep,2011-07-12,2018-09-07
"Chow, Yat Sunny 周溢",sfclicrec.asp?p=2261098,,,Rep,2017-08-18,
"Dan, Pauline Kai Yin 但啟賢",sfclicrec.asp?p=99839,,F,Rep,2008-05-28,2008-06-24
"Dan, Pauline Kai Yin 但啟賢",sfclicrec.asp?p=99839,,F,RO,2008-06-24,2012-07-31
"Feng, Chen (SFC:AQX965) 馮晨",sfclicrec.asp?p=125200,,,Rep,2014-02-25,
"Han, Song Su 韓松洙",sfclicrec.asp?p=99840,,,RO,2008-04-23,2011-12-05
"Hong, Eui Suk 洪義錫",sfclicrec.asp?p=2374537,,,RO,2015-01-22,
"Huang, Thomas Chung-Ming 黃崇銘",sfclicrec.asp?p=107731,,M,Rep,2008-07-28,2008-12-19
"Hui, Hon Wah 許漢華",sfclicrec.asp?p=91076,,,Rep,2008-07-28,2010-10-02
"Jain, Amit Kumar (SFC:BAY079) ",sfclicrec.asp?p=2025894,,M,Rep,2013-02-28,
"Jin, Sai 金賽",sfclicrec.asp?p=2702652,,,Rep,2017-02-28,2018-06-01
"Kim, Jaehyun 金栽賢",sfclicrec.asp?p=2399805,,,Rep,2015-03-30,2016-11-17
"Kim, Jin Tae ",sfclicrec.asp?p=2439299,,,Rep,2015-06-23,2015-12-12
"Kim, Kangill 金康鎰",sfclicrec.asp?p=99843,,,Rep,2011-07-21,2017-07-14
"Kim, Keunho 金根浩",sfclicrec.asp?p=2452859,,,Rep,2015-07-23,
"Kim, Sun Hwa 金宣和",sfclicrec.asp?p=2357335,,,Rep,2014-12-10,
"Lam, Yin Leung Joe 林彥良",sfclicrec.asp?p=1951469,,,Rep,2014-11-25,2018-08-31
"Lau, Kenneth Pan 劉斌",sfclicrec.asp?p=98924,,M,Rep,2012-10-12,2019-05-16
"Lee, David Byung Kon ",sfclicrec.asp?p=2472850,,M,Rep,2015-09-09,2018-12-31
"Lee, Kyungsik ",sfclicrec.asp?p=2025895,,,Rep,2013-02-28,2016-04-01
"Leung, Wai Lok 梁偉諾",sfclicrec.asp?p=99844,,,Rep,2010-10-05,2015-06-28
"Li, Kwok Tung (SFC:AWB685) 李國棟",sfclicrec.asp?p=96229,,,Rep,2019-11-04,
"Lim, Sungil ",sfclicrec.asp?p=133478,,,Rep,2011-11-08,2012-01-30
"Lim, Sungil ",sfclicrec.asp?p=133478,,,RO,2012-01-30,2017-02-14
"Lin, Yinji 林銀姬",sfclicrec.asp?p=128308,,,Rep,2009-07-29,2011-08-01
"Lou, Chao (SFC:AYR613) 樓超",sfclicrec.asp?p=136110,,,Rep,2015-08-18,2017-07-07
"Lu, Dong (SFC:AXN254) 呂棟",sfclicrec.asp?p=74884,,,Rep,2017-08-02,2018-04-30
"Lu, Yingwen 盧盈文",sfclicrec.asp?p=1979206,,,Rep,2012-11-12,2016-06-01
"Ng, Gary Eng Beng ",sfclicrec.asp?p=84046,,M,Rep,2019-06-20,
"Pan, Vivian Chor Ying 班楚瑩",sfclicrec.asp?p=2451773,,,Rep,2015-07-21,2017-08-18
"Poon, Louis Lok Ming 潘樂鳴",sfclicrec.asp?p=84300,,M,Rep,2015-02-10,2016-06-25
"Richardson, Alan Jack Newman ",sfclicrec.asp?p=104826,,M,Rep,2013-02-28,
"Ruan, Weishi 阮瑋仕",sfclicrec.asp?p=135815,,,Rep,2014-08-08,2016-07-13
"Siu, Hiu Ting 蕭曉婷",sfclicrec.asp?p=70283,,,Rep,2016-08-04,
"Subramanian, Vihang ",sfclicrec.asp?p=23870459,,,Rep,2019-11-05,
"Sung, Chang Hwan 成昌桓",sfclicrec.asp?p=70286,,,Rep,2014-06-16,2018-04-30
"Tam, Tsz Wa 譚紫華",sfclicrec.asp?p=99845,,,Rep,2008-08-05,2014-01-10
"Tang, Jiefeng 唐皆丰",sfclicrec.asp?p=11441274,,,Rep,2017-06-06,
"Tang, Suet Yi 鄧雪兒",sfclicrec.asp?p=99846,,,Rep,2010-10-05,2017-07-14
"Tang, Wing Kin 鄧永健",sfclicrec.asp?p=99847,,,Rep,2011-08-15,2012-01-03
"Tang, Wing Kin 鄧永健",sfclicrec.asp?p=99847,,,RO,2012-01-03,
"Wang, Tao (SFC:BDP080) 王濤",sfclicrec.asp?p=2282413,,,Rep,2014-06-17,
"Wang, Xionghui 王雄輝",sfclicrec.asp?p=125634,,,Rep,2008-06-04,2010-12-01
"Wong, Chin Pang (SFC:AXR378) 王展鵬",sfclicrec.asp?p=94559,,,Rep,2012-06-28,2015-07-26
"Xu, Ping (SFC:BAU775) 徐平",sfclicrec.asp?p=2015267,,,Rep,2017-11-01,
"Yip, Joe Tsz Kin 葉子健",sfclicrec.asp?p=95138,,,Rep,2016-05-10,2016-12-07
"Yu, Jason ",sfclicrec.asp?p=128275,,M,RO,2012-12-11,2014-06-30
"Yu, Jiapeng 于佳鵬",sfclicrec.asp?p=1925095,,,Rep,2012-07-13,2014-01-10
"Yung, Kim Keung 戎劍強",sfclicrec.asp?p=75855,,,Rep,2015-08-28,2018-05-29
"Zhang, Shiyu (SFC:BNO193) 張詩雨",sfclicrec.asp?p=22201211,,,Rep,2019-09-26,
