Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kwok Keung (SFC:AAC262) 陳國強",sfclicrec.asp?p=100776,,M,RO,2011-02-23,2011-06-08
"Chan, Oi Hing 陳愛卿",sfclicrec.asp?p=83550,,,Rep,,
"Chan, Tin Wai (SFC:AUR573) 陳天偉",sfclicrec.asp?p=83551,,,Rep,2011-06-16,2013-07-02
"Cheung, Man Keung 張文強",sfclicrec.asp?p=81672,,,RO,,2005-11-07
"Choi, Fung Yee 蔡鳳儀",sfclicrec.asp?p=83552,,,Rep,,2016-12-31
"Fong, Wai Man Joy 方偉文",sfclicrec.asp?p=83553,,,Rep,2011-06-15,2013-10-07
"Ho, Gareth Kwok Wai 何國偉",sfclicrec.asp?p=103175,,M,Rep,2008-11-26,2011-06-20
"Ho, Gareth Kwok Wai 何國偉",sfclicrec.asp?p=103175,,M,Rep,2012-11-05,
"Lai, Shek Wo 賴錫和",sfclicrec.asp?p=83546,,,RO,2008-03-18,
"Lau, Tung Shing 劉東成",sfclicrec.asp?p=94387,,,Rep,2012-05-03,2019-06-30
"Lau, Wing Yi 劉詠儀",sfclicrec.asp?p=1975940,,,Rep,2012-11-05,2019-06-30
"Law, Joanne Chui Ha 羅翠霞",sfclicrec.asp?p=74267,,F,Rep,2012-05-03,
"Lee, Man Ching (SFC:ABY751) 李敏菁",sfclicrec.asp?p=96537,,,Rep,,2004-07-31
"Leung, Wai Ha 梁惠霞",sfclicrec.asp?p=83554,,,Rep,,2018-11-30
"Li, Daniel Dun Yuen 李敦源",sfclicrec.asp?p=83555,,M,Rep,2011-03-02,2019-06-30
"Liu, Tsz Mei 廖子美",sfclicrec.asp?p=83556,,,Rep,,2019-06-30
"Lo, Kok Hong 盧覺康",sfclicrec.asp?p=130818,,,Rep,2012-04-20,
"Lui, Wai Ling 呂慧鈴",sfclicrec.asp?p=83557,,,Rep,2011-06-15,2017-11-20
"Mok, Hiu Yan 莫曉欣",sfclicrec.asp?p=83558,,,Rep,,2019-06-30
"Ng, Chi Wah (SFC:APB775) 吳志華",sfclicrec.asp?p=83559,,,Rep,2007-07-09,
"Poon, Bo Ching 潘步程",sfclicrec.asp?p=83547,,,RO,2008-02-22,2012-09-11
"Tam, Kim Sing 談儉成",sfclicrec.asp?p=98125,59,M,RO,2006-12-21,2007-06-20
"Tam, Kim Sing 談儉成",sfclicrec.asp?p=98125,59,M,Rep,2007-06-20,2010-08-12
"Tam, Siu Ling (SFC:AAF537) 譚少玲",sfclicrec.asp?p=83548,,,RO,,
"Wong, Muk Yiu 黃木耀",sfclicrec.asp?p=98129,,,RO,2005-11-02,2009-06-11
"Wong, Tin Yu (SFC:AFS830) 黃天宇",sfclicrec.asp?p=73659,,,Rep,2004-05-17,2007-05-27
"Wong, Wai Han (SFC:AXH211) 黃惠嫺",sfclicrec.asp?p=94871,,,Rep,2013-01-04,
"Wu, Yuk Kwan 胡玉羣",sfclicrec.asp?p=83560,,,Rep,,2018-10-16
"Yang, Yan (SFC:ALW928) 楊仁",sfclicrec.asp?p=83549,,,RO,2009-08-24,2019-11-18
"Yeung, Kai Ming 楊啟明",sfclicrec.asp?p=83561,,,Rep,2007-07-09,2015-10-29
"Yeung, Kai Ming 楊啟明",sfclicrec.asp?p=83561,,,RO,2015-10-29,
"Yeung, Wing Sim 楊穎嬋",sfclicrec.asp?p=130303,,,Rep,2012-04-20,2013-03-04
"Yiu, Ho Ching 姚浩清",sfclicrec.asp?p=107361,,,Rep,2012-11-05,2019-07-24
"Yung, Chi Hong 容志康",sfclicrec.asp?p=107175,,,Rep,2012-04-20,2015-11-09
