Name,URL,Age in 2020,Gender,Role,From,Until
"Ho, Shu Lung 何書龍",sfclicrec.asp?p=104678,,,RO,2017-03-28,2017-08-28
"Je, Siu Ming 余小明",sfclicrec.asp?p=2551222,,,RO,2019-04-24,
"Lam, Stanley Chi Hin 林子軒",sfclicrec.asp?p=79536,,M,Rep,2017-08-01,2017-08-28
"Lam, Stanley Chi Hin 林子軒",sfclicrec.asp?p=79536,,M,RO,2017-08-28,2017-12-13
"Lo, Chun Wah 魯震華",sfclicrec.asp?p=70623,,,RO,2017-06-23,2017-11-26
"Loh, Derek Ngiap Chien 盧業展",sfclicrec.asp?p=69145,,M,RO,2018-12-20,2019-03-29
"Tong, Peggy Ha Kay 唐夏琪",sfclicrec.asp?p=2526072,,F,Rep,2017-08-01,
"Tsui, Cheuk Chi 徐卓志",sfclicrec.asp?p=99545,,,RO,2017-03-28,2017-06-20
"Wong, Chan Wing (SFC:ALO261) 王燦榮",sfclicrec.asp?p=99623,,,RO,2019-09-24,
"Yung, Dorothy Tze Mei 翁紫薇",sfclicrec.asp?p=68861,,F,Rep,2018-06-25,2018-07-20
"Yung, Dorothy Tze Mei 翁紫薇",sfclicrec.asp?p=68861,,F,RO,2018-07-20,2019-01-16
