Name,URL,Age in 2020,Gender,Role,From,Until
"Chau, Wing Kwong 周永光",sfclicrec.asp?p=100563,,,Rep,,2005-03-31
"Chau, Wing Kwong 周永光",sfclicrec.asp?p=100563,,,Rep,2005-04-18,2011-05-01
"Fung, Man Tak 馮文德",sfclicrec.asp?p=129085,,,Rep,2011-04-21,2017-12-31
"Leung, Ka Shing (SFC:AQE351) 梁嘉誠",sfclicrec.asp?p=123891,,,Rep,2008-01-22,2017-02-28
"Li, Kai Yin (SFC:AAA183) 李啟賢",sfclicrec.asp?p=73405,,,Rep,2017-03-02,2018-02-01
"Ng, Kwok Wai (SFC:AOO657) 吳國維",sfclicrec.asp?p=120742,,,Rep,2007-05-07,2012-07-23
"Ng, Kwok Wai (SFC:AOO657) 吳國維",sfclicrec.asp?p=120742,,,RO,2012-07-23,
"Shum, Katherine Mei Yee 岑美儀",sfclicrec.asp?p=101819,,F,RO,,2018-03-29
"Shum, Mei Ching 岑美菁",sfclicrec.asp?p=103322,,,Rep,,2018-02-01
"Shum, Mei Ling 岑美玲",sfclicrec.asp?p=103323,,,Rep,,2018-02-01
"Shum, Ngar On 岑雅安",sfclicrec.asp?p=101817,,,RO,,2017-07-28
