Name,URL,Age in 2020,Gender,Role,From,Until
"Blackwell, Michael Kevin ",sfclicrec.asp?p=2206220,,M,RO,2014-02-14,
"Bukharov, Ivan ",sfclicrec.asp?p=1932799,,M,Rep,2015-10-07,2016-02-04
"Cheung, Sun Hei 張晨熙",sfclicrec.asp?p=2083279,,,Rep,2018-08-06,2020-01-07
"Chuang, Kevin 莊泰榮",sfclicrec.asp?p=2038816,,M,Rep,2014-08-21,2015-11-11
"Daures, Pascal Christophe ",sfclicrec.asp?p=90107,,M,Rep,2014-12-04,2015-12-04
"Djelassi, Emile ",sfclicrec.asp?p=90110,,,Rep,2014-12-04,2015-10-14
"Edwards, Thomas Alexander ",sfclicrec.asp?p=2385289,,M,Rep,2015-02-17,2016-07-20
"Escano, Lorenzo Lim ",sfclicrec.asp?p=2034223,,,Rep,2014-08-21,2017-03-22
"Goldsmith, Robert James ",sfclicrec.asp?p=70168,,M,Rep,2015-03-24,2015-12-04
"Hardwicke, Tristan ",sfclicrec.asp?p=2618247,,M,Rep,2016-08-11,2016-12-19
"Hardwicke, Tristan ",sfclicrec.asp?p=2618247,,M,RO,2016-12-19,2017-07-31
"Ho, Sai Ho (SFC:AOH660) 何世豪",sfclicrec.asp?p=90120,,,Rep,2013-11-06,2014-01-14
"Irwin, Matthew James ",sfclicrec.asp?p=2648087,,M,Rep,2016-10-24,2017-11-23
"Irwin, Matthew James ",sfclicrec.asp?p=2648087,,M,RO,2017-11-23,2018-05-07
"Ko, Philip 高冠恆",sfclicrec.asp?p=102288,,M,Rep,2013-10-10,2014-06-02
"Ng, Siu Wai (SFC:BFV921) 伍筱慧",sfclicrec.asp?p=2459547,,,Rep,2015-08-07,2016-07-13
"Nojima, Susumu 野島督",sfclicrec.asp?p=129363,,,Rep,2014-12-16,2016-06-07
"Oliver, James Campbell ",sfclicrec.asp?p=83524,,M,RO,2014-11-20,2015-10-14
"Ozawa, Aya ",sfclicrec.asp?p=2356118,,F,Rep,2014-12-08,2015-10-16
"Qiu, Lu 邱璐",sfclicrec.asp?p=2358672,,,Rep,2014-12-12,2015-08-14
"Robinson, David Stuart (SFC:BFZ351) ",sfclicrec.asp?p=2470780,,M,Rep,2015-09-04,2017-06-23
"Smith, Christopher John Robert ",sfclicrec.asp?p=2121282,,M,RO,2013-08-23,2014-03-14
"Vine, Richard Edward ",sfclicrec.asp?p=2350939,,M,Rep,2014-11-26,2016-02-04
"Vine, Richard Edward ",sfclicrec.asp?p=2350939,,M,RO,2016-02-04,2016-09-27
"Walsh, Noel Edward ",sfclicrec.asp?p=2350392,,M,Rep,2014-11-25,2015-10-16
"Wang, Qin (SFC:AWP856) 王勤",sfclicrec.asp?p=84323,,,Rep,2013-10-09,2019-01-14
"Wang, Qin (SFC:AWP856) 王勤",sfclicrec.asp?p=84323,,,RO,2019-01-14,
"Wong, Hoi Ying (SFC:BKK545) 王凱盈",sfclicrec.asp?p=11788175,,,Rep,2017-08-11,
"Wong, Siu Tat 黃兆達",sfclicrec.asp?p=130650,,,Rep,2018-07-24,2019-09-01
"Yang, Lucy Yuan Xun 楊元勳",sfclicrec.asp?p=11791437,,F,Rep,2017-08-21,
"Yeung, Harvey Pok Man 楊博文",sfclicrec.asp?p=88272,,M,RO,2013-08-23,
"Yu, Nga Shan 俞雅珊",sfclicrec.asp?p=90171,,,Rep,2014-06-04,2014-10-31
