Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Chan, Chi Keung (SFC:ARJ968) 陳智強",None,sfclicrec.asp?p=95375,ARJ968,http://www.sfc.hk/publicregWeb/indi/ARJ968/licenceRecord,,,Rep,2017-09-11,2018-01-21
"Chan, Vincent Sai Yee 陳世義",None,sfclicrec.asp?p=56661,ABM105,http://www.sfc.hk/publicregWeb/indi/ABM105/licenceRecord,,M,RO,2017-07-13,2019-10-08
"Chan, Wai Chung (SFC:AOD117) 陳偉聰",None,sfclicrec.asp?p=71767,AOD117,http://www.sfc.hk/publicregWeb/indi/AOD117/licenceRecord,,,Rep,2019-03-07,2019-04-26
"Chan, Wai Chung (SFC:AOD117) 陳偉聰",None,sfclicrec.asp?p=71767,AOD117,http://www.sfc.hk/publicregWeb/indi/AOD117/licenceRecord,,,RO,2019-04-26,2019-05-31
"Kwok, Yu Ho 郭宇浩",None,sfclicrec.asp?p=22249135,BNP444,http://www.sfc.hk/publicregWeb/indi/BNP444/licenceRecord,,,Rep,2018-10-12,2019-10-08
"Lau, Kwok Hei 劉國熙",None,sfclicrec.asp?p=81560,AOQ599,http://www.sfc.hk/publicregWeb/indi/AOQ599/licenceRecord,,,RO,2017-07-13,2017-10-27
"Leung, Chun Sing (SFC:ALN127) 梁振聲",None,sfclicrec.asp?p=85070,ALN127,http://www.sfc.hk/publicregWeb/indi/ALN127/licenceRecord,,,Rep,2017-12-21,2018-05-15
"Leung, Chun Sing (SFC:ALN127) 梁振聲",None,sfclicrec.asp?p=85070,ALN127,http://www.sfc.hk/publicregWeb/indi/ALN127/licenceRecord,,,RO,2018-05-15,2019-01-31
"Leung, Ka Man (SFC:ANG569) 梁家文",None,sfclicrec.asp?p=94602,ANG569,http://www.sfc.hk/publicregWeb/indi/ANG569/licenceRecord,,,Rep,2019-06-17,2019-08-01
"Leung, Ka Man (SFC:ANG569) 梁家文",None,sfclicrec.asp?p=94602,ANG569,http://www.sfc.hk/publicregWeb/indi/ANG569/licenceRecord,,,RO,2019-08-01,
"Tong, Ho Yin 湯浩然",None,sfclicrec.asp?p=97923,AQH049,http://www.sfc.hk/publicregWeb/indi/AQH049/licenceRecord,,,RO,2019-11-04,
"Wong, Kei Yiu 王紀堯",None,sfclicrec.asp?p=1986650,BAM964,http://www.sfc.hk/publicregWeb/indi/BAM964/licenceRecord,,,Rep,2019-01-15,2019-05-23
