Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kenny Kin Wai 陳健瑋",sfclicrec.asp?p=132644,,,Rep,2017-05-10,
"Chang, Che-Ming 張哲明",sfclicrec.asp?p=2314794,,,Rep,2014-09-01,2014-11-18
"Chen, Churan 陳楚然",sfclicrec.asp?p=23923415,,,Rep,2019-11-19,
"Chen, Qing (SFC:BCH576) 陳青",sfclicrec.asp?p=2168170,,,Rep,2016-06-06,
"Chen, Shi (SFC:AWQ302) 陳實",sfclicrec.asp?p=96802,,,Rep,2011-01-14,2011-03-11
"Chen, Suqiao 陳蘇橋",sfclicrec.asp?p=1848557,,,Rep,2012-01-30,
"Chen, Yiran (SFC:BJW905) 陳依然",sfclicrec.asp?p=11751659,,,Rep,2017-08-22,2018-12-04
"Chu, Timothy Ting Fung 朱霆峰",sfclicrec.asp?p=98806,,M,Rep,2011-05-17,2014-03-21
"Deng, Yun 鄧云",sfclicrec.asp?p=70955,,,Rep,2014-05-12,2015-08-19
"Deng, Yun 鄧云",sfclicrec.asp?p=70955,,,RO,2015-08-19,2015-11-07
"Dong, Liqing 董黎清",sfclicrec.asp?p=98807,,,Rep,2010-02-19,2015-08-19
"Dong, Liqing 董黎清",sfclicrec.asp?p=98807,,,RO,2015-08-19,
"Fong, Winson Kwan Ming 方君明",sfclicrec.asp?p=98802,,,Rep,2010-08-26,2010-09-30
"Fong, Winson Kwan Ming 方君明",sfclicrec.asp?p=98802,,,RO,2010-09-30,2011-11-18
"Gao, Sheldon ",sfclicrec.asp?p=98803,,,RO,2010-02-19,2012-05-31
"Gao, Xin (SFC:AUC236) 高欣",sfclicrec.asp?p=128894,,,Rep,2012-10-17,
"Geng, Jiachen 耿家琛",sfclicrec.asp?p=22123075,,,Rep,2019-12-06,
"Gunns, Christopher Michael Adrian ",sfclicrec.asp?p=121857,,M,Rep,2014-03-12,2015-11-22
"Han, Xianwang 韓賢旺",sfclicrec.asp?p=98804,,,RO,2010-02-19,2013-04-30
"He, Min (SFC:AWU648) 何旻",sfclicrec.asp?p=98808,,,Rep,2011-05-27,2012-08-17
"He, Min (SFC:AWU648) 何旻",sfclicrec.asp?p=98808,,,RO,2012-08-17,
"Jiang, Johnny Ning 姜寧",sfclicrec.asp?p=2310848,,M,Rep,2014-08-21,2016-04-01
"Kalmar, Mathias Martin ",sfclicrec.asp?p=2457248,,M,Rep,2015-08-03,2017-08-11
"Kong, Lingbing 孔令兵",sfclicrec.asp?p=2259115,,,Rep,2014-04-16,
"Kwan, Ka Tung 關家棟",sfclicrec.asp?p=98809,,,Rep,2011-05-17,2013-07-31
"Lam, Ka Chun (SFC:AOW804) 林家駿",sfclicrec.asp?p=98810,,,Rep,2011-03-07,2013-11-04
"Lei, Jiming 雷繼明",sfclicrec.asp?p=2039831,,,RO,2013-03-25,2013-09-25
"Lin, Lijun (SFC:AUJ216) 林利軍",sfclicrec.asp?p=2039832,47,M,RO,2013-03-25,2015-06-10
"Liu, Pu (SFC:BHH899) 劉璞",sfclicrec.asp?p=2563425,,,Rep,2016-04-18,2017-12-27
"Liu, Teng (SFC:ARG107) 劉騰",sfclicrec.asp?p=125799,,,Rep,2015-11-09,2015-12-21
"Liu, Teng (SFC:ARG107) 劉騰",sfclicrec.asp?p=125799,,,RO,2015-12-21,2018-09-07
"Lou, Yan (SFC:BAK285) 娄焱",sfclicrec.asp?p=2039833,,,RO,2013-03-25,2013-09-25
"Lui, Shek Chi 雷錫滋",sfclicrec.asp?p=87350,,,Rep,2011-01-17,2011-06-24
"Ni, Jian 倪健",sfclicrec.asp?p=74461,,,Rep,2015-09-21,2019-07-13
"Peng, Yongxing 彭永興",sfclicrec.asp?p=11790115,,,Rep,2019-09-13,
"Ru, Yihan 茹奕菡",sfclicrec.asp?p=15670994,,,Rep,2018-05-25,
"So, Shun Tak 蘇淳德",sfclicrec.asp?p=88500,,,Rep,2016-12-13,
"Sun, Yufei 孫宇飛",sfclicrec.asp?p=2233429,,,Rep,2014-03-24,2019-10-29
"Sun, Yufei 孫宇飛",sfclicrec.asp?p=2233429,,,RO,2019-10-29,
"Tai, Ho Ying 戴可迎",sfclicrec.asp?p=81934,,,Rep,2015-06-09,2015-12-12
"Wan, Qing (SFC:AOU568) 萬青",sfclicrec.asp?p=80325,,,RO,2012-05-29,
"Wang, Bo (SFC:AUJ114) 王波",sfclicrec.asp?p=98811,,,Rep,2010-02-19,2014-03-01
"Wang, Bo (SFC:BJO650) 王博",sfclicrec.asp?p=10559100,,,Rep,2017-05-18,
"Wang, Shuo (SFC:BHP870) 王爍",sfclicrec.asp?p=2593794,,,Rep,2016-06-17,2016-12-31
"Wang, Yan (SFC:AWK696) 王琰",sfclicrec.asp?p=99076,,,Rep,2016-05-06,2016-09-24
"Wang, Yu (SFC:BER242) 王玉",sfclicrec.asp?p=2359349,,,Rep,2019-10-28,
"Wong, Doris Yuk Ying 黃玉瑩",sfclicrec.asp?p=98805,,F,RO,2010-02-19,2013-10-09
"Woo, Vincent Yun Shing 胡殷誠",sfclicrec.asp?p=98812,,M,Rep,2010-09-20,2012-09-29
"Wu, Jing (SFC:BKE827) 吳晶",sfclicrec.asp?p=11787088,,,Rep,2019-07-11,2019-09-27
"Wu, Yufeng 吳宇峰",sfclicrec.asp?p=98813,,,Rep,2011-04-13,2012-02-10
"Wu, Zhenxiang 吳振翔",sfclicrec.asp?p=1982005,,,Rep,2012-11-19,
"Xu, Lingfei 徐凌飛",sfclicrec.asp?p=81938,,,Rep,2012-09-26,2015-08-01
"Xu, Sheng (SFC:BDW017) 徐生",sfclicrec.asp?p=2298415,,,Rep,2014-07-24,2014-09-03
"Yang, Dong (SFC:BBZ142) 楊棟",sfclicrec.asp?p=2145733,,,Rep,2016-04-26,
"Yang, Jian (SFC:AVN518) ",sfclicrec.asp?p=75291,,,Rep,2013-03-25,2016-07-01
"Yang, Shelley Xue Rui ",sfclicrec.asp?p=2191038,,,Rep,2014-01-07,2015-08-19
"Yang, Shelley Xue Rui ",sfclicrec.asp?p=2191038,,,RO,2015-08-19,2017-03-07
"Yang, Xudong (SFC:BAW694) 楊旭棟",sfclicrec.asp?p=2026845,,,Rep,2016-04-07,2018-12-21
"Yeung, Wai Fung 楊威風",sfclicrec.asp?p=80338,,,Rep,2012-09-19,2016-11-12
"Yeung, Wai Fung 楊威風",sfclicrec.asp?p=80338,,,Rep,2018-01-08,
"Zhang, Hui (SFC:BAK284) 張暉",sfclicrec.asp?p=2039834,,,RO,2013-03-25,
"Zhang, Kenan 張柯楠",sfclicrec.asp?p=2549050,,,Rep,2016-03-18,2016-10-01
"Zhang, Lihang 張黎航",sfclicrec.asp?p=17139186,,,Rep,2019-10-10,
"Zhang, Yun (SFC:AXZ985) 張雲",sfclicrec.asp?p=98814,,,Rep,2011-09-09,2015-08-19
"Zhang, Yun (SFC:AXZ985) 張雲",sfclicrec.asp?p=98814,,,Rep,2017-08-24,2019-06-13
"Zhang, Yun (SFC:AXZ985) 張雲",sfclicrec.asp?p=98814,,,RO,2019-06-13,
"Zhao, Mingyue 趙明月",sfclicrec.asp?p=1960647,,,Rep,2015-04-27,2016-01-25
"Zhu, Jiayuan 朱佳沅",sfclicrec.asp?p=2679774,,,Rep,2016-12-30,
