Name,URL,Age in 2020,Gender,Role,From,Until
"De Vries, Pier Christiaan ",sfclicrec.asp?p=1868717,,,RO,2012-03-26,
"Desai, Ruchir Devanshu ",sfclicrec.asp?p=2115695,,,Rep,2013-08-13,2017-03-09
"Desai, Ruchir Devanshu ",sfclicrec.asp?p=2115695,,,RO,2017-03-09,
"Duong, Dat T ",sfclicrec.asp?p=112963,,,RO,2009-10-07,2010-05-31
"Friel, Stephen Daniel ",sfclicrec.asp?p=2115696,,M,Rep,2013-08-13,2015-09-29
"Hugger, Thomas Eugen ",sfclicrec.asp?p=103241,,M,RO,2009-04-28,2010-05-31
"Hugger, Thomas Eugen ",sfclicrec.asp?p=103241,,M,Rep,2011-09-20,2011-10-24
"Hugger, Thomas Eugen ",sfclicrec.asp?p=103241,,M,RO,2011-10-24,
"Law, Suk Wah 羅淑華",sfclicrec.asp?p=119051,,,Rep,2010-04-22,2011-11-30
"Lewis, Scott Alexander ",sfclicrec.asp?p=106116,,M,RO,2009-04-28,2009-10-28
"Mahony, Terence Francis ",sfclicrec.asp?p=49247,78,M,Rep,2012-04-11,
"Merchant, Amir ",sfclicrec.asp?p=2001035,,M,Rep,2012-12-24,2013-06-30
"Ng, Edward Kwan Mang 吳君孟",sfclicrec.asp?p=102775,58,M,Rep,2009-06-12,2009-08-04
"Ng, Edward Kwan Mang 吳君孟",sfclicrec.asp?p=102775,58,M,RO,2009-08-04,2013-03-04
"Stevens, Kenneth Marshall ",sfclicrec.asp?p=126731,,M,RO,2010-07-06,
"Vogelsanger, Andreas ",sfclicrec.asp?p=2312899,,M,RO,2014-08-26,
