Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Jenny Pik Ha 陳碧夏",sfclicrec.asp?p=1898,60,F,RO,2005-12-19,2010-07-15
"Chan, Lai Sze (SFC:AYR389) 陳麗斯",sfclicrec.asp?p=1062272,,,Rep,2012-01-26,2013-02-21
"Chan, Pui Ting 陳佩婷",sfclicrec.asp?p=106134,,,Rep,2015-08-31,2016-04-01
"Cheng, Conrad Kam Wah 鄭錦華",sfclicrec.asp?p=99528,,M,RO,2010-05-11,2014-03-03
"Cheung, Bruce Heung Wing 張向榮",sfclicrec.asp?p=119336,,M,RO,2011-11-08,
"Chu, Marianna Wai Ling 朱偉苓",sfclicrec.asp?p=72209,,F,Rep,2016-04-18,2017-12-02
"Chum, Terrace Pak Hing 覃伯興",sfclicrec.asp?p=86722,,M,Rep,2014-03-18,2015-08-05
"Kwok, Stanley Wai Leung 郭偉良",sfclicrec.asp?p=99529,45,M,RO,2010-03-15,2013-12-19
"Lee, John Luen Wai 李聯偉",sfclicrec.asp?p=1679,71,M,RO,,
"Lim, Pak Fu 林柏富",sfclicrec.asp?p=91255,,,Rep,2019-03-13,2019-05-16
"Lim, Pak Fu 林柏富",sfclicrec.asp?p=91255,,,RO,2019-05-16,
"Lo, Yuen Ting (SFC:BBN283) 盧婉婷",sfclicrec.asp?p=2093785,,,Rep,2018-05-18,2018-12-18
"Lo, Yuen Ting (SFC:BBN283) 盧婉婷",sfclicrec.asp?p=2093785,,,RO,2018-12-18,
"Lui, Joyce Yee Man 呂懿文",sfclicrec.asp?p=1901761,,F,Rep,2012-05-28,2013-05-25
"Lui, Joyce Yee Man 呂懿文",sfclicrec.asp?p=1901761,,F,Rep,2013-09-17,2015-01-27
"Ng, Tai Chiu 吳大釗",sfclicrec.asp?p=85906,,,RO,2013-08-27,
"Ngan, Man Kit (SFC:AAV957) 顏文傑",sfclicrec.asp?p=82568,,,Rep,2019-10-11,2019-12-04
"Ngan, Man Kit (SFC:AAV957) 顏文傑",sfclicrec.asp?p=82568,,,RO,2019-12-04,
"Rigby, Clive Derek Conway Louis ",sfclicrec.asp?p=48749,73,M,RO,2005-12-19,2010-07-15
"Rigby, Clive Derek Conway Louis ",sfclicrec.asp?p=48749,73,M,RO,2014-01-17,2018-12-11
"Sigerson, John Lawrence ",sfclicrec.asp?p=85932,,M,RO,2015-10-06,2018-12-11
"So, Tina Shuk Man 蘇淑敏",sfclicrec.asp?p=18572,,F,Rep,2013-10-02,2014-09-30
"Tsui, Annie Sze Kwan 崔士坤",sfclicrec.asp?p=89680,,F,Rep,2013-06-17,2013-12-31
"Woo, Peter Ping (SFC:AAC289) 胡平",sfclicrec.asp?p=85908,,M,RO,,2005-02-23
"Woo, Peter Ping (SFC:AAC289) 胡平",sfclicrec.asp?p=85908,,M,Rep,2005-02-23,2005-07-08
"Wu, Arthur (SFC:AAM302) 吳沛德",sfclicrec.asp?p=101579,,M,RO,2010-05-18,2011-04-26
"Ying, Yee Shing 邢羽成",sfclicrec.asp?p=111686,,,Rep,2019-06-25,
"Yip, Sammy Ka Tak 葉家德",sfclicrec.asp?p=99530,,,Rep,2010-04-26,2010-07-09
"Yip, Sammy Ka Tak 葉家德",sfclicrec.asp?p=99530,,,RO,2010-07-09,2013-08-14
