Name,URL,Age in 2020,Gender,Role,From,Until
"Bai, Xiaopu 白效溥",sfclicrec.asp?p=134464,,,Rep,2015-07-27,
"Chen, Wei Ming (SFC:ARL972) 陳蔚明",sfclicrec.asp?p=126347,,,Rep,2008-08-05,2008-12-05
"Cross, Matthew Charles ",sfclicrec.asp?p=90410,,M,Rep,2013-02-21,2018-02-16
"Farmer, Michael Stahel ",sfclicrec.asp?p=12790388,76,M,RO,2018-02-15,
"He, Chen 何晨",sfclicrec.asp?p=1883188,,,Rep,2012-04-20,2012-12-13
"Hobart, Scott Robert ",sfclicrec.asp?p=124287,,M,RO,2008-04-08,2014-03-07
"Kuo, Anthony Chuanjie 郭傳捷",sfclicrec.asp?p=2449690,,M,Rep,2015-07-16,2016-10-13
"Law, Wendy Ka Man 羅嘉雯",sfclicrec.asp?p=90035,,F,Rep,2016-02-04,2016-10-24
"Li, Liangkun 李良琨",sfclicrec.asp?p=2279435,,,Rep,2014-06-10,2015-06-12
"Lilley, David George Plumer (SFC:AQJ849) ",sfclicrec.asp?p=124288,,M,RO,2008-04-08,2018-02-22
"Ren, Gang (SFC:ATM482) 任綱",sfclicrec.asp?p=128343,,,Rep,2009-08-31,2010-02-28
"Sharma, Saurabh (SFC:AYO986) ",sfclicrec.asp?p=134645,,,Rep,2013-01-09,2015-07-07
"Shen, Haihua (SFC:ARL953) 沈海華",sfclicrec.asp?p=126346,,,Rep,2008-08-05,2014-04-30
"Shen, Haihua (SFC:ARL953) 沈海華",sfclicrec.asp?p=126346,,,RO,2014-04-30,
