Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Sau Ping 區秀屏",sfclicrec.asp?p=95746,,,Rep,,2010-04-12
"Budihardjo, David Soetjipto 沈振峰",sfclicrec.asp?p=97371,,M,Rep,,2003-06-03
"Budihardjo, Wilhelm Soeharsono 沈振偉",sfclicrec.asp?p=50675,,M,RO,,2011-06-20
"Chak, So Wah 翟素華",sfclicrec.asp?p=95747,,,Rep,,2010-04-12
"Chan, Betty Shuk Ha 陳淑霞",sfclicrec.asp?p=95751,,F,Rep,,2010-04-12
"Chan, Cheung Choi 陳長財",sfclicrec.asp?p=102956,,,Rep,2004-07-14,2005-06-01
"Chan, George Wing Yau 陳永祐",sfclicrec.asp?p=15478,65,M,RO,2017-08-24,
"Chan, Hau Tak 陳孝德",sfclicrec.asp?p=104978,,,Rep,,2004-07-28
"Chan, Hung (SFC:ALE930) 陳紅",sfclicrec.asp?p=79858,,,Rep,2004-09-01,2006-04-29
"Chan, Lo 陳路",sfclicrec.asp?p=81581,,,Rep,,2003-09-25
"Chan, Lok Siu 陳洛紹",sfclicrec.asp?p=96472,,,Rep,,2003-08-12
"Chan, Vincent Kim Ming 陳劍明",sfclicrec.asp?p=95390,,M,Rep,,2005-01-01
"Chan, William Yuk Shu 陳玉樹",sfclicrec.asp?p=95754,,M,Rep,,2010-04-12
"Chan, Yiu Man (SFC:ACR627) 陳耀文",sfclicrec.asp?p=92412,,,Rep,2006-01-09,2009-10-31
"Chan, Yuen Yuk 陳炫煜",sfclicrec.asp?p=109482,,,Rep,2004-01-20,2005-07-27
"Chang, Chiu Hing 張朝興",sfclicrec.asp?p=95409,,,Rep,,2010-04-12
"Chau, Hok Kan 周學勤",sfclicrec.asp?p=116140,,,Rep,2005-06-17,2009-10-10
"Chau, Lai Ping 周黎萍",sfclicrec.asp?p=81548,,,Rep,,2003-12-04
"Chau, Terry Yu Tai 鄒裕泰",sfclicrec.asp?p=117128,,,Rep,2005-11-14,2005-12-01
"Chau, Yiu Ting 周耀庭",sfclicrec.asp?p=101226,,,Rep,,2003-06-05
"Chau, Yueh Jen 周日仁",sfclicrec.asp?p=51724,,,Rep,,2007-08-01
"Chen, Douglas Wai Huen 陳偉萱",sfclicrec.asp?p=69447,,M,RO,2003-10-22,2004-12-01
"Cheng, Andes 鄭安達",sfclicrec.asp?p=93922,,,Rep,,2005-03-02
"Cheng, Christine 程伊",sfclicrec.asp?p=105563,,F,Rep,,2004-02-03
"Cheng, Derek Chi-tak 鄭志得",sfclicrec.asp?p=91556,,M,Rep,2004-05-20,2005-08-17
"Cheng, Ka Kin 鄭家建",sfclicrec.asp?p=115961,,,Rep,2005-06-02,2010-04-12
"Cheng, Ronald Kar Choi 鄭嘉財",sfclicrec.asp?p=110199,,,Rep,2004-11-18,2010-04-12
"Cheung, Henry Ka Wong 張家煌",sfclicrec.asp?p=105571,,M,Rep,2003-04-29,2003-07-07
"Cheung, Kenneth Kam Chung 張錦聰",sfclicrec.asp?p=102912,,M,Rep,,2008-06-30
"Cheung, Lai Ping (SFC:ACJ211) 張麗萍",sfclicrec.asp?p=78840,,F,Rep,2005-07-04,2009-02-20
"Cheung, Man Yuk 張敏玉",sfclicrec.asp?p=95430,,,Rep,,2010-05-25
"Cheung, Sky Shi Gaii 張士佳",sfclicrec.asp?p=92423,,M,Rep,2004-07-20,2004-12-03
"Cheung, Yan Tak 張仁德",sfclicrec.asp?p=71473,,,Rep,,2003-08-12
"Chiemprapha, Chana 蕭健德",sfclicrec.asp?p=114431,,,Rep,2004-08-30,2004-09-28
"Chiu, Tuen Leung 趙端良",sfclicrec.asp?p=92426,,,Rep,,2009-12-01
"Chiu, Wing Shing 趙永盛",sfclicrec.asp?p=119460,,,Rep,2006-08-28,2006-09-06
"Choi, Ming Chi (SFC:AGC464) 蔡明志",sfclicrec.asp?p=79869,,,Rep,2004-05-31,2005-03-07
"Chong, Christine Man 張雯",sfclicrec.asp?p=93524,,F,Rep,2006-05-04,2010-04-12
"Chow, Ying 周瑛",sfclicrec.asp?p=95768,,,Rep,,2010-04-12
"Choy, Abril Fung Peng 蔡鳳萍",sfclicrec.asp?p=30725,,F,Rep,2005-11-11,2006-03-06
"Chu, Grazy Kit Ling 朱潔玲",sfclicrec.asp?p=95447,,,Rep,,2010-04-12
"Chu, Ming Wai 朱明威",sfclicrec.asp?p=79980,,,Rep,,2010-04-12
"Chu, Tak Kwan 朱德鈞",sfclicrec.asp?p=109085,,,Rep,2005-10-14,2007-05-15
"Chu, Ting Po 朱庭寶",sfclicrec.asp?p=95448,,,Rep,,2010-04-12
"Chu, Wai Leung (SFC:ABQ114) 朱偉良",sfclicrec.asp?p=92434,,,Rep,2005-10-07,2009-10-31
"Chui, Ka Ching 崔嘉澂",sfclicrec.asp?p=72941,,,Rep,2004-08-17,2004-10-26
"Chuk, Man Kin 祝文建",sfclicrec.asp?p=117686,,,Rep,2006-01-24,2007-07-14
"Chung, Edward Chu Chi 鍾志傑",sfclicrec.asp?p=72603,,M,Rep,,2008-06-21
"Chung, Tony 鍾立群",sfclicrec.asp?p=94662,,M,Rep,,2014-06-01
"Chung, Wendy Wing Han 鍾詠嫻",sfclicrec.asp?p=20651,57,F,RO,,2003-07-25
"Crosbie-Walsh, Gordon Michael ",sfclicrec.asp?p=84292,,M,Rep,2019-09-03,
"Ding, Hong Fei 丁鴻飛",sfclicrec.asp?p=96497,,,Rep,,2003-08-12
"Fong, Jimmy Tsun Kuen 方振權",sfclicrec.asp?p=52229,62,M,RO,2004-10-20,2010-07-31
"Fu, Ngai 傅毅",sfclicrec.asp?p=104187,,,Rep,,2007-01-06
"Fu, Patrick Kor Kuen 傅果權",sfclicrec.asp?p=48490,,M,Rep,,2003-07-31
"Fung, Chi Leung 馮志良",sfclicrec.asp?p=95462,,,Rep,,2010-04-12
"Fung, Hon Wa 馮漢華",sfclicrec.asp?p=71500,,,Rep,2003-07-26,2006-11-28
"Fung, Kai Qi 馮愷琦",sfclicrec.asp?p=79879,,,Rep,,2003-07-21
"Fung, To 馮濤",sfclicrec.asp?p=48577,,M,Rep,2003-07-04,2005-01-17
"Ho, Chiu Mo 何超武",sfclicrec.asp?p=113903,,,Rep,2004-12-16,2005-03-07
