Name,URL,Age in 2020,Gender,Role,From,Until
"Bristow, Mitchell Budd ",sfclicrec.asp?p=2044277,,M,Rep,2013-04-02,2014-11-18
"Chan, Pak Hong (SFC:BKK318) 陳柏匡",sfclicrec.asp?p=11788167,,,Rep,2017-08-11,2018-06-30
"Chan, Tak Ho (SFC:AVM930) 陳德豪",sfclicrec.asp?p=71452,,,Rep,2014-11-06,2016-05-01
"Chan, Wun Kwong 陳桓洸",sfclicrec.asp?p=67850,,,Rep,2013-02-26,2016-04-30
"Cheng, Teddy Ming Cheung 鄭明璋",sfclicrec.asp?p=2331246,,M,Rep,2014-10-13,2017-06-18
"Cheuk, Chung Yan 卓頌恩",sfclicrec.asp?p=2689339,,,Rep,2017-01-20,
"Chew, Alvin Siong Yew 周祥友",sfclicrec.asp?p=1976582,,M,Rep,2015-09-15,2016-11-11
"Ching, Hiu Fai 程曉輝",sfclicrec.asp?p=134211,,,Rep,2013-02-26,2017-03-02
"Fanjaud, Xavier Paul Christian ",sfclicrec.asp?p=67851,,M,Rep,2013-02-26,2017-06-30
"Gao, Yifei (SFC:BAM493) 高逸菲",sfclicrec.asp?p=1994736,,,Rep,2013-02-26,2014-03-28
"Heffner, Paul Lincoln 韓福南",sfclicrec.asp?p=49400,55,M,RO,2013-02-20,
"Hibbs, Mark Ashley ",sfclicrec.asp?p=1875846,,M,Rep,2013-02-26,2017-06-30
"Ho, Edmund Chi Chung 何智聰",sfclicrec.asp?p=112913,,M,Rep,2013-02-27,2014-09-26
"Jin, Jiaying 金家莹",sfclicrec.asp?p=2542965,,,Rep,2016-03-04,2016-12-19
"Kwan, Keith Kin Man 關建文",sfclicrec.asp?p=2282465,32,M,Rep,2014-06-19,2016-07-01
"Lai, Chin Pang 黎展鵬",sfclicrec.asp?p=1964092,,,Rep,2016-07-28,2016-08-27
"Lai, Yee Yung 黎漪容",sfclicrec.asp?p=2555403,,,Rep,2016-04-07,2017-06-30
"Lai, Yee Yung 黎漪容",sfclicrec.asp?p=2555403,,,Rep,2018-10-10,
"Lam, Yuk Ting (SFC:BKK325) 林煜庭",sfclicrec.asp?p=11788168,,,Rep,2017-08-11,2019-12-16
"Lau, Barry Wang Chi 劉宏智",sfclicrec.asp?p=67849,,M,RO,2013-02-20,
"Lau, Pak Hong (SFC:AOT502) 劉柏康",sfclicrec.asp?p=67857,53,M,Rep,2013-02-26,2013-12-16
"Lau, Pak Hong (SFC:AOT502) 劉柏康",sfclicrec.asp?p=67857,53,M,RO,2013-12-16,2016-09-28
"Lee, Bryan Kwun Leung 李冠樑",sfclicrec.asp?p=2195282,,M,Rep,2014-01-15,2016-04-01
"Lee, Yuen Wa 李婉華",sfclicrec.asp?p=2187336,,,Rep,2014-11-28,2017-06-30
"Leung, Ka Wing 梁嘉榮",sfclicrec.asp?p=22625699,,,Rep,2019-01-09,
"Li, Douglas Yick Ho 李易豪",sfclicrec.asp?p=2476423,,M,Rep,2017-05-16,2017-06-30
"Li, Martin Zhuofei 李卓飛",sfclicrec.asp?p=2052560,,M,Rep,2013-04-16,2013-06-18
"Lin, Minjie 林敏傑",sfclicrec.asp?p=2099255,,,Rep,2013-07-12,2013-11-30
"Liu, Hsin-Ling 劉欣綾",sfclicrec.asp?p=72290,,,Rep,2014-10-13,2015-09-11
"Luk, Vimla Hui Nam 陸栩嵐",sfclicrec.asp?p=2527362,,,Rep,2016-01-15,2016-05-26
"Mao, Yunjun 毛雲鋆",sfclicrec.asp?p=1939290,,,Rep,2014-06-04,2017-05-20
"Milovidova, Daria ",sfclicrec.asp?p=23328890,,,Rep,2019-06-20,
"Ng, Christian Kwok Fung 吳國楓",sfclicrec.asp?p=132850,,M,Rep,2015-07-13,2016-09-01
"Ng, Kenny Kin Shing 伍建丞",sfclicrec.asp?p=128393,,M,Rep,2014-05-26,2015-04-17
"Ng, Kitty Kit Yee 吳潔怡",sfclicrec.asp?p=67860,,F,Rep,2013-02-26,2014-08-29
"Sin, Yip Fung 冼業豐",sfclicrec.asp?p=7380864,,,Rep,2017-04-11,2017-06-30
"Soin, Justin ",sfclicrec.asp?p=2560564,,M,Rep,2016-04-13,2018-06-01
"Svensson, Moa Terese ",sfclicrec.asp?p=12511635,,F,Rep,2017-11-17,2019-07-19
"Tseng, Bruce Hung Yan 曾鴻恩",sfclicrec.asp?p=121741,,M,Rep,2013-02-26,2014-01-07
"Wang, Mengyao (SFC:AVL227) 王梦瑶",sfclicrec.asp?p=67862,,,Rep,2013-02-26,2014-03-31
"Wong, Ka Man (SFC:BHH561) 黃嘉文",sfclicrec.asp?p=2573353,,,Rep,2016-05-06,2017-06-30
"Xu, Xiao (SFC:BID813) 徐瀟",sfclicrec.asp?p=2639541,,,Rep,2016-09-30,2017-04-21
"Xu, Zhe (SFC:BJH714) 徐哲",sfclicrec.asp?p=7380865,,,Rep,2017-04-11,2018-06-09
"Yu, Benjamin Kwan Shun 余君信",sfclicrec.asp?p=67865,,M,Rep,2013-02-26,2017-06-30
"Yu, Chloe Chi Tsing 余祉澄",sfclicrec.asp?p=67864,,F,Rep,2013-02-26,
"Yu, Johnson Wai Hong 余維康",sfclicrec.asp?p=1958052,,M,Rep,2014-05-23,2016-09-01
"Zhao, Peng (SFC:AXW307) 趙鵬",sfclicrec.asp?p=95722,,,Rep,2013-07-15,2014-03-28
"Zhi, Wendian 支文典",sfclicrec.asp?p=67866,,,Rep,2013-02-26,2013-11-08
