Name,URL,Age in 2020,Gender,Role,From,Until
"Cheong, Chan Pong 張振邦",sfclicrec.asp?p=112805,,,Rep,2003-09-05,2005-02-24
"Choi, Christopher King Yin 蔡敬賢",sfclicrec.asp?p=73591,,M,Rep,2003-05-30,2006-09-20
"Choi, Christopher King Yin 蔡敬賢",sfclicrec.asp?p=73591,,M,Rep,2008-04-16,
"Chu, Victor Lap Lik 諸立力",sfclicrec.asp?p=2412,63,M,RO,,
"Du, Yi (SFC:AQT269) 杜一",sfclicrec.asp?p=73592,,,Rep,2008-04-03,2017-03-14
"Hong, Xiaoyuan 洪小源",sfclicrec.asp?p=40019,57,M,RO,2007-10-02,2008-04-02
"Huang, Dazhan 黃大展",sfclicrec.asp?p=8079,62,M,RO,,2007-06-22
"Kan, Elizabeth Ka Yee 簡家宜",sfclicrec.asp?p=21195,63,F,RO,2018-03-12,
"Li, Jinlong (SFC:ARD196) 黎金龍",sfclicrec.asp?p=125513,,,Rep,2008-05-26,2009-06-30
"Li, Yuezhong 李月中",sfclicrec.asp?p=65592,51,M,Rep,2006-01-13,2008-08-19
"Li, Yuezhong 李月中",sfclicrec.asp?p=65592,51,M,RO,2008-08-19,2009-06-08
"Lim, Luen Ho 呂聯賀",sfclicrec.asp?p=73593,,,Rep,2005-10-14,
"Ma, Xiaonan 馬曉楠",sfclicrec.asp?p=11784973,,,Rep,2017-08-03,
"Ng, Chi Keung (SFC:AEC494) 吳志強",sfclicrec.asp?p=73590,,,RO,2006-10-20,
"Shen, Qi (SFC:AOR653) 沈奇",sfclicrec.asp?p=81738,,,Rep,2012-09-13,2017-11-20
"Tse, Yue Kit 謝如傑",sfclicrec.asp?p=11870,59,M,RO,,
"Wang, Qinglu 王慶魯",sfclicrec.asp?p=133050,,,Rep,2018-02-12,
"Wang, Xiaoding 王效釘",sfclicrec.asp?p=73594,52,M,Rep,2011-05-31,2014-07-28
"Wang, Xiaoding 王效釘",sfclicrec.asp?p=73594,52,M,RO,2014-07-28,
"Wong, Sai Tuen 王世團",sfclicrec.asp?p=108845,,,Rep,,2005-10-05
"Xie, Kuixing 謝魁星",sfclicrec.asp?p=35652,56,M,RO,2006-02-22,2008-02-19
"Yuan, Mingyue 袁茗悅",sfclicrec.asp?p=22484659,,,Rep,2018-11-28,2018-11-30
"Zhou, Linda Lei 周語菡",sfclicrec.asp?p=15035,52,F,RO,,2003-05-11
"Zhou, Linda Lei 周語菡",sfclicrec.asp?p=15035,52,F,RO,2008-09-03,2014-05-19
"Zhou, Xing (SFC:ARJ667) 周星",sfclicrec.asp?p=73595,,,Rep,2008-07-28,2015-12-15
