Name,URL,Age in 2020,Gender,Role,From,Until
"Bao, Lei 包蕾",sfclicrec.asp?p=2558690,,,Rep,2016-04-11,2018-02-02
"Cao, Qi (SFC:ANH530) 操琦",sfclicrec.asp?p=118378,,,Rep,2018-11-14,
"Chan, Derek Chi On 陳志安",sfclicrec.asp?p=10735,57,M,RO,,2012-12-01
"Chan, Hoi Yan (SFC:AFZ453) 陳凱茵",sfclicrec.asp?p=108178,,,Rep,2006-06-12,2007-07-24
"Chan, Hoi Yan (SFC:AFZ453) 陳凱茵",sfclicrec.asp?p=108178,,,RO,2007-07-24,2008-10-18
"Chan, Pui Ming (SFC:ADN295) 陳佩明",sfclicrec.asp?p=49375,,,RO,,2008-06-12
"Chan, Ronny Chun Yin 陳雋彥",sfclicrec.asp?p=81952,,,Rep,2008-04-08,2017-03-30
"Chan, Ronny Chun Yin 陳雋彥",sfclicrec.asp?p=81952,,,RO,2017-03-30,
"Chan, Siu Kwong 陳兆光",sfclicrec.asp?p=2619623,,,Rep,2016-08-15,2017-12-20
"Chan, Tiffany Joice 陳婷欣",sfclicrec.asp?p=23715996,,F,Rep,2019-09-27,
"Chan, Yin Lam (SFC:ANM835) 陳彥霖",sfclicrec.asp?p=81953,,,Rep,2010-05-31,2013-01-17
"Chan, Yin Lam (SFC:ANM835) 陳彥霖",sfclicrec.asp?p=81953,,,RO,2013-01-17,2013-06-15
"Chang, Tianjie 常天婕",sfclicrec.asp?p=72205,,,Rep,2018-12-27,
"Chen, Chen (SFC:AWZ084) 陳晨",sfclicrec.asp?p=81954,,,Rep,2011-03-15,2014-06-05
"Chen, Chen (SFC:BEZ285) 陳琛",sfclicrec.asp?p=2396963,,,Rep,2015-03-24,2019-03-28
"Chen, Chutian 陳楚天",sfclicrec.asp?p=2499436,,,Rep,2015-11-10,2018-04-20
"Chen, Dan (SFC:BBJ615) 陳丹",sfclicrec.asp?p=2081843,,,Rep,2018-01-02,
"Chen, Fan (SFC:AHR857) 陳凡",sfclicrec.asp?p=88543,,,Rep,,2006-09-01
"Chen, Junjie 陳俊杰",sfclicrec.asp?p=2441762,,,Rep,2015-06-29,2016-02-05
"Chen, Yi (SFC:ANM687) 陳藝",sfclicrec.asp?p=118746,,,Rep,2016-04-18,
"Cheng, Conrad Siu Kong 鄭小剛",sfclicrec.asp?p=91194,,M,Rep,,2007-04-30
"Cheng, Heidi Mun Wah 鄭敏華",sfclicrec.asp?p=41530,,F,RO,,2006-01-31
"Cheng, Jie (SFC:BCZ612) 程劼",sfclicrec.asp?p=2221278,,,Rep,2014-03-11,2015-10-31
"Cheng, Wei (SFC:ARI947) 程蔚",sfclicrec.asp?p=126134,,,Rep,2010-04-13,2011-05-14
"Cheung, Bernard Ting Kin 張廷堅",sfclicrec.asp?p=95091,,M,Rep,2015-04-08,2017-09-11
"Cheung, Kei Kong 張紀綱",sfclicrec.asp?p=22237746,,,Rep,2018-10-04,
"Cheung, Kit 張傑",sfclicrec.asp?p=1934756,,,Rep,2014-05-21,2015-03-06
"Cheung, Kit 張傑",sfclicrec.asp?p=1934756,,,Rep,2018-07-11,
"Cheung, Tsz Yui 張子睿",sfclicrec.asp?p=2419454,,,Rep,2015-05-12,2016-10-11
"Choi, Wai Kit (SFC:BCI434) 蔡偉杰",sfclicrec.asp?p=2178724,,,Rep,2013-12-13,
"Chou, Chuk Nam 周速楠",sfclicrec.asp?p=95092,,,Rep,2013-07-10,2015-12-17
