Name,URL,Age in 2020,Gender,Role,From,Until
"Chak, John Wing Hong 翟永康",sfclicrec.asp?p=79947,,M,Rep,2015-05-04,2015-08-01
"Chan, Chun Wah (SFC:AAA231) 陳振華",sfclicrec.asp?p=100516,,M,RO,,2010-05-11
"Chan, David Chang Yiu 陳燦耀",sfclicrec.asp?p=91260,,M,Rep,,2005-10-15
"Chan, Kathy Kit Hing 陳潔馨",sfclicrec.asp?p=111144,,F,Rep,2008-03-19,2008-10-01
"Chan, Kathy Kit Hing 陳潔馨",sfclicrec.asp?p=111144,,F,Rep,2013-05-10,2015-07-20
"Chan, Kathy Kit Hing 陳潔馨",sfclicrec.asp?p=111144,,F,RO,2015-07-20,2016-03-04
"Chan, Kent Kai Tung 陳啟東",sfclicrec.asp?p=80584,,M,RO,,
"Chan, Kevin Kai Wang 陳啟宏",sfclicrec.asp?p=80585,,M,RO,,
"Chan, Kim Kai Chuen 陳啟川",sfclicrec.asp?p=80586,,,Rep,2010-07-12,2011-02-05
"Chan, Wan Shui 陳允瑞",sfclicrec.asp?p=80587,,,Rep,,2011-12-14
"Chan, Wing Ge 陳榮枝",sfclicrec.asp?p=80588,,,Rep,,2013-12-31
"Chen, Xiaofang (SFC:ARG412) 陳曉芳",sfclicrec.asp?p=80589,,,Rep,2008-07-25,2015-08-28
"Cheng, Man Ho 鄭文豪",sfclicrec.asp?p=80590,,,Rep,,2015-11-02
"Cheung, Ka Wai (SFC:AAD491) 張嘉偉",sfclicrec.asp?p=100907,,,Rep,,2006-09-01
"Cheung, Sumee Po Wah 張寶華",sfclicrec.asp?p=80591,,,Rep,2007-09-21,2015-11-13
"Chiu, Eunice Tsz Ying 趙芷瑩",sfclicrec.asp?p=127664,,,Rep,2009-04-06,2009-11-30
"Lau, Ka Lok 劉家樂",sfclicrec.asp?p=80592,,,Rep,2008-05-06,
"Lau, Kwai Chow 劉貴洲",sfclicrec.asp?p=80593,,,Rep,,2013-08-30
"Lau, Mei Lee 劉美梨",sfclicrec.asp?p=80594,,,Rep,,2015-12-01
"Law, Viola Fung Ling 羅鳳玲",sfclicrec.asp?p=80595,,F,Rep,2010-05-19,2013-11-20
"Law, Viola Fung Ling 羅鳳玲",sfclicrec.asp?p=80595,,F,RO,2013-11-20,2015-02-11
"Lee, Ida Yuk Chun 李玉珍",sfclicrec.asp?p=80596,,F,Rep,,2015-11-02
"Li, Suet Lin 李說蓮",sfclicrec.asp?p=80597,,,Rep,,2015-11-02
"Ma, Yuk Fat 馬煜發",sfclicrec.asp?p=101757,,M,Rep,,2006-08-18
"Man, Yiu Lam 文耀林",sfclicrec.asp?p=80598,,,Rep,2008-05-19,2015-08-01
"Si, Kin Fung 施健鳳",sfclicrec.asp?p=72660,,,Rep,,2007-10-31
"Sin, Pooi Lan 冼佩蘭",sfclicrec.asp?p=100577,,,Rep,,2004-07-10
"Tam, Kam Wah 譚錦華",sfclicrec.asp?p=80599,,M,Rep,,2017-05-05
"Tang, Bernard Yiu Kei 鄧耀其",sfclicrec.asp?p=80600,,M,Rep,,2015-12-08
"Tang, Pui Chun 鄧佩珍",sfclicrec.asp?p=72665,,,Rep,,2007-06-11
"Tang, Pui Fun 鄧佩芬",sfclicrec.asp?p=72666,,,Rep,,2007-06-30
"Tsang, Mimi Lai Wah 曾麗華",sfclicrec.asp?p=80601,,F,Rep,,2012-12-31
"Tsui, Beng Chung 徐秉忠",sfclicrec.asp?p=80602,,,Rep,,2015-11-02
"Vong, Brenda Choi Peng 黃彩屏",sfclicrec.asp?p=80603,,F,Rep,,2015-11-02
"Wong, Charles Yau 黃明理",sfclicrec.asp?p=80604,,M,Rep,2005-06-21,2008-02-01
"Wong, Charles Yau 黃明理",sfclicrec.asp?p=80604,,M,Rep,2009-03-17,2014-02-06
