Name,URL,Age in 2020,Gender,Role,From,Until
"Cha, Je Hoon ",sfclicrec.asp?p=2472844,,,Rep,2015-09-09,2017-04-25
"Chan, Ka Hung (SFC:ATL821) 陳家鴻",sfclicrec.asp?p=128319,,,RO,2009-10-29,2012-06-01
"Chan, Ka Hung (SFC:ATL821) 陳家鴻",sfclicrec.asp?p=128319,,,RO,2013-12-23,2016-12-21
"Cheng, Yuan (SFC:BBR221) 程源",sfclicrec.asp?p=2111493,,,Rep,2013-08-05,2017-08-07
"Cheung, Alan Kam Fai 張錦輝",sfclicrec.asp?p=119119,,M,Rep,2010-05-20,2011-03-21
"Cleary, Stuart Alexander ",sfclicrec.asp?p=2184422,,M,Rep,2013-12-23,2015-01-13
"Cleary, Stuart Alexander ",sfclicrec.asp?p=2184422,,M,RO,2015-01-13,
"Franklin, Christopher Blen Stuart ",sfclicrec.asp?p=2111494,,M,Rep,2013-08-05,2016-10-21
"Hee, John Alexander ",sfclicrec.asp?p=125755,,M,RO,2011-01-26,2011-07-14
"Hsu, Edward Ming Yu 徐明宇",sfclicrec.asp?p=115808,,M,RO,2010-05-28,2011-03-21
"Leung, Yiu Tai 梁耀泰",sfclicrec.asp?p=2042150,,,Rep,2014-06-17,2017-04-12
"Mak, Chi Liang 麥子亮",sfclicrec.asp?p=98979,,,RO,2019-07-12,
"Mihajlovski, Martin ",sfclicrec.asp?p=2688637,,M,Rep,2017-01-19,2017-01-23
"Psaris, John Nicholas ",sfclicrec.asp?p=119202,,M,Rep,2010-05-19,2012-05-30
"Qian, Mingwei 錢明威",sfclicrec.asp?p=119747,,,RO,2012-01-12,2013-02-28
"Roh, Michael Suk ",sfclicrec.asp?p=2489279,,M,Rep,2015-10-22,2016-10-14
"Roh, Michael Suk ",sfclicrec.asp?p=2489279,,M,RO,2016-10-14,2017-09-05
"Shapiro, Michael Christopher ",sfclicrec.asp?p=11788180,,M,RO,2017-08-11,
"Shih, Jeffrey Jiun-Du ",sfclicrec.asp?p=2474727,,M,Rep,2015-09-14,2017-04-25
"Siepman, Gregg Steven ",sfclicrec.asp?p=128318,,M,RO,2009-10-29,2016-10-24
"Tang, Calvin Kam Ming 鄧鑑明",sfclicrec.asp?p=117944,,M,Rep,2010-05-19,2011-06-30
"Tran, Andrew ",sfclicrec.asp?p=2480765,,M,Rep,2015-09-29,2017-08-07
"Webb, Anthony Patrick ",sfclicrec.asp?p=2488115,,M,Rep,2015-10-19,2017-04-12
"Wu, Johnson 胡宗迅",sfclicrec.asp?p=103412,,M,Rep,2010-05-19,2011-03-21
"Yung, Chris Ken 翁梓健",sfclicrec.asp?p=2111495,,M,Rep,2013-08-05,2017-04-12
"Zuo, Yu 左宇",sfclicrec.asp?p=136207,,,RO,2012-01-12,2013-09-18
