Name,URL,Age in 2020,Gender,Role,From,Until
"Bo, Shuk Chee 布淑芝",sfclicrec.asp?p=99644,,,RO,2018-01-30,2018-10-31
"Chan, Bryan Hing Yip 陳慶業",sfclicrec.asp?p=99321,,M,Rep,2010-07-30,2019-10-10
"Chan, Chong Siu 陳昶兆",sfclicrec.asp?p=113285,,,Rep,2004-02-24,2006-05-31
"Chan, Hong Ching 陳康程",sfclicrec.asp?p=78644,,,Rep,2017-07-12,2018-07-06
"Chan, Juliana Pui Ling 陳佩玲",sfclicrec.asp?p=99328,,F,Rep,,2004-03-02
"Chan, Juliana Pui Ling 陳佩玲",sfclicrec.asp?p=99328,,F,RO,2004-03-02,2018-09-22
"Chan, Yan (SFC:AEZ539) 陳欣",sfclicrec.asp?p=105683,,,Rep,,2008-01-29
"Chan, Yuen Ching Sarah 陳苑晴",sfclicrec.asp?p=23245642,,F,Rep,2019-05-31,
"Chau, Ho Yin (SFC:APF333) 周浩然",sfclicrec.asp?p=122020,,,Rep,2007-07-13,2007-09-11
"Cheung, Alan Ngar Lok 張雅樂",sfclicrec.asp?p=99317,,M,Rep,,2015-01-31
"Cheung, Alan Ngar Lok 張雅樂",sfclicrec.asp?p=99317,,M,Rep,2015-10-29,2015-12-07
"Cheung, Alan Ngar Lok 張雅樂",sfclicrec.asp?p=99317,,M,RO,2015-12-07,
"Cheung, Tat Leung 張達良",sfclicrec.asp?p=99329,,,Rep,,2019-04-03
"Cheung, Wang Tat 張宏達",sfclicrec.asp?p=99330,,,Rep,2010-06-18,2014-05-15
"Chi, Michael Chun Hung 池俊虹",sfclicrec.asp?p=102823,,M,Rep,2003-11-03,2005-05-10
"Chin, Ke-vin ",sfclicrec.asp?p=93374,,,Rep,2012-09-19,2016-07-07
"Chiu, Man Lam 趙彣霖",sfclicrec.asp?p=2209533,,,Rep,2014-02-21,2017-10-31
"Cho, Man Shan 曹敏珊",sfclicrec.asp?p=105046,,,Rep,,2005-04-08
"Choy, Wai Keung (SFC:AEJ500) 蔡偉強",sfclicrec.asp?p=104861,,,Rep,,2008-01-28
"Chu, Jones Law Kwong 朱羅光",sfclicrec.asp?p=16011,,,RO,,2004-11-26
"Chu, Jones Law Kwong 朱羅光",sfclicrec.asp?p=16011,,,Rep,2005-03-22,2005-05-25
"Chu, Jones Law Kwong 朱羅光",sfclicrec.asp?p=16011,,,RO,2005-05-25,2017-10-31
"Chung, Pui Ching 鍾佩晶",sfclicrec.asp?p=17147957,,,Rep,2018-06-13,2018-08-20
"Clarke, Andrew Kenneth (SFC:ADT180) ",sfclicrec.asp?p=83267,,M,RO,2019-06-05,
"Fung, Ka Man Rebecca 馮嘉敏",sfclicrec.asp?p=105073,,,Rep,,2004-06-07
"Gao, Jing (SFC:BKF946) 高靜",sfclicrec.asp?p=11796550,,,Rep,2017-09-01,2018-04-15
"Ko, Houseman Pak Fai 高百輝",sfclicrec.asp?p=99322,,,Rep,,2017-10-23
"Kwok, Ka Yin 郭家賢",sfclicrec.asp?p=99331,,,Rep,2010-11-01,2014-03-26
"Lam, Ka Ho (SFC:AFO423) 林嘉浩",sfclicrec.asp?p=80500,,,Rep,,2010-07-30
"Lam, Wilson Chun 林峻",sfclicrec.asp?p=77790,,M,Rep,2019-03-05,2019-05-23
"Lam, Wilson Chun 林峻",sfclicrec.asp?p=77790,,M,RO,2019-05-23,
"Lau, Chi Kong (SFC:ACS897) 劉志崗",sfclicrec.asp?p=79373,,,Rep,,2003-04-25
"Lau, Kwok Wai (SFC:ABH498) 劉國威",sfclicrec.asp?p=99323,,,Rep,,
"Lee, Abraham Shuen Chung 李尚聰",sfclicrec.asp?p=99774,,,Rep,2015-02-27,2015-03-27
"Leung, Kwok On (SFC:AAZ920) 梁國安",sfclicrec.asp?p=101813,,,Rep,2005-06-13,2006-09-14
