Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Vincent Wing Yiu 區永耀",sfclicrec.asp?p=13908045,,M,Rep,2018-04-17,2019-05-29
"Au, Vincent Wing Yiu 區永耀",sfclicrec.asp?p=13908045,,M,RO,2019-05-29,
"Chan, Fai Tong 陳輝棠",sfclicrec.asp?p=110766,,,Rep,,2004-07-12
"Chan, Fai Tong 陳輝棠",sfclicrec.asp?p=110766,,,RO,2004-07-12,2006-08-31
"Chan, Jacky Wai Man 陳偉民",sfclicrec.asp?p=103792,,,Rep,,2003-10-07
"Chan, Jacky Wai Man 陳偉民",sfclicrec.asp?p=103792,,,RO,2003-10-07,2016-05-01
"Chan, Winnie (SFC:ADU326) 陳慧如",sfclicrec.asp?p=104195,,F,Rep,2004-09-18,2016-10-12
"Cheng, Kai Ki 鄭佳琪",sfclicrec.asp?p=116246,,,Rep,2007-06-08,2009-08-14
"Cheng, Wing Lam 鄭穎琳",sfclicrec.asp?p=10868596,,,Rep,2017-05-24,2017-12-01
"Cheung, Karen Yui Ping 張蕊萍",sfclicrec.asp?p=2648074,,F,Rep,2016-10-24,2017-04-29
"Chui, Karen Kwok Yan 崔幗欣",sfclicrec.asp?p=127104,,F,Rep,2008-12-09,
"Chui, Sze Man (SFC:ALK306) 徐思敏",sfclicrec.asp?p=114827,,,Rep,2004-11-12,2009-08-17
"Cuenca, Diego Kalaw ",sfclicrec.asp?p=136003,,M,Rep,2012-01-10,2014-02-01
"Fu, Jonathan Dei Jeng 傅棣章",sfclicrec.asp?p=125067,,M,Rep,2008-04-16,2008-09-30
"Ip, Amy Sau Mai 葉秀薇",sfclicrec.asp?p=114245,,F,Rep,2004-07-28,2009-11-05
"Ip, Amy Sau Mai 葉秀薇",sfclicrec.asp?p=114245,,F,RO,2009-11-05,
"Jones, Robert Franklin Jr. 鍾尚錞",sfclicrec.asp?p=105160,,M,RO,2004-01-30,2004-08-04
"King, Kalina Shaw Tsang-Jia ",sfclicrec.asp?p=126287,,,Rep,2010-02-24,2012-02-01
"Lam, Ryan Pui Yu 林沛宇",sfclicrec.asp?p=11017698,,M,Rep,2017-05-26,
"Lau, Lai Shan 劉麗珊",sfclicrec.asp?p=125284,,,Rep,2014-07-30,2015-03-01
"Lee, Eva Tsz Yan 李芷茵",sfclicrec.asp?p=2324438,,F,Rep,2014-09-24,
"Lee, Yee Nam 李怡南",sfclicrec.asp?p=128899,,,Rep,2009-11-10,
"Leung, Kwok Wai (SFC:AFB193) 梁國威",sfclicrec.asp?p=73294,,,Rep,2012-09-10,2017-09-07
"Lin, An Ming 林安明",sfclicrec.asp?p=104554,,,Rep,2007-03-26,2009-10-01
"Lo, Benjamin Ka How 羅家浩",sfclicrec.asp?p=2009982,,M,Rep,2013-01-17,
"Lo, Jonathan Ka Yan 羅家炘",sfclicrec.asp?p=11800010,,M,Rep,2017-09-08,
"Ng, Rebecca Cheuk Ying 吳卓瑩",sfclicrec.asp?p=131445,,F,Rep,2011-08-08,2014-10-01
"Tam, Kenneth Ka Wai 譚家維",sfclicrec.asp?p=2194501,,,Rep,2014-01-14,2017-04-29
"Wang Lo, Audrey 王允默",sfclicrec.asp?p=102379,67,F,RO,,
"Wong, Shiu Hung (SFC:ATN456) 黃兆鏗",sfclicrec.asp?p=128382,,,Rep,2009-08-11,2011-08-06
"Wong, Yee Ling (SFC:BIK044) 王綺寧",sfclicrec.asp?p=2645978,,,Rep,2016-10-19,
