Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Chi Fai 區志輝",sfclicrec.asp?p=103189,,,Rep,,2003-05-02
"Au, Shing Ho 歐成河",sfclicrec.asp?p=81667,,,Rep,,2016-05-23
"Chan, Chi Wo 陳志和",sfclicrec.asp?p=2654134,,,Rep,2018-10-03,
"Chan, Chiu On 陳超安",sfclicrec.asp?p=2483281,,,Rep,2015-12-10,2017-02-06
"Chan, Chung Leung (SFC:AEF867) 陳仲良",sfclicrec.asp?p=94304,,,RO,2017-04-25,2017-12-06
"Chan, Chung Leung (SFC:AEF867) 陳仲良",sfclicrec.asp?p=94304,,,Rep,2017-12-06,2018-07-31
"Chan, Dominic Lap Yan 陳立仁",sfclicrec.asp?p=81668,,M,Rep,,2015-02-02
"Chan, Ka Lee (SFC:BCT961) 陳嘉莉",sfclicrec.asp?p=2198893,,,Rep,2014-01-22,2014-03-19
"Chan, Kit Wai 陳傑偉",sfclicrec.asp?p=82089,,,Rep,2019-07-16,
"Chan, Kwong Yuen (SFC:BGN069) 陳廣源",sfclicrec.asp?p=2502054,,,Rep,2018-04-20,2019-10-15
"Chan, Sau Han 陳秀嫻",sfclicrec.asp?p=77846,,,Rep,2016-10-24,2017-03-05
"Chan, Shut Sang 陳述生",sfclicrec.asp?p=2639545,,,Rep,2018-10-09,2019-11-29
"Chan, Siu Ling 陳小鈴",sfclicrec.asp?p=2269660,,,Rep,2015-04-14,2017-01-01
"Chan, So Fan 陳素芬",sfclicrec.asp?p=81670,,,Rep,,
"Chan, Wai Lam (SFC:AZF439) 陳偉林",sfclicrec.asp?p=1872801,,,Rep,2014-04-10,2014-04-24
"Chan, Windy Sau Ha 陳秀霞",sfclicrec.asp?p=81669,,,Rep,,
"Chen, Liuqing (SFC:BEB063) 陳柳青",sfclicrec.asp?p=2310864,,,Rep,2014-08-20,
"Cheng, Chi Ming (SFC:AKP072) 鄭致明",sfclicrec.asp?p=81671,,,Rep,2008-10-13,
"Cheuk, Chun Wa 卓俊華",sfclicrec.asp?p=104579,,,Rep,,2003-07-01
"Cheung, Chui Yee 張翠儀",sfclicrec.asp?p=82126,,,Rep,2013-04-12,2015-09-18
"Cheung, Fei Chau 張菲洲",sfclicrec.asp?p=70931,,,Rep,2014-05-14,2015-05-18
"Cheung, Ka Man (SFC:BFZ630) 張嘉雯",sfclicrec.asp?p=2462453,,,Rep,2018-05-16,
"Cheung, Kwok Yan 張國仁",sfclicrec.asp?p=94331,,,Rep,2014-11-13,2017-10-31
"Cheung, Lai Ping (SFC:ACJ211) 張麗萍",sfclicrec.asp?p=78840,,F,Rep,2015-12-17,2016-08-26
"Cheung, Man Keung 張文強",sfclicrec.asp?p=81672,,,Rep,2009-08-20,2012-06-07
"Cheung, Man Yu (SFC:ADV638) 張文裕",sfclicrec.asp?p=70933,,,Rep,,2008-01-05
"Cheung, Priscilla Yuk Ping 張玉屏",sfclicrec.asp?p=81673,,F,Rep,,2012-01-10
"Cheung, Priscilla Yuk Ping 張玉屏",sfclicrec.asp?p=81673,,F,RO,2012-01-10,2014-04-16
"Cheung, Priscilla Yuk Ping 張玉屏",sfclicrec.asp?p=81673,,F,Rep,2014-04-16,
"Cheung, Sandra Wing Yi 張詠儀",sfclicrec.asp?p=94333,,F,Rep,2014-11-13,2018-09-16
"Cheung, Tony Hoi Cheung 張凱翔",sfclicrec.asp?p=127065,,M,Rep,2008-11-06,2009-04-21
"Chiu, Philip Ho Hei 趙可喜",sfclicrec.asp?p=81674,,M,Rep,,
"Chiu, Pui Yu 趙沛宇",sfclicrec.asp?p=71774,,,Rep,2014-02-27,2016-01-13
"Chiu, Pui Yu 趙沛宇",sfclicrec.asp?p=71774,,,RO,2016-01-13,2016-06-24
"Chiu, Wing 趙榮",sfclicrec.asp?p=110371,,,Rep,,2003-05-02
"Choi, Chung Tin 蔡仲天",sfclicrec.asp?p=68565,,,Rep,2013-12-11,2016-03-24
"Choi, Siu Shun 蔡紹舜",sfclicrec.asp?p=81675,,,Rep,,2017-05-12
"Chong, Ka Hei 莊嘉熙",sfclicrec.asp?p=2200641,,,Rep,2014-01-27,2015-07-16
"Chong, Ka Yee 莊嘉誼",sfclicrec.asp?p=82142,37,M,RO,2016-09-13,
"Chow, Ho Suen 鄒昊璿",sfclicrec.asp?p=94780,,,Rep,2007-07-20,2008-04-12
"Chow, Ming Wai 周明偉",sfclicrec.asp?p=82147,,,Rep,2013-04-18,2015-06-29
"Chow, Ming Wai 周明偉",sfclicrec.asp?p=82147,,,RO,2015-06-29,2016-06-29
"Chow, Wing Lam 周永林",sfclicrec.asp?p=81676,,,Rep,,
"Choy, Stanley Ka Man 蔡嘉文",sfclicrec.asp?p=2553980,,M,Rep,2016-04-01,2016-11-10
"Chui, Charles Kin Wai 崔堅偉",sfclicrec.asp?p=2528615,,M,Rep,2019-03-08,2019-11-01
"Chung, Fai Lam 鍾輝霖",sfclicrec.asp?p=81677,,,Rep,,
"Dou, Ruirui 竇瑞瑞",sfclicrec.asp?p=84937,,,Rep,2013-11-04,2013-12-31
"Fung, Hon Wa 馮漢華",sfclicrec.asp?p=71500,,,Rep,2014-07-18,2017-02-28
"Fung, So Man 馮素敏",sfclicrec.asp?p=81678,,,Rep,2006-04-12,2012-02-29
"Fung, Stella Siu Wan 馮少雲",sfclicrec.asp?p=22366,65,F,RO,,2004-04-30
"Ho, Elaine Yuen Ying 何婉盈",sfclicrec.asp?p=81681,,F,Rep,2011-01-20,2012-07-07
"Ho, Hok Ling 何鶴齡",sfclicrec.asp?p=117905,,,Rep,2010-08-16,2011-06-10
"Ho, Kwan Hung (SFC:AMC556) 何鈞雄",sfclicrec.asp?p=82175,,,Rep,2017-10-06,
"Ho, Sai Ho (SFC:AOH660) 何世豪",sfclicrec.asp?p=90120,,,Rep,2015-06-12,2015-08-06
"Ho, Wai Chi (SFC:ABZ276) 何慧之",sfclicrec.asp?p=81680,,,Rep,,
"Ho, Wing Cheong (SFC:AAH181) 何榮昌",sfclicrec.asp?p=81662,,,RO,,2016-02-16
"Hui, Ka Ming (SFC:AOB414) 許加明",sfclicrec.asp?p=119882,,,Rep,2008-05-26,2010-06-27
"Hui, Pak Yuen 許柏源",sfclicrec.asp?p=2158095,,,Rep,2017-11-24,2019-02-10
"Hung, Leo Wai Choi 洪偉財",sfclicrec.asp?p=97747,,M,Rep,2018-04-24,
"Ip, Kun Ming 葉貫明",sfclicrec.asp?p=2446600,,,Rep,2019-02-15,
"Kam, Man Wai 甘敏慧",sfclicrec.asp?p=2084722,,,Rep,2013-06-14,2014-06-23
"Kan, Lok Him 簡樂謙",sfclicrec.asp?p=2581339,,,Rep,2016-05-23,2018-05-04
"Ku, Yiu Fai 古耀輝",sfclicrec.asp?p=81682,,,Rep,2011-09-14,2013-07-26
"Kwan, Yee Kwan 關綺筠",sfclicrec.asp?p=81683,,,Rep,2011-06-24,2012-12-14
"Kwok, Wing Lun 郭詠麟",sfclicrec.asp?p=118018,,,Rep,2013-08-15,2016-08-17
"Lai, Chi Kin (SFC:ABR456) 黎志堅",sfclicrec.asp?p=82209,,,Rep,2013-04-18,2016-08-22
"Lai, Yiu Ting 黎耀庭",sfclicrec.asp?p=2618970,,,Rep,2016-08-12,2018-12-04
"Lam, Ka Ho (SFC:AXP757) 林家豪",sfclicrec.asp?p=95000,,,Rep,2017-08-09,2018-08-31
"Lam, Ka Hou 林家豪",sfclicrec.asp?p=82217,,,Rep,2013-04-29,2015-09-18
"Lam, Ka Wai (SFC:BDM257) 林家威",sfclicrec.asp?p=2272691,,,Rep,2014-05-23,2016-04-08
"Lam, Kam Chun (SFC:AAP928) 林錦珍",sfclicrec.asp?p=81685,,,Rep,,2019-12-31
"Lam, Maat Sheung Chiu 林襄潮",sfclicrec.asp?p=94381,,,Rep,2014-11-13,
"Lam, Man Ho (SFC:ARQ371) 林文浩",sfclicrec.asp?p=126764,,,Rep,2016-05-03,2016-10-29
